,악플여부
66843,1
89846,0
87468,1
23600,1
51119,1
68694,1
47110,0
4617,0
37377,0
98982,1
100303,0
95830,1
59349,0
101931,1
17035,0
51980,0
24548,0
50583,0
80454,1
72642,0
14465,0
84288,1
38009,0
106700,1
82968,1
34661,0
57236,0
98028,1
6511,0
71356,0
81838,1
98656,1
44165,1
23010,0
35384,0
85106,1
25920,0
100439,1
42670,0
72163,0
82451,1
423,0
75160,1
2175,1
44793,0
52127,1
80420,0
15539,0
103392,1
58681,0
44305,0
7214,0
42708,0
65666,1
105633,1
65216,1
89867,0
25348,0
91422,1
41175,0
17087,0
89783,1
33963,0
53542,0
96057,1
50355,1
55710,0
5397,0
84918,1
31484,0
33950,0
89646,1
20433,0
104496,1
21131,0
86213,1
72368,0
87838,1
21057,0
47229,0
33743,0
50571,1
23009,0
106922,1
14541,0
12649,0
18437,0
44939,1
53670,0
30855,0
21666,0
20773,0
89490,1
12372,0
72266,0
95353,0
88252,1
81194,0
33255,0
90408,1
59734,0
26632,0
31478,1
25824,0
50668,0
36091,0
99133,0
47215,1
43637,1
19433,0
104280,1
3642,0
94003,1
84765,1
24075,1
95723,1
76726,1
42869,0
81252,0
59316,0
25835,0
4324,0
17519,0
101845,1
20266,0
95580,1
108068,1
60389,0
87912,1
18940,0
74118,1
15698,0
20246,0
74553,1
27549,0
38328,0
76384,0
14438,0
56403,0
93892,1
25361,0
75808,0
17664,0
89180,1
90503,1
33618,0
58863,0
61033,0
24682,0
106335,1
76998,1
45985,1
4179,0
66063,0
66169,0
46578,0
69252,0
88722,1
109538,1
41238,0
43899,0
22109,0
60046,0
109700,1
58202,0
77401,1
91685,1
13914,0
44841,0
68076,0
14425,0
99819,1
69731,0
30144,0
35868,0
57519,0
45084,0
108545,1
80808,1
2037,0
47119,1
50313,0
53916,0
17150,0
76448,1
27716,0
42012,0
63494,0
107766,1
31472,0
62608,0
39693,1
98678,1
60350,0
92905,1
106238,1
109531,1
1306,0
84669,1
42690,1
103448,1
20491,0
80551,1
1083,0
102135,1
91592,0
12189,0
90477,1
1776,0
64818,1
105874,1
70554,0
47410,1
30788,0
11726,1
20114,0
52173,1
4244,0
92868,1
46418,0
64505,0
25830,0
45684,0
47304,0
78950,0
107231,1
12335,0
72902,1
57196,0
62662,1
86492,1
38608,0
75899,0
78005,0
45635,0
83197,1
51680,0
81752,1
33072,0
74792,1
12365,0
87927,1
30544,0
15005,0
77274,1
77959,0
48713,0
34859,1
48357,1
32389,0
79914,1
7741,0
104723,1
26650,0
93389,1
86261,1
20010,0
24554,0
31662,0
8049,0
20705,0
89555,1
90125,1
76140,0
78744,0
83162,1
34652,0
102026,1
10484,0
77048,0
81442,1
33192,0
12334,0
54647,0
102810,1
8689,0
63997,0
10649,0
91080,1
37521,0
78103,0
100633,1
8766,0
84518,1
16968,0
97384,1
54371,0
82889,1
90761,1
90950,1
51474,1
93062,1
43841,0
33987,0
47701,0
51429,0
95981,1
71902,0
17325,0
22305,0
51818,0
102220,1
47518,0
86917,1
42016,0
60201,0
21698,0
21453,0
58225,0
84319,1
87944,1
64756,0
57580,0
79318,1
77872,0
82982,1
56986,0
109717,1
83042,1
1418,0
47153,0
58760,1
68028,1
64809,1
63625,0
18394,0
16012,0
2790,0
54280,0
8198,0
89060,1
25347,0
102786,1
38974,1
103184,1
48818,0
68025,0
10834,0
52894,1
20549,0
68583,0
74514,1
7585,0
34668,0
70484,0
60225,0
41716,0
43081,1
26416,0
8167,0
20913,0
85241,1
79283,1
108901,1
7970,0
68460,0
43295,0
2694,0
65960,1
93687,1
42399,0
86765,1
95927,1
17022,0
65998,1
76682,0
85158,1
64514,0
33778,0
6766,0
562,0
59877,0
106147,1
77072,0
109166,1
19094,0
11444,0
42892,0
84619,1
46977,0
17359,0
100476,1
51870,1
23866,0
66039,0
58994,0
23436,1
57272,0
97915,1
100642,1
41181,0
76990,1
10211,0
51856,0
64874,0
97945,1
51588,0
17617,0
12687,0
56234,0
7211,0
53326,1
81684,1
24742,0
109955,1
29154,0
12679,0
54817,0
38661,0
17781,0
94261,0
90500,1
4433,0
27308,0
104470,1
30433,0
105906,1
77023,0
47754,0
56162,0
69899,0
8077,0
101672,1
48440,0
37935,0
47337,0
74802,0
99380,0
90804,1
48988,1
92903,1
4499,0
77344,0
6980,0
62820,0
13033,0
99281,0
33059,0
34819,0
48795,1
109845,1
19192,0
7582,0
22814,0
44718,1
63581,0
1523,0
109979,1
99364,0
40847,1
52072,0
56287,0
24419,0
33010,0
4061,0
105055,1
47365,0
78971,1
35843,0
53468,1
76844,0
48013,0
108069,1
89064,1
100627,1
73200,1
9849,0
67728,1
34091,1
23238,0
25190,0
70086,0
4015,0
29309,1
89150,1
41958,0
91917,1
41608,0
21291,0
37956,0
25021,0
15236,0
52662,0
62688,1
92289,1
14748,0
13458,0
12609,1
56325,0
38612,0
98441,0
77034,1
98185,1
24456,0
31157,0
95289,1
15481,0
33195,0
72068,0
75805,0
78458,0
89676,1
28397,1
70534,1
67345,0
26744,0
8506,0
18636,0
66800,0
80570,0
37714,0
41505,0
29119,0
89398,1
34523,0
24427,0
88324,1
90954,1
79993,0
2249,0
46142,1
24212,0
4305,0
107870,1
37478,0
51604,0
96347,1
12111,0
99050,0
65319,0
97069,1
94273,1
70750,1
49649,0
84146,1
72573,0
78726,1
2775,0
82939,1
60528,0
78684,1
94744,1
37088,0
98404,0
107201,1
81176,0
73151,0
76286,1
106510,1
5574,0
61538,0
42823,0
29429,0
60603,0
56595,0
19040,0
79544,1
78858,0
12064,0
110119,1
107060,1
38306,0
92736,1
62113,1
58422,0
88538,1
108547,1
11227,0
97275,1
30840,1
98487,0
22283,0
16252,0
16671,0
88427,1
101426,1
30516,0
101685,1
103271,1
103812,1
69508,0
41954,0
14902,0
51569,1
49314,0
83912,1
81880,1
68609,0
100013,1
78089,0
32871,0
60374,0
22159,0
69320,0
8057,0
50729,1
43150,0
92854,1
88970,1
12219,0
100570,1
27617,0
100794,1
38990,1
95673,0
85012,1
41376,0
105651,1
10820,0
72891,1
32593,0
28230,0
40388,0
42520,0
29281,0
1473,0
65102,0
33837,0
13290,0
32944,0
90913,1
28193,0
45435,1
42565,0
92595,1
16829,0
88166,1
81997,1
3981,0
109459,1
46069,0
94818,1
40120,0
14899,0
44271,1
95992,1
86767,1
25616,0
38664,1
28709,0
88124,1
58603,0
1604,0
81627,1
94143,1
82314,1
70748,1
30608,0
29611,0
44525,0
99476,0
26115,0
74888,0
19266,0
36490,0
43526,0
6300,0
80608,0
11756,0
79488,0
81883,1
53499,0
58748,1
7703,1
71811,1
95122,0
77035,0
4940,0
98794,1
17761,0
15228,0
104081,1
29768,0
35692,0
104962,1
37288,0
39834,0
271,0
100873,1
70643,1
85607,1
109678,1
84376,1
57553,0
104711,1
3712,0
56042,0
101687,1
62239,1
102576,1
47106,1
46574,1
100808,1
74346,0
71202,0
93637,0
24410,0
71317,0
42472,0
41038,0
76612,1
81151,0
74762,0
40859,0
78835,0
75555,0
72367,1
56203,0
97292,1
10238,0
2614,0
35514,0
49500,0
94702,1
24510,0
79087,1
90629,0
38367,0
108841,1
64945,0
69690,1
47257,0
38789,0
2147,0
109605,1
98668,1
71580,0
26313,0
20907,0
49893,0
27814,0
24983,0
18153,0
44139,0
51096,0
7109,0
35852,0
5515,1
105950,1
12196,0
15751,0
9225,0
37411,0
107645,1
14964,0
65091,0
98413,0
20528,0
78304,0
99361,0
33242,0
89531,1
66210,0
35336,0
92925,1
53163,0
69855,0
77958,1
23732,0
36467,0
70772,1
73655,0
71676,0
31486,0
27681,1
36189,0
107610,1
32351,0
42692,0
98783,1
59868,0
104893,1
55647,0
35705,0
35575,0
21924,0
72451,0
44200,0
96432,1
45666,1
9856,0
52684,0
16230,0
68054,0
79015,0
896,1
90992,0
90291,1
15923,0
86252,1
77904,0
53875,0
105773,1
100748,1
47418,0
85056,1
41338,0
84246,1
43649,1
92764,1
29813,0
31990,0
1327,0
34657,0
22197,0
91812,1
93418,1
808,0
68651,0
81812,1
77857,0
99495,1
16262,0
30422,0
69843,1
91765,1
79014,0
91660,1
79065,1
26776,0
64059,0
71414,0
69350,0
49948,0
51374,1
103245,1
62739,1
78937,0
53599,1
14606,0
88611,1
105595,1
64499,0
39040,0
45301,0
99494,1
77739,0
7551,0
103024,1
82123,1
63983,1
98732,1
40833,0
34434,0
3103,0
109682,1
68954,0
40580,0
24633,0
106557,1
84713,1
7402,0
49379,0
14286,0
75349,1
10625,0
85904,1
18866,0
19282,0
64619,1
43172,0
68671,0
64546,0
91018,0
559,0
46232,0
61010,0
87475,1
35240,1
94207,1
101583,1
17932,0
50051,0
104682,1
55038,0
76170,0
95645,1
51088,1
107448,1
101283,1
11735,0
65994,0
28927,0
310,0
104700,1
11126,0
61758,0
26739,0
65488,0
60157,1
44901,0
108567,1
101531,1
75912,0
51702,0
44997,0
27275,0
36497,1
27601,0
13116,1
39491,0
76201,1
7476,0
68290,1
59859,0
11549,1
17302,0
49445,1
23539,0
14449,0
8688,0
102589,1
66200,0
104304,1
17249,0
71039,0
3394,0
4588,0
103816,1
13827,0
101799,1
60472,0
58103,1
76915,0
23805,0
22711,0
98828,0
75114,1
81072,1
36330,0
55155,0
62994,0
27620,0
5053,0
37309,0
29280,0
67675,0
24776,0
84587,1
688,0
106353,1
66709,0
104215,1
30246,0
18700,0
82963,1
52017,1
15649,0
48381,0
99715,1
42510,0
3958,0
109871,1
109572,1
106143,1
87669,1
84005,1
84722,1
106956,1
10344,0
54913,0
17677,0
55393,0
70378,1
25609,0
80988,0
34321,0
66994,1
27578,0
10287,0
8929,0
50404,1
21657,0
31446,0
100928,1
97172,1
17671,0
25437,0
98225,1
90418,1
79960,1
38749,0
82597,1
39558,0
24750,0
7497,0
108246,1
73901,0
96930,0
48982,1
64553,0
1965,0
17601,0
41300,0
39822,0
83759,1
81316,1
59426,0
44678,0
106576,1
32912,0
40960,0
64609,0
35601,0
79451,0
66691,0
105883,1
45553,1
53239,0
41621,0
24356,0
75112,0
101307,1
83123,1
3763,0
107972,1
106420,1
12602,0
31267,0
35999,0
98838,1
23548,0
90281,1
42250,0
102995,1
51552,1
60099,0
32355,0
63241,0
93929,1
99681,1
2432,0
22761,0
55157,0
3702,0
61473,1
52233,0
99346,0
51722,0
23377,0
41850,0
88300,1
105982,1
56589,0
56837,0
96243,1
58361,0
12253,0
9457,0
12478,0
16750,0
89981,1
34418,0
65151,0
74712,0
2538,0
9961,0
30327,0
88379,1
56115,1
39472,1
21464,0
39171,0
63381,0
104905,1
24098,0
73052,0
78630,0
60753,0
83905,1
48352,0
17058,0
108211,1
82137,1
15016,0
60233,1
76894,0
101474,1
49370,0
97716,1
103185,1
29822,0
13363,0
3792,0
25177,0
23174,0
13067,0
51766,0
47182,0
14596,0
25219,1
27437,1
103320,1
16503,0
62149,0
39594,0
97023,1
66507,0
59332,1
72562,0
16450,0
39923,0
110182,1
71271,0
9366,0
37350,0
88410,1
86200,1
14444,0
39369,0
91659,1
27370,0
72386,0
108837,1
27075,0
83264,1
65578,0
78469,0
30298,0
71508,0
4154,0
64940,0
107804,1
79113,1
35722,1
21701,0
19703,0
78602,0
86144,1
82370,1
24101,0
78257,0
83253,1
66193,0
78776,1
46735,0
78961,0
89031,1
3522,0
33610,0
95985,1
86316,1
22115,0
22451,0
15869,0
106545,1
56890,0
75920,0
47591,1
62063,0
56922,0
91874,1
81702,1
12173,0
65765,0
100367,0
99911,1
40906,0
34145,1
72168,1
48782,1
2002,0
5839,1
5378,0
15014,0
108012,1
103667,1
8477,0
96224,1
107379,1
29517,0
42193,1
60654,0
98165,1
24275,0
79288,0
13670,0
89815,1
24442,0
21152,0
84815,1
107374,1
99940,1
33219,0
90787,1
109297,1
17756,0
105797,1
99582,1
54416,0
49979,1
29905,0
52023,0
66720,0
85633,1
11797,0
47414,1
109657,1
74054,0
47178,0
22303,0
68184,0
84888,1
95628,1
16366,0
104812,1
106543,1
32753,0
6145,0
105074,1
62825,1
108396,1
46651,1
53928,0
47117,0
65212,0
89003,1
101961,1
19356,0
80875,1
22739,0
18554,0
94159,0
90727,1
32116,0
34940,0
11069,0
84728,1
44706,0
78827,0
27270,0
61277,0
29894,0
31978,0
19988,0
48005,0
7195,0
40098,0
25234,0
30618,0
102573,1
11369,0
8517,0
24689,0
91333,1
78356,0
27361,0
81137,1
62342,0
100821,1
80810,0
51599,0
45655,1
39516,0
4455,0
38698,0
3889,0
33562,1
50351,0
16919,0
396,1
9587,0
20811,0
51874,1
20383,0
108232,1
101433,1
55729,0
44895,0
24451,0
52765,0
20003,0
61227,1
26385,0
6103,0
45265,0
87434,1
102715,1
99739,1
41049,0
26694,0
45625,0
46597,0
97858,1
61272,1
17248,0
2132,0
105673,1
52383,1
63798,0
12747,0
93017,1
100097,0
70715,0
104969,1
38320,0
28777,0
3911,0
73374,1
38375,0
47703,1
85261,1
94487,0
48270,1
34303,0
10868,0
104179,1
73154,0
9483,0
16150,0
589,0
37692,0
94413,1
105751,1
34767,0
31223,0
60620,0
63552,0
96710,0
93573,1
97503,1
83125,1
34042,0
74091,1
43223,0
28918,0
14022,0
26140,0
97772,1
36441,0
99906,1
69300,0
49327,0
76092,0
7268,0
22698,0
30080,0
66577,1
25692,0
76815,1
98212,1
20325,0
57241,0
46580,0
84629,1
57078,0
27081,0
42553,0
72008,1
49712,0
29194,1
76350,0
10768,0
71174,0
78368,0
82015,1
104519,1
44272,0
27821,0
71405,0
75461,0
103642,1
64174,0
65579,0
84432,1
82703,1
90290,1
86224,1
20009,0
32988,0
100141,0
15881,0
87967,1
98929,1
73160,1
62658,0
27997,0
60308,0
45446,1
100267,0
72790,1
35301,0
81534,1
58950,1
48343,0
37623,1
106475,1
100847,1
80620,1
72435,0
11001,0
108786,1
11574,1
9706,0
62118,0
26756,0
29256,1
22353,0
51296,0
47286,0
106920,1
73733,0
3323,0
7443,0
53393,1
92339,1
103770,1
14241,0
46624,0
1290,0
70598,0
17954,0
43981,0
103300,1
83331,1
34394,0
74167,0
32804,0
42678,0
1201,0
26439,0
45940,0
764,0
70795,1
32449,0
31671,0
108385,1
4242,0
21046,0
55039,0
85677,1
24178,0
5626,0
30247,0
15966,0
79040,1
94951,1
10320,1
9495,0
18002,0
110147,1
58529,0
81299,1
102669,1
95677,1
71184,1
82755,1
14150,0
86387,1
27387,0
17629,0
51606,0
98518,0
51369,1
52094,1
20976,0
47246,0
42460,0
24582,0
605,1
5409,0
56970,0
84878,1
58804,1
48605,1
83149,1
79951,0
3154,0
101161,1
103550,1
1223,1
58334,0
57120,0
47878,0
96546,1
54660,0
9293,0
14247,0
8306,0
96837,1
5820,0
19232,0
107245,1
2479,0
102706,1
10562,0
12924,0
28294,0
52392,0
23585,0
69279,1
38703,0
58927,0
101418,1
41467,0
46249,1
33726,0
39470,0
12663,0
37928,0
46085,0
46477,0
109915,1
4883,0
63297,0
75715,0
108631,1
100806,1
37086,1
41360,0
90427,1
13877,0
5709,0
35702,0
5006,0
40301,1
62037,0
41896,0
48495,0
27508,0
27072,0
56858,0
46683,1
14855,0
50512,0
20745,0
47491,0
79943,0
94032,1
62714,0
66308,0
103473,1
82347,1
56974,0
24904,0
54069,0
97935,1
10034,0
76804,1
3239,0
95892,1
664,0
71892,1
100791,1
55743,0
66685,0
7539,0
49772,1
57672,0
108023,1
73703,0
88594,1
79434,0
68982,0
71181,0
52688,1
8596,0
91900,1
21074,0
95000,1
74402,1
44327,0
22046,0
104449,1
44063,0
65097,1
91255,1
43494,0
107700,1
34202,0
32516,0
43586,1
62069,0
85727,1
35086,1
39810,0
99621,1
34108,0
43944,0
57245,0
92893,1
2381,0
64685,0
38118,0
78241,1
57200,0
59548,0
42056,0
64316,1
30292,0
100036,1
19430,0
75802,1
58330,0
57743,0
81306,1
98782,1
79342,1
28559,0
4077,0
78550,0
42492,0
107383,1
78354,1
65014,1
31824,0
39081,0
16560,0
58535,1
7868,0
97012,1
2635,0
97188,1
101844,1
76862,1
38956,1
26652,0
44033,0
50658,0
71402,0
65742,1
44517,0
12626,0
73777,0
52081,1
83802,1
87190,1
41654,0
56301,0
22615,0
72859,0
62659,0
63321,0
42471,0
48978,0
40772,0
24267,0
53997,0
70103,0
81530,1
38537,0
52070,1
22844,0
90690,1
94399,1
28694,0
2726,0
6135,0
96436,1
94595,1
13774,0
66567,0
42574,0
41861,0
104694,1
33619,0
59642,0
69544,1
34442,0
106729,1
105158,1
65176,0
79331,1
77345,0
65990,0
20402,0
46054,0
97851,1
14761,0
68658,0
32585,0
83501,1
100601,1
109049,1
23976,0
3947,0
29827,1
41627,0
86689,1
51069,0
91267,1
79700,1
46463,0
53768,0
12808,0
109909,1
95876,1
102873,1
48729,1
26553,0
26189,0
47686,0
51797,0
63676,0
69104,0
85719,1
7570,0
64265,0
34630,0
80306,0
82180,1
62404,0
23550,0
21841,0
3499,0
75946,1
67375,0
48811,1
24835,0
93508,1
40143,0
49107,0
105399,1
64692,0
59033,0
89863,0
14723,0
27038,0
37848,0
46309,0
30657,0
86641,1
27969,0
31798,1
78251,1
40473,0
47334,1
83708,1
65101,0
31099,0
22990,0
60418,0
76820,0
13618,0
55695,0
46149,1
99644,1
94556,1
10158,0
70436,0
20899,0
76519,1
19742,0
65402,0
106862,1
28244,0
57264,0
39863,0
6265,0
100030,1
13183,0
85984,1
82382,1
71068,0
43686,1
20159,0
67565,0
44395,0
45283,0
78673,0
88332,1
72824,1
18133,0
45321,0
34612,0
12518,0
67538,1
11620,0
53619,0
59340,0
6509,0
8912,0
37046,0
39903,0
95138,0
20642,0
105851,1
47134,0
33955,1
86954,1
6713,0
58824,0
101872,1
40706,0
106026,1
85458,1
70141,0
17271,0
47450,0
80167,0
100970,1
22982,0
21217,0
61103,0
24888,1
78056,0
88466,1
47060,0
97474,1
12137,0
43864,0
1610,0
18619,0
54993,0
62679,0
53592,0
4979,0
6613,0
48521,0
94165,1
86637,1
51278,0
30479,0
890,0
5822,0
21753,0
49504,0
30218,0
14992,0
70405,1
88795,1
19937,0
19209,0
9296,0
6649,0
10539,0
101976,1
101888,1
8341,0
15415,0
57073,0
23661,0
43939,0
37494,0
55097,0
97426,1
63808,0
76572,0
85149,1
101248,1
34391,0
10762,0
8270,0
63630,0
43777,0
65169,0
32822,0
29856,0
102379,1
60815,0
20590,0
37063,0
61078,0
97395,1
76904,0
84988,1
29570,0
30,0
30565,0
19897,0
35659,1
74204,1
42270,0
37487,1
91274,1
17368,0
105960,1
83506,1
4927,0
3003,0
81823,1
9748,0
12016,0
46435,1
46172,1
109701,1
32855,0
31093,1
107393,1
77542,1
84909,1
20781,0
38110,1
61477,0
13911,0
20417,0
16394,0
15145,0
8446,0
84824,1
37118,0
68334,0
20441,0
65242,0
52150,0
78584,1
19446,0
65271,0
76569,0
365,0
7729,1
103690,1
43245,0
97005,1
65323,0
6046,0
47915,1
15239,1
80038,1
24868,0
89903,0
84284,1
18481,0
40429,0
6521,0
86628,1
17856,0
103145,1
66075,0
92497,1
42649,0
107562,1
90860,1
79452,0
88350,1
102871,1
29253,0
50255,0
34078,1
51131,0
79174,0
38140,0
51574,0
63774,1
59648,0
92681,1
72226,0
14482,0
14158,0
62668,0
2618,0
78882,0
5493,0
105412,1
81682,1
40943,0
40117,0
84858,1
22535,0
39358,0
58659,0
102323,1
19762,0
95604,1
99795,1
73418,1
78349,1
61804,0
12883,0
69290,1
82427,1
36805,1
66603,0
100186,0
6251,0
3170,0
68638,0
26153,1
36876,0
76400,1
40668,0
14306,0
57568,0
76224,0
74350,1
11125,0
92032,1
100526,1
7353,0
63896,0
42219,0
88965,1
27838,0
11949,0
104502,1
36859,0
43351,0
13480,0
103446,1
16863,0
94029,0
32911,1
63861,0
11095,0
94461,1
110225,1
17479,1
105122,1
66111,1
5174,0
87799,1
10560,0
18942,0
56777,0
70701,1
73182,0
70048,0
18243,0
56855,0
41369,0
44396,0
46543,0
38676,0
57536,1
7193,0
103130,1
54229,0
88372,1
31688,0
83798,1
29277,0
44104,0
104287,1
56335,0
64695,0
108967,1
32683,0
70776,0
61622,0
105088,1
103308,1
43616,0
24324,0
29205,0
23747,0
54525,0
79851,1
16274,0
8714,0
23198,0
44111,1
84903,1
100986,1
72268,0
17353,0
21595,0
2589,0
59326,0
29464,1
65557,0
71593,0
1270,0
81062,0
18696,0
82281,1
67300,1
56469,0
40053,1
81760,1
6091,0
54720,0
2161,0
84046,1
89091,1
16171,0
31998,1
52615,0
32713,0
109853,1
62921,0
93794,1
63395,1
41259,0
44877,0
49347,1
41714,0
15854,0
63014,0
52466,0
37580,0
40420,0
104085,1
22626,0
40324,0
106474,1
54075,0
18166,0
23800,1
11874,0
69182,0
40992,0
10465,0
78617,0
25716,0
76636,0
2598,0
55169,0
90299,1
45707,0
9397,0
7270,0
17746,0
64320,0
6293,0
84458,1
24516,0
101731,1
39393,0
83693,1
100506,1
103765,1
19968,0
100094,0
40154,0
54735,0
61585,0
4907,0
13558,0
70393,0
19939,0
72365,1
108592,1
62395,0
16693,0
69467,1
94508,1
85797,1
62196,1
89400,1
92971,0
12948,0
74361,0
90350,1
95294,0
372,0
101300,1
52776,1
91892,1
38616,0
104195,1
14065,0
5017,0
62961,0
25620,0
93667,0
67875,0
35010,0
79652,0
1517,0
87570,1
9467,0
11891,0
26525,0
47961,1
100449,1
16708,0
193,0
17457,0
10534,0
3527,0
108096,1
36030,1
103977,1
48868,0
108987,1
58597,0
94917,1
97416,1
106385,1
28075,0
97099,1
52497,0
103159,1
103118,1
12515,0
48455,1
39441,0
86882,1
96186,1
81232,0
23757,0
103942,1
79799,0
1627,0
18510,0
31805,0
87751,1
29535,0
104870,1
80740,0
1503,0
21171,0
60276,0
25095,1
54732,0
17291,0
39906,0
76177,0
11523,0
44018,0
48783,0
97028,1
26781,0
88256,1
103892,1
42401,0
37645,1
11116,0
66093,0
97228,1
106607,1
69078,0
36247,0
24269,0
102512,1
63539,0
18641,0
26315,0
49613,1
101939,1
39795,1
89617,1
184,1
60255,1
21123,0
7973,0
35051,0
4126,0
677,0
78819,0
98839,0
6114,0
48963,1
79476,1
77494,0
35176,0
67379,0
46405,0
48233,0
64879,1
89654,1
79890,0
79574,1
49689,0
44457,0
86571,1
104158,1
88798,1
3386,0
23343,0
95337,0
1453,0
79243,0
65779,1
108221,1
32839,1
65264,0
43901,0
68087,0
38874,0
91851,0
37686,0
82336,1
45605,0
64009,0
2526,0
86995,1
27560,0
19036,0
80884,0
103442,1
82568,1
5168,0
52449,1
96239,1
90303,1
38690,0
90752,1
54997,0
22836,0
19954,0
20980,0
66458,0
17870,0
3333,0
80072,0
8595,0
96839,1
82780,1
34918,0
86551,1
105379,1
89497,1
94832,1
47857,1
41445,0
102979,1
67804,0
5100,0
91461,1
48502,1
61228,0
101965,1
78325,0
9204,0
24844,0
88002,1
38390,0
49896,1
5312,0
33083,0
34543,0
94347,1
86480,1
97128,1
82834,1
103224,1
42060,0
3381,0
97698,1
31495,0
34506,0
26905,0
88468,1
93443,1
45489,1
73430,1
106540,1
86848,1
31655,0
23941,1
94346,1
22680,1
60522,0
46774,0
67987,0
92267,1
32153,0
22036,0
87046,1
82655,1
16305,0
85626,1
85090,1
93135,0
88277,1
96575,1
50256,0
88537,1
99467,0
81477,1
90760,1
105173,1
37933,1
96258,1
108880,1
55951,0
29786,0
86796,1
57721,0
84519,1
92616,1
46788,0
90934,0
102567,1
3505,0
107734,1
47291,0
25211,0
80814,0
107238,1
57656,1
64715,0
11961,1
71332,0
32634,1
34360,0
28824,0
92761,1
68740,0
74786,0
92611,1
18741,0
48761,1
22806,0
34790,0
32737,0
34275,0
43010,0
22546,0
81043,0
90026,1
84949,1
102746,1
34978,0
93872,1
74279,0
93337,0
64762,0
102266,1
50108,1
25471,0
15665,0
66622,0
67023,1
16842,0
69261,0
34699,0
86663,1
6308,0
42312,1
36410,0
92130,1
94963,1
8739,0
56641,0
83663,1
73452,0
94287,0
56625,0
56931,0
39434,0
12864,0
22614,0
80384,1
100127,0
29043,0
105581,1
100239,0
35365,0
48378,0
82419,1
90910,1
21027,0
102845,1
2396,0
103723,1
98347,0
36933,1
108629,1
59628,1
2122,0
101593,1
38167,0
76818,1
49648,0
1341,0
46677,0
58903,0
25314,0
60891,0
99723,1
21515,0
10319,0
72077,0
53844,0
9712,0
15826,0
71922,1
89105,1
82973,1
80586,0
77732,0
89921,1
73109,1
12915,1
65731,1
4741,0
46286,0
29641,0
9773,0
38419,1
56121,0
84549,1
30493,1
86457,1
48028,0
108796,1
21892,0
73843,0
93731,1
90019,1
63588,1
22899,0
83874,1
6939,0
78658,0
5066,0
86186,1
2971,0
66416,0
5027,0
10900,0
12774,0
39336,1
109488,1
28172,0
100109,0
21646,0
14646,0
61998,1
50110,0
74985,0
21240,0
68559,0
24351,0
103125,1
84495,1
69157,1
33272,0
107994,1
74321,1
74129,0
67545,0
59393,0
81338,1
45078,1
48689,1
101917,1
30613,0
2731,0
34601,0
69937,1
41620,0
82362,1
24617,0
97551,1
31049,0
56728,0
40375,0
48490,1
87197,1
108641,1
32586,0
33686,1
74995,0
46729,0
52190,1
94107,0
14342,0
539,0
2910,0
46215,0
37197,0
94132,0
94460,1
39861,0
62183,0
41744,0
6198,0
62004,0
107512,1
83938,1
18951,0
93239,1
52610,0
60386,0
89281,1
67402,0
104262,1
6099,0
93571,1
57976,1
95318,1
27271,0
101272,1
99254,0
6138,1
4668,0
47272,0
89235,1
55007,0
103293,1
92204,1
1009,0
54279,0
25199,0
22808,0
75410,0
18860,0
83774,1
108580,1
37884,0
27065,0
36355,0
68600,0
49779,0
95444,1
46107,1
9048,0
21740,0
41567,1
91521,1
34476,1
60828,0
38572,1
25624,0
25974,0
106457,1
12293,1
54648,0
7054,0
87247,1
74972,0
74015,1
24628,0
64469,0
4437,0
53273,1
20710,0
38307,0
100374,0
64868,1
53357,1
31896,1
14732,1
9218,1
46814,0
86469,1
73963,0
91269,1
83538,1
11507,1
81270,1
38984,0
12731,0
21674,0
82304,1
105571,1
48060,1
101251,1
33749,0
100680,1
81720,1
66223,1
79887,1
27760,0
109325,1
68375,0
81227,0
38998,0
78494,1
88161,1
76761,0
49145,1
61881,0
67827,0
99768,1
24474,0
29023,1
36852,0
4713,0
16892,0
12175,0
21743,0
55902,0
73558,1
97089,1
98021,1
4577,0
100484,1
7391,0
31470,1
77523,0
77326,0
99443,0
40443,0
29347,0
22563,0
44660,1
85746,1
18630,0
59254,0
38486,1
20501,0
83729,1
74913,0
104900,1
43671,0
45270,0
75621,0
58700,0
76318,0
50722,0
33069,0
22519,0
40255,0
17310,0
29884,0
42291,0
12492,0
8545,0
32757,0
82584,1
36764,0
46061,0
79547,1
44079,0
57285,0
99173,0
54074,0
96784,1
18774,0
59263,1
38888,0
35574,0
60072,0
21596,0
67359,1
29489,0
10275,0
96220,1
30559,0
26500,0
91651,1
106106,1
89970,0
12646,0
26772,0
108817,1
95487,1
76544,0
13337,1
80940,0
97132,1
78687,1
25256,0
76390,1
56062,1
14157,0
21360,0
80136,0
14115,0
88829,1
69156,1
105808,1
87496,1
102070,1
23564,0
61203,0
59383,0
45868,0
45864,0
6154,0
45067,0
31563,0
28207,0
53513,0
36736,0
64934,1
33508,0
91199,1
94431,1
75986,0
75086,0
26617,0
74882,0
41934,0
24908,0
71540,1
17733,0
80144,0
37359,0
69465,0
22500,0
30832,0
43836,0
63436,1
21572,0
96407,1
93485,1
98478,0
21282,0
42159,1
51053,1
54162,0
58922,0
13292,0
76333,1
37062,0
91205,1
59585,0
42097,0
14146,0
36161,0
98443,0
21893,0
81867,1
43749,1
48707,0
105727,1
80785,1
69746,1
91128,1
494,1
44801,0
59022,0
42192,0
5531,0
70526,1
8109,0
14695,0
43024,0
