,댓글
49894,특수폭행 무조건 징역2년이상이냐 진짜로그럼 최소 집행유예란 소리네
19696,여기우리갓던데 앞이다 ㅋㅋ
20931,빅뱅인정 저 앨범 노래 다 좋음
81921,그건 모르겠고 짱깨 병신들보단 나음
4649,쥐마저 악취에 질식사했네
31680,게이야 잘보고간다 정성 ㅇㅂ
9108,머리카락이 big sleep하는거같습니다 형님
57842,아니 난 그얘기 하는거아님
5195,힘들어도 다시 일어 나리라
30692,우리엄망 아프지마세요ㅜㅜ
72827,지선님 부디좋은곳으로가세요 ㅠ
46676,분탕 치느라 참 고생이 많다 애잔하네잉
26519,진짜 마음이 아프네요 ㅜㅠ 성광님 개콘애청자로써 진심 개콘 보는 낙으로 살았는데 정말 감사하고 자책안하셨음 좋겠어요 또 악플다는 사람들은 본질을 안흐렸으면 좋겠습니다 지선님 분명 좋은 곳에 갔을거라 믿고 잘지내시길 기도해요
67522,ㄹㅇ 진짜 한국인들이 반일 교육 많이 받아서 그렇지당시로 돌아간다 생각해봐라고종통치 구한말 vs 천황 통치 일제시대지금 반일에 앞장서는 씹종자들도 죄다 일제시대 택할껄증명은 안 되지만 어차피 다 조선이 하려던거다 라면서 일본이 한 선행은 다 깔아뭉게고조선왕조에 비해 일제가 뭐 그렇게 나쁘게 했다고 반일하는지 모르겠네
32396,상관 없음시간은 트럼프 편이라서
26699,박성광님과 박지선님이 같이 하시는 코너를 너무좋아했었던 그 코너를 보면서 한때는 개그맨을 꿈꿨던 팬입니다 두분이 같이 하시는 코너가 너무좋았어서 매주 개콘을 챙겨봤었고 그로인해서 제게 웃음과 추억을 주셔서 감사했습시다 아직 실감이나지 않고 그 누구보다 친했기에 힘드실것같습니다 저조차도 믿기힘든 사실이라 지금은 힘드시겠지만 시간이 지나 좋은 추억으로 간직하길 바라겠습니다 박지선님도 박성광님이 그러시길 바랄것입니다 고인의 명복을 빕니다
48906,좌파 머릿속으로 세상을 그림우파 인생은 실전이야 ㅈ만아
86630,링컨 시대에 인터넷이 어딨어 병신년들아 에휴
32945,한국 버린 미국놈이 여길 왜 기어옴
59162,아 새끼 전형적으로 라도 관상이내
15461,완전히 헐랭이야
96712,시발자동차
29319,전라도도 저러진않음
17057,내년에 갈론계곡 ㄱ
78316,대한민국 외교를 위해 오늘도 애쓰고 계시는 모든 분들께 감사드리며 응원합니다
40567,익명 슨탑
86193,ㅋㅋㅋ 한국도 아마 존나 뒤늦게 정신차릴꺼임한 20년 뒤쯤 ㅋㅋ 그때가면 한참 늦었을꺼짱깨조선족 한테 다 먹힌 뒤일꺼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7454,문재인이 대통vs코로나 한번 걸리기
18989,진짜 소름 졸라 멋있어요
29995,ㅇㅂ를 안줄수가 없노
30075,그짝은 정말 과학이노
14371,소자 뭐썻어
40698,좆틀 ㅁㅈㅎ
30221,이걸로 비염을 고쳤으면
13671,넘 이뽀다
52237,내가 예전에 원룸 관리해봐서 공감한다 근데 비율이 여자가 더 더럽고개념 없는 애들이 많을 뿐이지 사람 나름이긴해
87700,병신 정신승리하는척 ㅋㅋㅋ 존나 쓰네 찐다색기
54035,레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라레이디스 코드가 왜 나오노 이기야 ㅠㅠ ㅁㅈㅎ나 먹어라
91575,부검하는 의사들 계탔네
59342,원래 많이 깟어 땡보 많은건 ㅍㅌ
21711,그래도 나는 왜일까 널 놓지 못한다
51484,혹시 오또맘 한테 까였냐오또맘 인스타에나 비공개로 쓰지 뭘 이런 글을 일베에 진지빨며 쓰노
83422,일본도 못 따라가는 좆병신 국가를전세계 초강대국인 미국하고 비교를 하냐애초에 자유민주주의 국가로서 첫걸음을 내딛을수 있게도와준 국가가 미국이였고 미국 아니였으면 어디 씨발중국이나 북한 러시아 같은 좆병신 미개 국가한테현재에 와서도 지배나 당하고 살았겠지
92435,넌 사회에 암적인 존재야
60268,수술실 짤도 진짜냐고 안물어본게 어디냐
71627,쏼쏼하니 쏼국수 땡기는데
53607,나는 1000억 있어도 적당한 근교 단독주택에 넓은 마당에 작고 실속있는 전기충전 되는 차고 있는 집에 살고싶은데저런데 사는거 별로 안부러움 헬스장 시설이 아무리 좋아봐야 결국 공용이고 내가 나만을 위해 최적으로 꾸민 홈짐만 못할텐데
92560,너는 존재가치가 없는 사람이야
33363,아무리 잘 쳐준대도 60 초반정도일듯
9593,중국부칸 종모무새키국가해체 국민살해 재밋지 쓰바러막
63646,이재용같은 선한 사람이 어떻게 사악한 마귀 팀쿡을 이길수 있을까 ㅠ
3177,우와 아이폰12프로
27579,왓더 ㄷ ㄷ
18973,우리 갔을때 생각난다ㅠㅠ
91084,넌 사회에 암적인 존재야
65425,이제 안준다고 하면 백퍼 칼부림난다 뭐하는 놈인지도 모를 사람한테 어줍잖게 잘해주면 거하게 뒤통수맞음
29729,ㅈ까는소리 하지마세용
8168,형님 잔이 두개입니다또 한분은 누구십니까
29302,어제 봤는데 사볼걸
91472,부검하면 나체 다 보겠네. 노린 건가
43135,인도는 힌두굔데 퍽이나
50260,28 기술직 노가더임친구들 다 골골대는데 코로나 터져도 여긴 호황이다
77064,석전은 적당히 개량하면 괜찮은 놀이가 될 수 있을거 같은데
66327,박근혜는 너무 냉정하더라고 에휴 뭔일만 터지면 내치면서 해결했으니 누가 편들어주겠냐 좀 감싸줄줄도 알아야 위기때 편들어줘서 해결이되는건데
72373,눈썹충은 남녀불문하고 ㅁㅈㅎ
82893,뭐라는거야 또라이 새끼가
23946,우왕 그동안 고생많으셨으니 든든하게 드시구 푹 쉬세용
5163,치아 뽀얗다 마치 머리처럼
56238,삼성법무팀에 보냇다
78167,존경하는 김정숙 여사님 감사합니다 여사님의 마음 본 받을께요 감기조심하세요
40539,ㅇㅇ 맞다
81984,이것에 민주화주는 홍어씹보지와 달창 개보지가 있네 ㅋㅋㅋㅋ 걍 디져라 너거드른
54511,마크롱 나와
20797,편안히 쉬시길 오빠도 힘내세요
45935,고인능욕 보소 ㄷㄷㄷ모태 일베충이네
36551,일반인들은 술집가서 술개임하는데 국대는 마피아 하면 안되는이유좀
66035,이명박 잡아넣은 게 결국 다스 하나인데대통령 때 뭘 해먹었노ㅋㅋㅋ까일 거 있으면 수사해서 죄목 더 보태면 되는데 왜 안할까
81110,교토도 이탈리아 피렌체나 밀라노 체코 프라하나 크로아티아 두보르두니크 같은 도시에 비하면옛날 건물 별로 보존되어 있지 않음 일부 구역이 본조또인가 거기 선술집들 많이 모인데그런데는 좀 보존되어 있지만 교토역 나와서 보면 그냥 일본 현대 느낌 나는 도시임진정한 동양 전통 건축들은 오히려 중국 본토 같은데 가면 좀 많이 남아 있겠지만 중국도 서구화로 많이 사라지고 있음
35590,가짜 뉴스 양산하는 기자는 가중처벌되는 법이 필요한듯
69251,아 큰규 작규ㅠ
48235,중국습진핑과 직접내통한 증거자료가 나오면 모른단다
70780,어떻게 설치고 있는데
18232,아기의 눈은 정확하다
35445,위에 내가 남긴 댓글에 인증 주소 있다 가서 보고와라
83076,일베새끼들 대깨문 못지 않은 대깨트들 존나많네ㅋㅋ지겹다
46330,품번이머냐내가저런물 좋아한다제발품번좀
71178,아 ㅜ 너무 멋있다 ㅜ
52943,부대마다 케바케인걸 물타기 하지말고 병아이렇든 저렇든간에 이미 대세가 이쪽이라고그럼 유엔이나 전세계 다니면서 너거가 잘못생각한거라고 계몽하고 다녀라
30915,트럼프 노무 촐싹대노이기
95568,내 보지 함 빨아봐
79340,느그애비는 능력자라서 애미 두 년을 끌고 다니는디자식이라는 새끼는 즈그애미 뒤진 시간도 몰라보는 치매노
45617,중국을 이렇게 써먹으면 되네 ㅋㅋ
67311,2000년대들어서 급증인육캡슐이란 말이 우리나라에서 나온 시기랑 중국조선족들이 대량으로 들어온 시기와 비슷하지참고로 범인추적관련해서는 기술이 급증했지현실적으로 휴대폰 없이 살기 어렵고 교통카드신용카드 포함 사용 안하기 어렵고 널린게 감시카메라고
63699,이은해한테 부모랑 엮어서 욕 세게 박고싶은데 고수가 두렵다이기 ㅎㅎ
13310,문재인씨 정은이 좀 그만 괴롭히세요 스토커 중의 스토커 정말 악질 스토커네요 당신주둥이가 도발 스위치라고 누차 말하는데 정말 지독시리 사람을 괴롭히네요 당신 주둥이가 전쟁낼 수도 있어요 제발 그만하세요 오늘 아침 정은이가 총격을 가해 잖아요 우리 군인이 안 죽어서 다행이지 만약에 불시에 전사하면 누가 책임 져요 상대방이 싫다고 하면 안하면 되는 것을 왜 자꾸 괴롭히냐구요 휴 정은이가 히스테리 반응을 일으키는 것이 그렇게도 잼 있냐
53041,저런새끼가 말타고와서 동네여자 서너명 한방에 자빠뜨리고정액주입하고 또 옆마을로 달려가더니마지막엔 유럽까지 다 따먹음결국 저게임의 90는 몽골후손끼리 싸운거임
66818,ㅇㅇ 그래 그러고살아라근데 진짜 궁금해서그러는데논리 딸린 버러지새끼는 원래 정신승리 그렇게하는거야니 애새끼한테도 알려주면좋겟다 ㅋ사회 패배자새끼들한테 딱 어울리는 화법이네
44416,바퀴벌레 퇴치용 백신글 ㅇㅂ
82911,수구꼴통 부정선거 믿는 틀딱들에게 그럼 변호사 공증하에 최소 백만원단위로 시작해서 내기할래 하면 전부 도망감 수구꼴통 틀딱들도 부정선거 아니라는 걸 알고 있음 단지 받아들이지 못하는 것 뿐임
61053,목표를 달성했으니까 방치 해버린 느낌아 ㅋㅋ
35257,이건 강형욱 한테도 고소당하겠다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
91465,안에다 싸고 싶다
17173,무니야이거 ㅜㅜ뉴욕
24696,10만원 힘들고 백화점이면 30만원대 안에서 봐야함 난 바바라 추천
87100,그건 니가 절라짱깨라서 그런거야
19713,이런데로 뒷풀이를 가야했어
17693,젊음이 넘 빛나나네요
29238,쓰리섬 없어서ㅁㅈㅎ
30167,아고그나마 다행이네요
32869,야역시 아이폰갤럭시로 갈아타라니까
46453,손님 많이 없으니 버스안에 들고탑시다
51452,곰팡이는 한번생기면 다음에 쓰는사람도 자연히 생기지 않냐도배새로해도 벽에 방지제 안바르면
93235,쓰레기는 쓰레기 통에 버려주세요
85213,아 씨발 근데 하는 방법은 왜 설명 안해주냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좆나 웃기네 시발 ㅋㅋ
22534,스윙스님 헤어보고 울아들램도 스윙스가즈아
55448,손흥미니 오디가쏘
71537,대깨박은사실 전통이었던것
40372,으엌 ㅋ
63180,전두환장군님도 비슷하지다이쥬를 사형안시켜서 말년에 고생하시는중
13653,와 최고다
78144,저도 정말 좋아했던 개그우먼이었는데 믿기지않네요 삼가 고인의 명복을 빕니다
1976,멀리서 응원합니다
34351,같이 먹었으면 같이 치우되 설거지는 집주인이
66375,네이버앱은 왜 쓰는거냐 그냥 삼성브라우저나 크롬브라우저 깔려있는거로 인터넷하면 되는거잖아뭐하러 굳이 무거운 어플을 또 하나 깔아서 쓰는거임
3776,건강도 챙기시길바래요
19620,벤쿠버에서 차타고 내려갈게
4235,건강하세요언제나 합니다
60256,어차피 저런거에 다 속음 개돼지국가에선
34414,나도 쏘렌토 하이브리드인데 좋다 차 조용하고
67220,ㅇㅇ 모욕 명예훼손 이런거랑 결이 다르다 ㅋㅋ신상등록되고 성범죄자 알림e에 신상공개도 가능한 범죄임수강 명령 치료 감호만 받아도 일단 성범죄자 전과 생기는거고 성범죄라 나중에 해외 비자도 못받음공무원 공기업은 꿈도 못꾸겠지만
63363,2018년부터 동물 구조도 안하게 됐음 출동 안할때 도박 졸라함
43091,중국 화교는 쫓아내자
54365,흔한 이야기
80742,이제는 부정선거로 표 만들고 투표 사기질 도둑질 하면 되는데 꿀릴게 뭐 있겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ415부정선거 못 봤냐 ㅋㅋㅋㅋ이거 바로 못 잡으면 문재앙 민주당 영구집권으로 북괴나 중국 노예 식민지 되는거야
96149,저새끼 절벽임
29527,ㅋㅋㅋㅋㅋㅋ 안멕혀
72546,헐 축하해요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
65530,턱수염이 부럽다 턱수염 개오지네 체지방 1015보단 20전후로 80키로 만들면 덩치도 있고 건강하게 된다
23988,우리 비바람싸대기도 이겨낸 사이 조지아 가구싶다 여보랑
76334,전라도는 마한의 역사지마한은 5세기에도 존속했으니까
92745,우리나라에서는 쓰레기를 버리기 위해 연간 100조원의 돈이 투입된다
88634,20200413 154349그래 느그 짱깨에선 안밝혀졌으면 좋겠지 그래
72448,다음에 친정가면 꼭 갈거에요
56155,이상한 짭 많아진듯
39232,그냥 유사국가야법치주의는 찾아보기도 힘들어걍 헌법 폐지하고 국민정서법 만들지 ㅋㅋㅋ이런 병싄같은 나라니까 주변국들이 다 무시하고 만만하게 보지
11518,힘내세요 대통령님 국민과함께 뚜벅뚜벅 정도로 가시면 우리나라 위상이 국격이 ㄱ양될겁니다
91672,설리 부검에 참여한 사람 졸라 부럽다 ㄹㅇ
18657,어 여기 다히가말한데다
35217,트럼프 좃빨면 얼마 나오냐 우마오 나오냐 짱개색갸
20421,대통령님 응원합니다 힘내세요
1588,와 멤버 누굴까
11225,열받네 애가 뭔죄야 부모 잘못 만나서 엄마는 만나도 ㅂㅅ같은놈을 만나고 있으니
84952,아진짜 전문가가 말해주면 알아쳐듣지시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저건 더운물찬물 비율 조절하는거야 병신새끼야
20514,제주도 가야하는거 아닌가싶은디
3248,저 3차원 저거저거
43612,페북에서 먼저봐서 ㅁㅈㅎ
26434,본인이 더 많이 힘들거란걸 알지만 더 힘내서 버티세요그리고 절대 무너지지 마시구요 나중에 성광씨가 정상에 섰을때 박지선이란 이름 한번만 말해주세요그게 지선씨를 기억하고 추모하는 최고의 방법일거예요
39021,그치 원시적인 부시크래프트는 생각보다 너무 빡셈 무엇보다도 건강유지조건에서 자기 몸상태 어떻게 변할지 모르니까 그게 가장큰 변수
47063,와 너 왜이렇게 귀엽게생겼냐 딸감해야겠네
77363,저도함소원씨처럼날해지고싶은데빠져랑2구매하고싶은데어디로하면될까요
8525,손 왜이래 왜 보라색인데 ㅋㅋㅌㅋㅋㅋㅋㅋㅋ
52411,실제로 자전거랑 가보면 속도가 비슷함버스는 계속 정차해야되기 때문에 자전거랑 가는게 거의 똑같음진짜 저게 뭐하는 짓이냐
59833,잠실산다 이기야야 니네 부모 전라도지
67679,이게 레알임ㅋㅋ 우리형 약국 하는데 개업할때 갓수 생황할 때라 매일 가서 잡무 거들었거든ㅋㅋ 진짜 깜짝 놀란게 박카스 비타500 같은 네임드 드링크 한병 팔면 5원 남는다 더라ㄷㄷ 50원이 아니라 5원ㅋㅋㅋㅋㅋ 그런데 생생톤인가 그 박카스 유사 드링크 있는데 정확히 기억은 안나지만 이건 마진률이 50가 넘었음ㅋㅋ 브랜드 미조제 의약품은 진짜 거의 서비스피도 안남을 만큼 마진률 더럽게 짠데 유사 네임드 없는 약들은 진짜 오지게 많이 남음ㅋㅋㅋㅋㅋ
35865,내잎에서 저렇게 먹었으면펄펄끓는 뚝배기 면상으로 날라갔음
74593,아이돌인줄 ㅎㅎ 진짜 눈을 의심했습니다
12514,재앙아 트럼프로 대통령 바뀌면 그때도 축하전화 할거냐 한나라대통령이면 신중하게 처신해야는거아니냐 제발 잘하라고 안할테니 가만히좀 있으면 안되겠냐
47589,소로우걔네는 비주류인 아카펠라라서 안뜬거아냐
49680,본인은 미리미리 움직임말레이시아 가서 이자 월 2천받고 살거임
75505,형 진짜 미쳤다 미쳤어 오늘 저녁 생선각이야
64650,존나 맘대로해도 다 봐줄줄알았는데 안봐주고 단칼임근데 때리는 년은 결국 봐주는거야
2451,맥반석이 되셨네요
92233,자지보지
78584,항상 이새키들이 먼저 떡밥 던지고 간봄 ㅋㅋㅋ그리고 민좆당이 기회봐서 물고 ㅋㅋㅋㅋ
68288,역겹다 진짜
56267,벌금 2천만원 물었대
29376,십시일반 모으자구요
85013,괜히 어울리지 못하는 심술쟁이 틀딱들 ㅂㄷㅂㄷ 중 ㅋㅋ
74874,최자님이 여길 알아버렷사람 더 많아지겠답
28599,응원하구 있어요
29077,함든일은 하기싫고
30707,마피아게임도 조심해야돼요
82664,415 총선 부정선거 밝혀질까봐 아주 개지랄들을 떠네전라도것들
15810,담엔 너랑 미국
97379,그냥 나가죽어
97032,야이 시발럼이
45192,열사로 위장해서 살해당할거 같노
26510,대통령님 대기업만 챙기지 마시고 중소기업 자영업하는 분들에게도 관심을 써주세요 중소기업자영업이 무너지고 있습니다 현장의 목소리를 귀담아 들어주세요 그래야 여당인 민주당이 내년 선거에서 승리하고 대통렁님 지지율이 올라갑니다
1448,명탐정 머리안난
42040,선 댓글 후 감상
89627,무슨 대가를 치르는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ현기차는 병신 같은 차라도 직접 제조해서 판매까지 하는 기업인데 지들이 뭘 어쩔 수 있다는 거야지들이 뭐라도 되는 줄 아는 거야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63161,조셍징들은 노예거든수백년동안 내려져온 노예유전자가 어디 가겠나
28742,시진핑 꼭 죽이자
50469,존경하면 머중이 묵훈이처럼 되라고그래 걔네죽엇잖아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
10271,대통령님 새해복많이받으세요 늘 응원하며 항상 같이 걷겠습니다
52252,난 쎄지던데물론 이사한지 12년정도에서 했음 물도약하고 뜨거운물도 이상하게 미지근하게 나와서 저거하니까 쎄게나옴
92839,한남충 클라스 보소
35806,와 넘기면서 다음에 무슨 사진 나올지 다 맞췄다정상이냐
32660,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃겨서 ㅇㅂ
70222,4번 교육생가브리엘
85251,익명 씨발 그거 모른다고 대중가요 논하지말란다 그렇게 억압이 좋으면 북한으로 꺼져라 빨갱이 홍어새끼야
16528,이런거 너무 좋앙
40320,한국만 그러는거 아님 지금 소송걸려있어서 주지사가 공식적으로 선거인단을 못꾸림 고로 아직 바이든 승리선언은 시기상조어차피 1주일만에 승리선언 안함 아직 개표도 안끝났거든근데 CNN에서 지맘대로 바이든 당선 확정지음 ap 로이터 등등 cnn 퍼가서 당선확정함바이든은 언론보고 승리선언함그래서 트럼프 변호인단이 아니 법은 어디갔냐고 왜 언론 맘대로 정하고 자빠졌냐고 빈정대는거임 ㅋㅋㅋㅋㅋㅋ이상하게 서두르고있음 물론 뭐 오바마때마냥 압도적으로 쳐발렸으면 할말도 없는데앨고어도 승복안하고 연방대법원까지 갔고 힐러리도 3달을 재검표타령하며 개겼는데 왜 유독 이번에만 서두르는지 모르겠음
4387,고생하셧어여 계란형따랑해
96330,망할년
7786,저형은 보기만해도 근손실 오지 않을까
32248,엥 교도소에있는데 수당이 있어
17094,건강챙기시고 화이팅
75979,아시아 히스패닉 해봐야 미국 인구 25퍼 수준임
17785,인 뉴욕 ㅠㅠㅠㅠㅠㅠ
21070,진짜 너무 멋있어요 본받고싶슴다
42380,진짜 탈김치긴 하네
38725,일본 스가 총리가 축하 트위터 보냈는데 외무성은 그와 별도로 신중한 입장이다외무셩의 공식 입장은 아니라는 이야기임
9252,수고하셨습니다 대통령님감사합니다 건강하셔야합니다
36430,기자 마피아 게임 안해봤나봨ㅋㅋㅋㅋㅋㅋㅋㅋ 인사이트 역시 믿거
35482,중국이 어케되나 봐라 5호16국이 무엇인줄 알게되리라
14243,이쁜 솔이씨
84009,유럽도 저지랄 안해그냥 바로 버스로 들고 타지물론 추가요금 내고
93226,니얼굴 보면 없던 화도 생길듯
43365,이건 진짜 미친 나라다
16535,진짜 미국 가자ㅠ
45613,볼만 그었으면 그래도 쏘면 무죄야
59250,고모세포종 말고 이모세포종은 없어
10521,이런 비굴한 평화라도 평화가 우선이라면 이완용이랑 다를게 뭡니까
45086,Bgm 자동재생은 무적권 ㅁㅈㅎ
73691,수입차들은 이미 그렇게 하고있는디
17927,수준 수준 수준 수준
15325,진짜 싫다 말투
57420,진짜 노블리즈 오블리주네
12782,문재인씨 부정선거 의혹관련 선관위 한테 자료 100 공개하라고 하세요 잘못이 없으면 의혹제기한 유트버들 고발하면 되는 것이지 왜 자꾸 구질구질하게 변명 합니까 무슨 캥기는데 있습니까
89375,느금마 코로나 걸린 창년
70076,대통령님 감사합니다
72389,mbc도 아직 희망이 있구나
93067,설리 부검에 참여한 사람 졸라 부럽다 ㄹㅇ
64592,일정 자격되면 신청할수있는데미국 채류오랫동안 안하면 그권리 다시 처음부터 채워야함
16409,헐 진짜 닮앗어요
61717,좆 아플땐 연예인중에 조세호 부러면 뻘리 낮는다
11486,대통령님 제주도에 오셔셔 오일장가시고 거기서 시민들과 막걸리 한 잔 해주시길 바랍니다
86871,홍팍에도 똑같은 글 지금 좌담에 올라가 있는데 거기서도 댓글로 짱깨랑 홍어들 지랄발광 난리 남
78088,대박 꿈은 이루어진다 고마워요 뀨디 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 예쁘다
27411,ㅜㅜ ㅅㅂ놈
61358,씨가 더럽네그애비에 그딸에 그 자식에셋다 참수
14068,나두 몰디브
68710,한발 늦었네요
1040,화이팅 하세요
74714,병원으로 오라고 해야디어디 정신병원이노
96481,ㅈㄴ 망할년 ㅋㅋㅋㅋㅋㅋㅋㅋ
84682,세금 보다는 아예 짱깨자본 유입시켜 토지 건물 주주 등이 아예 중국년놈들께 되버릴 것 같음
67535,주고싶어도 못줄거야 이번에도 경영권 겨우 방어되었는데 이건희 죽고나면 지분 반이상을 세금내야하고이재용 죽고나면 경영권 방어 자체가 힘들어헤지 펀드나 외국자본에 삼전은 산산조각 날 가능성 크지5g시대에 삼성의 사업분야는 나스닥 빅테크주들이 탐나는게 많거든덩치크면 스마트폰반도체디스플레이가전 다 찢어서 공중분해되는것도 일어날수있다
97270,옥상에서 떨어져 뒤져주세요
55211,닉이나 바꿔ㅡㅡ
19014,트럼프 재산이 3조입니다
55679,한두판하고 창고행
49886,대단허요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
23899,조지아 존재 우리 갈때까지 아무도 몰라야죄는데 ㅡㅡㅈ
92316,색기야
52148,안타깝긴한데 일베에서 이렇게 추모하니까 어색하다몇일전만해도 이건희 회장님 돌아가셨을때도 고인드립이 난무했는데
4062,제목이 존나 웃김 ㅋㅋ
39417,안녕 현역 미군이야 네셔널가드가 방위군인데 말그대로 한국 방위같은거임 연방 방위군이란 수식어 붙이니 쎄보이지 걍 아재들 한달에 한번 근무하는 민간인들임 뭐없다
91999,한남 재기해
38859,팩트 나오니 팩트 반박은 못하고 ㅂㄷㅂㄷㅂㄷㅂㄷㅂㄷㅂㄷ 떨면서 욕밖에 못하는 중졸 백수 그지새끼 보솤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
34945,노무현 때 법무부 장관 검찰총장 특촬비도 까야제
46121,무현이 덕을 봤지만죽은놈은 말이없다
12261,혁신과 혁명은 허경영황제님 같은 분만 할수있는거 아닌가요 허경영허경영허경영허경영허경영허경영허경영허경영허경영황제 허경영허경영
33516,택배알바하면 돈벌슈잇는데 ㅋㅋㅋㅋㅋㅋ
66822,맞어맞어 다른사람들 의견은 참고만하고 너한테 맞는 식단을 찾아봐야됨 난 저탄수 고단백 식단을 구성해서 식단중 근육량이 많으니 기초대사도 높은것 같은데 탄수섭취비율을 줄여봐
72892,일간베스트를 추천해줘도됨 ㅋㅋ
69016,진짜몰라서 묻냐
90251,너는 존재가치가 없는 사람이야
6736,거 시발 모이지말라면 모이지말지
8733,우리나라에 이렇게 갱이가 많은 줄은 몰랐네요
60324,httpkkotocXG8OWDT확인해라
45897,일반인유가족보고 국정원이라고 할 듯
83353,븅신아 너랑왜 친추하냐ㅋㅋㅋㅋㅋㅋㅋㅋ콘래드 8년차 블랙아우디a8 용산과천목동집있다 싹다 질문받는다 버러지라도컹새꺄ㅋㅋㅋ인증은 니미븅신들ㅋㅋ 라도컹개새끼들 하는소리가 똑같네ㅋㅋ좆까세요
27916,정확하네 ㅋㅋ
87684,저지랄 하는 직원들도 채용하는 회사에 무슨 얼어죽을 고충처리위원회가 있어
91665,너따먹고싶어
48652,내용에는 별 동의하진않지만짤도 좋고 글도 좋고 ㅋㅋㅋ
71234,각선미 무엇 ㅋㅋㅋㅋㅋ
27477,무능한 문통
35731,실물경제만 봐도 문통이 경제하나만큼은 잘하는건 팩트인데
92056,부엌을 뒤지다
518,님 귀 정상
47832,저것도 생존학생이 말한 결사생존극이라고 하잖아
78961,조국이 저 돈까스 집 좀 도와줘야 하는 거 아니냐조국 수호를 저렇게 외쳤는데 모르는 척 할까
63220,모라 캤는데 추씨가 완전 철판이라 그냥 넘어 가지는 분위기던데
64914,ㅄ아 그당시 드라마 스케쥴때문에 못간거 뿐이야 ㅈ도 모르면서 선동에 놀아나지마라 ㅉㅉㅉ
25170,부산까지 다녀오시느라 고생하셨어요 늘 응원합니다 건강 잘 챙기시며 정사돌보세요
45255,캐내디언이노 단풍국응디 안따숩노
33075,얜 대체 뭐하는 애임 성인영화배우임
96400,망할년아
94707,가슴 작은데 꽃찌가 크네 ㅋ
34447,겟유스트 닉스 웨스트우드 마리떼프랑소와 저버
76489,ㅋㅋㅋㅋㅋㅋㅋ 그럼 6피트씩 떨어져 서 있으면 되잖수
97184,옥상에서 떨어져 뒤져
61641,10년가까이 ㅇㅂ하면서 처음으로 눈물이나네 ㅅㅂ
16915,시롸운 영어 잘한다
34430,애초에 우편으로 투표한다는게 말이나 되는건가
1993,범인 때려 잡는다
11351,대통령이 해외 나갈 때 민정비서관실 압색하더니 오늘도 조국에 대한 구속영장을 치네
80486,중국놈들은 태어나자 마자 아편 한모금씩 빨고 약쟁이로 태어난다며중국의 에이즈 원인은 마오쩌둥의 사십년간 안씻은 좆이란게 사실이냐40니 에미가 아편굴에서 떡치다 니새끼 임신한거 아냐
78517,어제 티브보면서 이모짠합니다 제발잘해주세요 이모님도 혜정이 엄청이뻐해주시잖아요ㅜㅜ
37959,매일 컴퓨터앞에서 이빨 혀내밀고 게임만 하니 월래 요즘들어 프로게이머지 게임중독자들이었지
22358,10번ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12181,홧김에 나도 사람 눈탱이 저렇게 되게 쳐도 되는건가다큰 성인이 맞아도 속상한데 아직 살이 여물지도 않은 아기를아 진짜
22065,폰 비번 풀고 다 보여달라고 해 ㅎㅎ
92253,쓰레기통에 쓰레기가 가득 차있다
