,댓글
83900,오프는 망하고 온위주의 일방적인 흐름이라고 애써 자위하는 홍어들이 많은데 애절하노 병신새끼들뭐든지 한쪽으로 쏠려서 과하면 체하는거야핵심은 소득주도성장 정책이 망한거야 ㅋㅋ홍어새끼들은 사망해도 온라인 관짝에 주문하고 온라인 초상집을 개설한다며 우리경제 문제없거든요 이럴 기세임하기사 그러니 홍어에 좌파새끼겠지럴
75804,자유 기프트권ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
51930,이토록 공감해본적이없다지가 절대로 안치움 이 대목에서 눈물흘렸다무조건 애미 애비가 치울때까지 냅두더라
29167,밖에 돌아다니디마
89888,부검하는 의사들 부럽다?
1848,우와 정말 이래
46622,그럼 아두이노 로봇팔도 개쩌는거 아니노
24571,악플 하나하나 고소 들어가세요 멀쩡하고 잘 사는 사람을 몰고가네
94036,면상 보기싫다
8847,문꿀오소리똥파리들은 문프 탄핵하는거 찬성이용
42007,평소에나 챙겨주지
71812,존못녀 갖다 치워라 이기
70541,가즈아 돼지들아 컹컹
90824,쓰레기는 버리지 맙시다
69415,한잔 빨았나 보지
18823,내년에 꼭 단죄 해야죠
27339,치원이 ㅜㅜ
11156,수능 좀만 더 미뤄주시면안될까요ㅜㅜ코로나사태로 그랬어서 시간이 너무 부족해요
31599,우리는 직원 못 구하고 있음
19290,제주도나 함 가까 가을에
82467,미국과 러샤가 30년이상 치열한 최강 라이벌이었음 살벌한 정보전과 진중함이 짱깨와 비교하면 중딩과 대딩 차이임
73412,요즘 최애 프로 너무재밌어요 ㅎ
94849,제발 안에 보여주면 안 되요 브라만 안 차지 말고
73034,꿔바로우 맛 봐야죠 주문할께욤
73678,오 진짜로 하면 민주당 뽑는다 o
20075,잘하셧어요힘내세요 응원할게요
47056,아 시 발 이 사진만 봐도 웃겨 ㅋㅋㅋㅋ
39030,프리미어리거는 여자 만나면 안되냐 ㅋㅋㅋ 여자만나면 선구자역할 못해 여자 존나게 만나면서 공만 잘 차는 놈들도 많은데 ㅋㅋㅋㅋㅋ
51817,그럼 내가 사진올린 저 큰 피자리아는 어디다 오픈했냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83855,고가 주택 돈도 낼수있고 원하기도하는 사람은 있는데 이 병신 정부가 분양가 통제하느니깐 임대 후 분양으로 분양가상한제 피하는거임집 사려는사람도 좋고 집 파는놈도 좋은건데 이 병신 정부는 시장이 이렇게 윈윈하는게 싫은 모양임
46762,익명 뭔소린지도 모르겠고 개노잼 밍듀화
21546,학교 갈 때 날 가방에 넣어서 가
1606,운동도 안하젆어
58707,와 시바얼마나 맘고생했을까줫같네
40731,참배는 ㅇㅂ
6155,2기 빨리 핶으면 조케따ㅠㅠㅠ
89402,개새끼네 진짜
89502,마오새끼 지금 지옥불에서 김일성 김정일이랑 존나 튀겨지고 찢어발겨지겠지 시발 마오개새끼
31672,노이든은 어디에서 뛰어내릴까
35597,무슨 게임인지는 모르겠지만 그냥 똑같이 만든거 같은데
84734,네이버 주소도 가져오라고 씨발개새끼야 빨렙 어케달았냐
79635,노무 신나서 잘못 클릭해서 ㅁㅈㅎ 줌마음만은 ㅇㅂ인거 알아줘라일베도 ㅇㅂ ㅁㅈㅎ 이거 다시 수정할수 있게 바꿔야함
7139,힘내라 대한민국 힘내세요 문대통령
3711,아 김계란 보고싶ㅇ어
19907,이렇게 아름다운곳이 있다니
44942,장인어른 제와이프 이름이뭡니까
79030,와 입만 열었다하면 자기애 폭발하니 큰일이다ㅋㅋㅋㅋ 모든게 장성규님 맘대로 되고 있는데 말이다
31412,추적가능하다는 증거 대라고
18238,너무 귀엽다 ㅋㅋㅋㅋ
76814,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ드디어 에뛰듴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63350,너는 아직 광주를 모른다82년생이 518 유공자가 되는 동네랑께
66327,박근혜는 너무 냉정하더라고 에휴 뭔일만 터지면 내치면서 해결했으니 누가 편들어주겠냐 좀 감싸줄줄도 알아야 위기때 편들어줘서 해결이되는건데
81017,제4조군사장비로 무장한 경찰제도를 조속히 갖추어 국내의 변란을 평정하고 아울러 국가의 안녕을 유지할 것 사관 장교 을 양성할 것 종래의 수륙병은 폐지하고 재력이 허용하는 한도내에서 신식 군대를 증설할 것 경찰제도의 설치는 가장 긴요한 것으로 경성을 비롯한 각 읍에 경찰 지서를 설치하고 그 규정을 엄정하게 할 것
45174,이건 무조건 ㅇㅂㅇㅂㅇㅂㅇㅂㅇㅂ
50590,그와중에 깨알같은 박근혜 7시간ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
47495,이승만 대통령도 하와이에서 투표한거 아냐ㅋㅋ
82480,아따 질문한대답은 쫄려서 못하겠고 범죄국가로 낙인찍어버리네 ㅋㅋㅋ 조선이 개좆인거 인정하면 끝날문제가지고 러시아랑 조선이랑 대립할레벨이라고보는거야 ㅋㅋㅋㅋ하여튼 팩트없이 뽕만차가지고 아가리는 나불나불 ㅋㅋ 너찐따지 학교다닐때도 깝치다 존나쳐맞고그랬지 ㅋㅋㅋ 정작 미국일본중국영국은 러시아를 싫아해도 개좆으로는 안보는게 현실인데 한낱 헬조선 나부랭이새끼가 깐죽거린다 글치 ㅋㅋ
62240,아무거나 먹고 죽으려고 한다면 손쉽게 살수있는거 많지
81825,니가 택배라도 해봤어야지 방구석에서 매일 ㄸㄸㅇ니 친 주제에 너같은 찐따가 멀 알겠니
20978,우왕 부럽다 문대통령님과의 셀카
88509,이미 전과 3범이야 좆만아가오잡지마
67730,어뢰나 잠수함은 음탐이나 견시로 쉽게 잡아낼 수 있는게 아니다음탐장비소나 켜놓고 모니터만 잘 쳐다보면주변 어뢰고 잠수함이고 간단히 잡아낼 줄 아는 사람이 많은데어지간히 좋은 소나로도 사전 발견이 불가능에 수렴하는게 잠수함 어뢰이다그 만큼 잠수함은 위협적이고 대처하기 어렵다포클랜드 전쟁 때 그 영국이 아르헨티나 잠수함 1척때문에 각종 대잠자산을 동원하고도 20시간 이상 허비한 점이나호위함 1척 못 뽑는 개도국이 잠수함은 1척이라도 더 뽑으려는 이유다그리고 어뢰는 수중에서 폭발했기 때문에 수면 밖에서는 폭발규모에 비해 소리가 크게 안난다
63811,콜로라도 노란리본차 존나많다신호위반에 노깜박이 시발년들ㅋㅋ대신사과한다
53072,우리 수압약해서 관리사무실에다 전화때렸는데 화장실가서 뭔 한 1분만에 뚝딱하더니 수압세지더라너무 신기해서 흥분하느라 어케한건진 못물어봤는데저렇게 한거 아니었음
39805,"선거 재개표같은거는 신속으로 처리해야되는거 아니냐
어떻게 4월에 선거한걸 11월인데 아직 재개표 한곳이 한곳도 없다는게 말이되나부정이 아니면 빨리 까보면 의혹이 다 깨끗이 해결될텐데왜 여태까지 안까보는거임"
90324,아직 자살안함
43410,시가4억이면 서민집이지
9885,오늘 신년사 핞은 국민들 허탈하고 좌절시킬줄 아시는지요
27164,너무 화나
85802,"자 이 시점에서 니들이 반드시 뇌리에 각인 시켜 놓았다가 꿈에서라도 잊지 말아야살고자 하는 증표 와이조건을 만족 해야 살수있는 대분류 기준 을 말해주니 자꾸 반복한다고 지랄 말고 명심불망 해야 한다 반드시 전국민들에 의해 또 하늘에 의해 제거될 종자들
대한민국이 어떤 종자들이 점령을 했는지 그 실체를 드러 냈었었다 ㅋ 겉으로는 한국 인들이지만 모두 ㅋㅋ 친중 세력들 내부에서 짱꼴라들 편에서 우리민족을 죽이고 있는 모든 악종 쓰레기들은 모두 뒈진다 이건 좆족이고 대깨문이고 전라도 왜구종자들이거나 또 한민족 혈통이지만 돈때문에 이권 떄문에 짱꼴라나 전라도 악종들에게 부역하면 그 즉시 니놈들은 천벌을 피할수 없을거야 두고봐"
28050,나는 15갠데
40611,너무 넣었나
66565,아니 씨발 뭘 자꾸 쳐물어봐지동초에서 놀이터 가기전이라고 하면 일단 출동시켜서 다 뒤져야지누가 그러는지는 왜 쳐물어 잡아놓고 조사하면 될걸 개씹새기들
34376,ㅋㅋ 펜스는 그 후로 카메라에 나온적도 없음
14858,다시 가고싶다
89136,ㅇㅇ 니보고 짱깨라고 한적없음
42593,뻐킹차이나 짱께고홈
39237,우리처럼 벌어서 모아도 차곡차곡 모아서 집사는거눈 불가능해 모으는 속도를 상승속도가 한참 지나쳤어 딱 2년전 값이면 갈데가 좀 있었을텐뎅 휴ㅠ
42901,ㅅㅂ 라면끓이러 간다
67134,소련에선 남북한이 공동선거를 하면 북한표는 조작해서 100 가져가고 남한은 자연적인 표 50를 먹어서 적화통일하겠다는 계획을 갖고 있었음여운형이 좌익수장이었으면 통일이 어떻게 가능했다는 말임진짜 이해가 안 되네
3824,또 세금 얼마 날리게
63414,남들 다보는데 아무렇지도 않게 고추긁는 문재인 놈딱 상남자스럽노
1899,자유로운 영혼들
73505,그만 짜증내고싶다하지만 ㅎㅎㅎㅎ
73442,창녀도 나한테는 안벌리더라 ㅅㅂ
12101,문재인 대통령님을 끝까지 지지하며 응원하겠습니다 자유한국당은 정치생명을 단축하고 있는중이니 그에끝은 해산일것입니다
65457,ㄹㅇ ㅋㅋㅋㅋㅋㅋ저번에 울산 아파트 화재 났을 때뭐 하기는 했냐언플 심각하던데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
11875,세금으로 하는 교육인데 왜 연령 제한을 두는 지 ㅠㅠ 나도 세금 많이 냈다고요 교육받고 싶다고요 ㅠㅠ
50942,우리나라 최민호도 162cm으로 세계재패했지레슬링 심권호 156cm으로 세계재패
85961,요게 존나 재밌는게 뭐냐하면 짱깨들하고 레딧이나 유튜브에서 키배 붙을때 짱깨새끼들이 항상 우리보고 하는 소리가 한국은 미국 식민지 미국 아빠 품에 안긴 애기 같은 소리거든ㅋㅋ 이때 중국 너희야말로 미국 허가없이는 화웨이 smic 같은 자국 기업들도 경영 못하는 미국 식민지지 라고 해주면 짱깨들 새끼들 부들부들 함ㅋㅋㅋㅋㅋㅋㅋ
15037,태안도 이뿌다
28578,화물향우회 ㅇㅂ
18788,다음 여행은 합천인가여
52839,히라가나는 그렇다 쳐도 마지막 재현이란건 ㄹㅇ 중딩 기초한자 아니냐ㄹㅇ 머가리 깡통새끼들ㅋㅋㅋㅋㅋㅋ 그러니 선동을 당하짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
80766,오늘밤 9시반부터 하는 KBS 전 대하드라마 찬란한 여명 보면 중국 리홍장 중재로 최초의 조미 수호통상조약을 맺는 내용이 나온다거기보면 중국인의 더러운 민족성이 나온다미국은 역시 천조국이었다엣지TV에서 방송 찬란한 여명 69회
18945,항상 건강하시고 힘내시길
35306,쟤가 전라도로 뜬것도 공부로 뜬것도 아닌데 뭔 상관
367,계란이 탔다
7427,쪽팔린줄 모르니깐 거기 서있는 거죠
93434,걸레를 빤다
85237,지랄도 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
78145,사실여부를 떠나 별 개좃같은걸 폭로하네악감정도 없는 사람들인데 그냥 내비둬
78696,쨩들은 왜 한국사람들이 자길 싫어하는 지 몰라정말 몰라알면 그 따위로 할 리가 없겠지
61112,이런새끼가 조선족 자식은 한국인으로 취급안함
78482,20201111230405412020111122934221 우리집아들집 주문완료요
44121,세신 버팔로 미만잡가격으로
61689,6번 진짜 소름끼친다 나만 그런줄 알았는데 ㅅㅂ
93714,아직 자살 안했어요?
6348,대통령님 응원합니다 지지합니다
38190,야 2등도 체중감량으로 빠지고 1등도 살빠진거 봐라 좀 더 버티면 1등도 제작진이 뺏을거 같은데
3639,빡빡이 아저씨 화이팅
35063,최저랑 비슷하네 죄안어도 저만치 받는사람은 서럽지
53901,그럼 왜 구속이되냐고회사일도 쫌만 이상하면 결제안해주는데 항소를 몇번이나 한 저런 대형 판결을 그따구로한다고너가 그이상 모르는거뿐임그걸 왜 나에게 묻지 내가 판사냐 무슨 무슨 죄가 있을거다그건 니 망상이고 ㅄ아궁금하면 다스삼성의 변호사비 대납 검색해봐라나온 증거가 없는데나의 판사는 그럴리 없어씹떡 새끼냐말도 안되는 판결이 나왔는데 말도 안될리가 없어뭔 개소리야
81500,문병신 웃냐
42464,익명 당연히 해야지
79191,어제목 방송 보았습니다 1994년도에 일어났던 지존파 이야기라서 무거운 주제였을텐데 안힘드셨는지요
84555,김종인씨발새끼야 나가 미친영감개새끼야
70957,온니 그다음은 요기에요
88611,니애미 보지 생리혈때문에 홍수난 곳
38464,저 펜션은 컨셉을 바꿔야지무서운 공포체험 펜션살인 사건 옆방은 다른방보다 비싸게 해당 방은 가장 비싸게
4770,댓글창 닫아놓고 소통한대
1658,힘내요 대한민국
4734,맥반석 계란 광고 인가요
29203,정인 이거 실화야
84216,위안부는 원래 일본여자가 절반이었음전투력이 약한 여자가 전쟁에 참여하는 방식이었다당시 위안부의 조선여자는 조선의 부모가 팔아넘기거나 신문공고로 자원한 사람더불어 당시에만 해도 정체성이 2등시민 조선인이었고 일본을 도와 짱깨에 대응하는 한팀에 가까웠다는것덕분에 핵폭탄으로 사건이 종결된 후 한국은 일본을 이겨낸 승전국 이딴게 아니라 특별상태국으로 분류됨
93358,제발 안에 보여주면 안 되요 브라만 안 차지 말고
61749,문재앙은 깜빵가면 소년범 쓰레기보듯이 쳐다보겠지ㅋ
80565,정치는언제나 하나의 공공의 적을 만들기에 바쁘고 그 구심점으로 자기들의 정의를 내새우며 사람을 속여 이익을 갈취함 좃선은 아직도 이짓을 해방 당시 수준으로 지속하고 있다는게 선진국과의 차이점임
36346,오히려 문재앙이 추미애 싫어할듯 너무 지 꼴리는데로 한다말이야
13655,술 마시자
63793,구라치다 걸리면 손목아지 잘리는거 안배웟냐 야야 오함마 준비해야쓰것다
35983,재개발재건출 되면 더 오를 기대감 아닐까 은마아파트 봐라
32110,헐 ㅠㅠ 아버님 조심하셔야겠다
27287,장하다 진짜
64601,그래서 뭐 어쩌라고 그렇게말하면 일본 문물도 조선이 전수해줬다 주고 받는거지 ㅅㅂ
18057,대통령 항상 힘내세요
68843,커버가 멋져요
35432,진짜 내가 부모였으면 기증자 찾아서 그냥 죽일거같음
10130,아이가 어린데 엄마가 남자부터 밝힌것이 문제가 된것 아닌지
47800,레이디스드립 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ와 존나 개년이네
75561,분장을 하셔도 성규님의 미모는 여전히 빛나네요
5406,이건 또 무슨 조합이야ㅋㅋㅋ
1262,후 ㅠㅜ화난다
6054,계란 흰자 먹는자들끼리 모였다
36923,나라는 다르지만 한국사람이나 중국사람이나 그 뿌리는 같다고 생각합니다
63067,요즘엔 저런 유튭 예능도 세로로 올리나보네보기 존나 불편하노
25706,두 번째 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아리가또센샗ㅌㅋㅎㅌㅎㅌㅌㄹㅋㅎㅋㅎㅋㅎㅋㅎㅌㅌㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎㅎ
2734,김계란 화이팅ㅎㅎㅎ
1422,ㄱ ㅐ ㅅ ㅐ끼
35161,ㅋㅋ이제 미국서 구글로 검색하면 일베 짤이 나오노
60184,니 늙어 죽를 때 까지 정신승리나 해라
77595,예주니내가 오늘 볼살끼는 앞보기 아기띠하고 4시간 산 탄 썰 푼다
41453,사탄아 물러가라
2920,사랑합니다 대통령님
87012,응 병신아 이미 많이 쓰이고있어 ㅋㅋ
40035,발갱이 재앙이한텐 현재 중공바이러스 계엄상태가 제일 좋은거야 ㅉㅉ시위도 안돼 자기들한테 적대적인건 표적방역마녀사냥독재포악정권한텐 우한폐렴은 더할나위 없이 좋은거야 ㅅㅂ개돼지들 죽어나가봤자 누가 신경쓰나 ㅉㅉ그 나라의 정부는 딱 그나라 국민수준에 수렴한다 이기야 ㅋ
41041,오 집 어디임
12834,새해 복 많이 받으시고 국민의 한 사람으로서 부탁 드립니다 외상센타 이국종 교수님이 어려운 처지에 있는거 같고 우리나라 응급 환자 문제가 심각 한거 같은데 바로 잡아 주셨으면 감사 하겠습니다
71069,이모 밥은 먹고 다니나
54495,스피드 ㅇㅂ
16023,나도 이러고싶댜
80716,너네 중국 역사도 200년밖에 안되는데그나마 남은건 홍위병이 청소했지 깔끔한새끼들200한족새끼들 몽고족한테 강간당해서 반쯤 몽고인 되더니 청나라도 자기 역사인줄 알고있내느그 애미가 아침밥 차려주면 절반이 중금속이라며
69572,자기야 성수동이얌
24141,우짜노ㅜㅜ 살아서 남아 잇는 사람들은아무 쪼록 잘견디세요
66207,아무리 그래도 민주당 빠는 개돼지 자영업자들은 아직도 정신못차림자영업카페 가보면 민주당을 신앙심으로 지지하는 등신들 존나많음 ㅋㅋ
17414,뭘쪼개 문재앙 ㅉㅉ
33613,이럴까봐 내가 마스크착용 멘트 못하겠음
21706,2학년 근데 3학년때는 더 어려워짐
2934,대통령님 감사합니다
71506,여기서 이상한 점 찾아봐
65763,원글이 국선변호인에서 주작냄새가 난다만 사실이라는 가정하에 정신병원 치료받고 형사고소 넘어가면일이천은 받아내겟네
49568,이젠 일부빼고 다 그지새끼들임내년 시발 출근충 차례다 폭망각임
88607,니애미 보지 허벌보지로 명물인 곳
20944,은진아 우린 무조건 미국한번가자
36647,누가보면 진짜 엄청난 게임한줄알겠어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3147,건강 잘 챙기십시요
41699,인생은 흘러간다
64602,2013년에 만난 배우와 7년간 불륜인데왜 2017년 은퇴임뭔가 앞뒤가 안 맞는데
15113,나라경제 이몽
38784,문재앙도 당선축하한다고 메세지보내고 강경화도 바이든캠프 접촉하려고 떠나지않았노ㅋㅋㅋ 저기에 재앙이도 하나 넣어라 이기
17173,무니야이거 ㅜㅜ뉴욕
57086,문재앙 임기 몇년 남음
3802,악플에 흔들리지마시고
94737,머가리 깨고싶네
7021,지구 밖으로 던져버리고 싶네 18
49286,애매하게 강북변두리살아서 지하철역없냐 그러게 강남살았어야지
54091,그 성별
9422,이 욕심 계란은 뭘 얼마나 더 다양한걸 하려는걸까
19940,상큼함이 톡톡 이부분 킬포
78125,이 계정을 추가해 주 시겠어요 5zaina저는 주니어 화가입니다5zaina
67033,니집구석년은 2년안에 암걸리고 5년안에 고통스럽게 길바닥에서 퍼져서 피토하고 도움못받고 죽는다 말투도 전라도 홍어새끼네 빨리뒤지고 유산물려받아서 돈좀쓰고 세금좀내라 니집구석늙은년빨리뒤져야함 칵퉤
77864,함께하는 아세안 협력에 이어 유라시아협력으로 이어 갑시다 문재인보유국
20072,유럽 한달살기 넘 해보고싶다
51428,집팔면 쌀로 받음지역별 부동산 추세선 다른건 동화속 이야기임말을말자 그냥ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92167,하루빨리 자살하기를 추천
29889,유니크로 불매는 쭈욱
41131,반일은 정신병
77938,그건아는데 와 엄청심하네ㅋㅋㅋ저 나이에 저정도가빠지는게 너무신기하네ㅋㅋ
1552,이 조합은 대체
56340,세월호 코인 타려했음
20641,언니ㅠㅠ 내년엔 우리 꼭 가요
58011,전라도 새끼들은 지밖에 모름
20544,사랑합니다 고맙습니다 대통령님
13693,날 안내해
30496,코코뒤늦게 이해한 1인
55058,씨발 개빻았겠네
43233,이거보고 문재인지지한다
41517,노무귀여워 ㅎㅎ
57095,존나 더럽게 노네 ㅋㅋ
54632,미친거 아니냐
37219,이새끼 어린딸년 있으면 강간당하고 보지에 칼꼽혀 죽었음 좋겠다 ㅋㅋㅋㅋㅋㅋ
73984,바이든이투럼프보다 정상적임그건 팩트
55766,바퀴랑 한녀ㅋㅋㅋ
50832,이건 ㄹㅇ 꿀잼이네최악의 종교 vs 최악의 국가ㅅㅂ ㅋㅋㅋㅋ 제발 크게 붙아라
26700,대표란 작자가 자살 전시글 남겨두는 것까지 퍼펙트하다 정말 내가 죽으면 되는 거냐의 표본을 똑똑히 보여주고 있죠 ㅋㅋ 누구를 위한 죽음인 겁니까 대체 ㅋㅋ 잘못은 자기네들이 해놓고 죄책감은 남들보고 가져라 당신의 자살은 속죄가 아니에요 회피지 반성은 목숨을 끊네 어쩌네 하면서 계좌를 올려두는 게 아니라 진심으로 사과를 하고 용서를 구하고 잘못에 대한 처벌을 받는 겁니다 ㅋㅋㅋ 자살이네 뭐네 꼴값 떠는 거 진짜 꼴보기 싫어요 장난이면 더 싫고요
10171,상행은 벨소리 하행은 트럼펫소리래 ㅋㅋㅋㅋㅋㅋ 차음 알았어
32000,11년식으로 바꿔드려서 ㅁㅈㅎ
38550,ㅇㅇ 그냥 상징적으로 오피셜하게 부정선거 언급인거지저 내용말고는 딱히 없었음이제 증거로 법정싸움 하는거겠지
80486,중국놈들은 태어나자 마자 아편 한모금씩 빨고 약쟁이로 태어난다며중국의 에이즈 원인은 마오쩌둥의 사십년간 안씻은 좆이란게 사실이냐40니 에미가 아편굴에서 떡치다 니새끼 임신한거 아냐
50417,괜히 어색하게 찔렀다가 효과도 미미하고 역공 당하니까 때를 기다리는거지
75168,이제 술집일하는 스튜어디스년들 개 많을거야
92860,가슴 작은데 꼭찌가 크네 ㅋ
70453,이 게시글 삭제 ㄴㄴ
66285,httpswwwyoutubecomwatchvOHkP9yW9M6U스파크 튀는게 장난이 아님 이게 동시다발적으로 터져봐 그자체로 헬게이트
44355,문재인정부 감사합니다 시펄ㅋ
31239,하 피부 디지고 숨 디지고
12698,대통령님 서울대 문서위조학과라는 대사를 들을때마다 부끄러움에 수치심이 듭니다 문서 위조는 엄벌에 처해 대한민국에서 공정한 기회를 뺏어가는 나쁜 일이 없게끔 부탁드립니다
19222,미쵸따ㅠ 발리고 가고싶댜
5792,불통 에 역대급 마이웨이 중
55056,아 진짜 개싫다
78239,나이들었나봐요이런 사진보면 왜 이렇게 코끝이 찡해지는건지 건강한 부자 되세요
48330,오 롤 챔피언중 하나인 티모의 얼굴을 형상화한거임
66546,도대체 몇년째 삼성을 달달 몪고 있노이 정도면 됐다 싶은데도 계속 죽을때까지 괴롭히니아들 재판 앞두고 병세가 악화되어 죽음에 이른거지정권이 살인자지
2871,대통령님 고맙습니다
48644,중국은 격이 다르네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63807,그래야 지들만의 명분이 생김 사실은 이때를 노린거지 물건 다 훔칠라고
73523,야 머리 단단한데 주먹으로 치네
14773,완수야 여기이
83779,영화아저씨에 가구공장씬에서똥싼거옆에서 돼지새끼가 씨익웃을때멍때리던 여자애좀 찾아주라
24323,정문 건너 쥬씨 건물 3층 화두나 타마시에서 얼마 안멀어요
74094,뭐지실컷 쳐맞고 왜 요가를 하는거임
86906,저년 길거리에서 만나면 바로 머리채 끌어다 염산 부어버리고사시미로 눈 양쪽 위아래로 쑤시면서 눈살 쭈욱 잡아벌린 다음에그대로 얼굴가죽 벗겨서 중공 국가랑 돌돌 만 다음낄낄대면서 보짓구녕에 밀어넣고 자궁 터질 때까지 씹창내줘야지
68259,시방 나라가
37003,좆국 같은 십새끼는 표절하고도 교수까지 하는데 가수가 노래만 잘하먼 왜
58039,아직도 바둑타령이냐 노답이네
93124,여기저기 벗고 다니더니 드디어 임신했네
20196,사랑하고 존경하는 마이 문프
20592,내년에 나랑 물놀이 다닐준비혀
49020,스승에날 선물 안줬다고말도 안되는 사건으로쳐맞아본적 있냐
2263,북한으로 좀 가라
88780,씨발 정배우인줄 알았어 개새끼야
83790,근데 웃긴건 언론사도 좌파새끼들 돈쳐먹은놈들이라 그대로 진행될게 뻔하다는거임 그냥 전세계적으로 좆망이다 좌파새끼들 글로벌 리스트 새끼들 무시하노
85738,바디프렌즈 안마의자 아프게 안마함 병신같음파나소닉꺼 안마의자 ㅆㅅㅌㅊ
62736,당당하네 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61325,니 뇌는 뭐로 차있음 섹스 게임 차 친구 보빨
14272,수목원 뭐야
40126,자 요즘 그동안 이 일베에서 뜸 하던 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 중공 우마오당 댓글러들이 엄청나게 급작스럽게 많이 늘어났지그 이유가 뭘까 애들아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그건 말다 이제 저 중공본토 개한족 우마오당들이 미국 대선을 끝으로 본래 저들이 맡은바의 국가로 복귀를 햇다는 거야캬캬캬캬캬캬캬
16406,흙흑 다 잘될구야
13948,그건 ig
39551,돈을 빌려준다가 아닌 친구 인생에 투자를 한다고 생각하면 좋을듯 ㅎㅎㅎㅎ 10만원으로 그 친구가 덕을 보게 되어서 나 또한 기쁨을 얻는다면 그거야 말로 찐우정 아닐까 싶군요
7616,홍남기 김두관 좀 말려주세요 힘들어요
14313,귀욤 문오빠
14886,귀욥딩 ㅠㅠㅠ
28497,ㅋㅋㅋ ㄹㅇㅍㅌ
64920,홍준표가 바미당을 불렀다고 홍준표는 바미당 버리고 나중에ㅔ 황교안때 기어 들어온거아니냐
91987,얼굴 토나와
40784,슨타크 ㅇㅂ
85433,대구통구이 유가족단을 뭐하냐 이기야이럴때 유가족 본진 광화문 접수 하라규
72478,재앙이랑 동급인데 ㅋㅋㅋㅋㅋ
65885,단순절도를 반복한거면 악질까진 아니지상해나 살인이면 쓰레기맞지만단순 절도라도 두번이나 세번만해도몇개월 실형나오지않냐
18120,와 완벽해 진짜 설레
58283,보짓물부족국가는 선정 안하노
50458,문재앙 수기 월남 패망에 희열을 느꼈다국가에서 삥뜯을거 당연한 수순이였다
30692,우리엄망 아프지마세요ㅜㅜ
86021,진짜 미친년 아니냐
43017,그래 너도 즐베 ㅎㅎ
12366,아니 미용실 안간지 개오래돼서 전혀 몰랐다 어떻게 저게 저분들 잘못이지 거기다 화는 왜냄 손님인디 지들은 평생 비장애인으로 살줄아나
48457,게이야 노무노무 이쁘서 먹고싶은데 응딩이 대줄수있노
85329,아 씨발 엠창 존나부럽다난 그년 오줌으로 라면끓여서 건더기스프는 그년 코딱지와 가래침 손톱발톱 그리고 계란대신 그년 똥닦은 휴지를 올려서 먹고싶다 씨발 컨셉아니야 이거 난 진짜 진심으로 느낀거 쓰는데 컨셉이라그러면 어떻게 인증도 할수없는거고 답답해서 울고싶다 씨발 스캇취향에 분비물 애호증인데 정말 욕구 풀기 힘든 케이스다 내가
77038,김어준처럼 옵티머스는 누구꺼 이러면서 선동하는 우파는 없냐
33550,사기와 조작의 민족인게 자랑스럽읍니다
32169,발에 스위치 달렸놐ㅋㅋㅋㅋㅋㅋ
10179,내가저기 공장 뜯느라 개 힘들엇음 리모델링한다고 철거햇는디
1933,얘네 답도 없다
15682,저 가보고싶어요
31306,응 이새끼 때문에 좆됐어ㅋ
80877,강쿠자 존나 추했을때탈세논란으로 잠정은퇴하고 복귀직후에무릎팍 예전보다 게스트 구하기 어려워지니까벤치성도 아니고 벤치성 애비 불러놓고벤치성 열애설 후빨질했음어쩌다가 다시보기 다시봤는데 대웅정이랑 존나 비교되더라아는형님으로 부활하기전까지 강쿠자 좀 많이 추했지
77025,일베에서 개소리 지껄이는 니 말 믿을바에 사학자들 믿음 ㅎ
52046,익명 httpwwwyoutubecomwatchfeatureplayerembeddedvIvPIdo3oNWE
23742,두 분 건강하고 오래오래 행복하시고 이쁜 사랑하세요
