,댓글
4215,대통령님 늘 고맙습니다
58647,대한항공꺼 디자인잘하긴 한듯
50398,저새끼들 김대중 뒤졌을때 숨겨둔 딸이나 간통으로 자살한 여자 이야기 했음
9353,넌 국민의 철퇴에 대갈빡이 쪼개져야 마땅햏쓰바르마
20134,리빙쉘텐트는 거의없넼ㅋㅋㅋㅋ
107158,말 자지인가 보다
102983,후레자식같은놈
14429,1번 미쳤다
73104,탄력있어 보이네요 공유하고 싶습네다
7969,더 노력하고 용기내서 열심히 할것입니다
83132,뉴스에서 대놓고 한쪽 스탠스를 취한다고 좆병신 새낀가 하고 댓글보니 역시나 ㅋㅋㅋㅋㅋ이런새끼 영구밴 때려야하지 않겠냐 운영진들아
78922,개미들은 주식으로 돈 벌 궁리보다안 잃을 궁리를 더 많이 해야된다따지고보면 같은 말이지만 말이야
28486,얼마나 사랑하면
63648,살다보면배은망덕은 암보다 더 고통스럽다미국이 그런 심정일 거다
103814,발가락으로 쑤셔서 만들어도 네놈보다는 낫겠다
49289,10억 주택6억 아빠돈4억 은행대출이면아빠사후 상속세 얼마냐
28403,아침부터 왜이래
69169,고김개대중 니뮤ㅠ
56629,대 일본 제국 만세
99139,개의 새끼도 정말 귀여워
78581,속아서 간 사람들이 있을지는 몰라도 자발적으로 돈 실컷벌려고 간 사람도 있었다는건 팩트네
35179,어휴 어차피 할부는 아부지가 내실텐데 생색은 ㅋㅋ
100034,시밸럼
101149,찌그러져 버려
26108,오지의마법사란mbc프로그램에서소개되엇을때물가도저렴하고풍광이 대단하며순백한사림들의정까지 느낄수있어서가고싶은나라로손꼽았는데언제갈수있을까요
19807,못가면 이렇게라도 느껴야죠
103868,밥벌레다
75534,저영상20분간촬영했다는대짱개싫은대 팩트만 들고오자
66172,자본주의 사회에서 지들이 돈버나는건데뭐가 문제임안사면됨 ㅇㅇ사회주의 공산주의냐이러다가 일본 소니가 망했지걍 안살거면 관망 해라
107676,여자가 말이 많으면 과부 된다
81641,ㄹㅇ ㅋㅋ찐따같음
88960,개새끼야 교통방송이 정치질하는데냐방송국 이름을 그럼 우덜방송국이라고 하든가글고 조선이나 채널에이는 패널 앉힐때 항상좌우 벨런스 맞춰서 앉힌다 재인가 취소될까봐 좆티비씨는 그런것도 없어 씹새끼야편향이란 말 아가리에 담을려면 뭐라고 알고 씨부려 병신새끼야
108119,날파람둥이다
57751,시발 보는게잘못이지ㅋㅋㅋ
65924,내마누라는 교토 3번이나 같이갔다왓는데경주가 최고단다시발년 일본욕을 그리하면서간사이공항 면세점에선 질질싸드라캬악퉷
46761,마지막은 문통 맨 구석에 찰영한거 올리지
71330,니말이 맞는거 같다 게이야
93385,한남 재기해
27552,진자 다맞춤
43183,세월호배는 어떻게되었냐
98964,너 잘때 강간범이 덮쳤으면 좋겠어
80106,하단태클 원래 유도에 있는 기술이고httpwwwilbecomview11259846943니 말대로라면 레슬러가 그전엔 쳐바르고 못다닌 이유는 뭐냐
50816,도둑고양이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
83651,다 조까고 짱깨잡는 칼이 트럼프니까 트럼프가 당선되야해반박시 롄볜 개대가리 조선족
26336,2019년 7월13일 강원도 삼척시 근덕면에있는 덕산해수욕장에서 안전요원들과 삼척시 관리청의 법률위반으로 학생들이 사망하였습니다가해자들을 엄중히 처벌해주실 간절히 바라옵니다
54896,미국판 좃재앙
90099,강간하고 싶다
43770,이 나라 삼면이 바다잖아
89449,틀니들이 원하는 국가1 여왕 박근혜2 모두가 폐지줍는 틀니랑 같은 월급3 중세근대 노비처럼 노동착취 당하고 권리박탈당해도 묵묵히 견뎌내야함4 박근헤만 김정은으로 바꾸면 딱 북한 시진핑으로 바꾸면 짱깨네 ㅋㅋㅋ 누구보다 북한 중국에 어울리는 새끼들
79668,신해철이 해봣으니 자랑하는 거지그게 뭐가 문제임 ㅋㅋ못해봣으면 이렇게 고상한 척 욕하지말고아가리닥치든지 직접 하든지 ㅋㅋ
68163,ㅇㅂ 드립니다
69080,이희호 살아있었노
106718,술은 장모가 따라도 여자가 따라야 제 맛이다
69114,시발롬 잘 부르노
10797,대통령님건강만하세요 끝까지 존경합니다 대통령님계셔서 언제나 든든합니다
83272,Free hongkongFree uygurFree tibetFree manchuria시진핑 개호로 잡놈문재앙 개쑤레기
90568,입을 찢어버리고 싶다
100149,발을 잘못디뎌 절벽에서 떨어졌습니다
48685,덕수궁 석조전 1910년 완공같은시기 미국 뉴욕의 모습
62529,새끼줄로 보지도 닦였겠네 보지닦은데다가 부랄도 닦고
23412,다해님 보러 고고씽 이쁘당언제나 여신의 계절ㅋㅋ
70457,개독도 참전해라 ㅋㅋㅋ
35080,광주에선 민주당에서 기르는개가 나와도 저거 가능함
67605,머 ㅡㅡ
6870,대통령님 건강하시고 늘 지지합니다
94646,자살해라
35287,진짜 재난이 벌어짐 ㅋㅋㅋ 먹은거 도로 내놔라고 쫌
82566,그럼 여기서 개지랄하지말고 정부찾아가서 대책을니가 마련해 오던가지도 아무것도 못하는 주제에 뭔 혓바닥을 그렇게쳐놀리고 있노보나마나 좀있다가 딸치고 쳐주무시겠죠
40178,나라면 집도 어중간하게 짓고 구덩이좀 파고 안에 들어가서 벌벌떨고밤에 사슴 한마리만 지나가도 무섭고 오줌 지리면서 덜덜떨면서 울듯시간개념도 없어지고 서바이벌 프로그램 봤던거 떠올려봐도 영어배우면서도 실전으로 써먹으려면 어렵듯이막상 실전으로 해보려면 어떻게 해야할지 갑갑하고 다른사람들은 얼마나 버틸지 알수도 없고 존나 배고프고 3일정도 지나면 멘탈 나갈듯
59957,진짜 너무 예뻐요 최고의 미인이다
60983,둥이Mom 이것도 생각해보면 참 웃기네
95021,티비에 나오지 말아주세요
28006,뭐가 진실이냐
24049,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 겁나 웃겨zzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
15104,어려운 주제다
962,늘 응원합니다
109644,노망났네
24517,아웅 같이 사진 찍으신 분들 너무 부럽습니다 대통령님 건강하세요
13675,내 꿈이야
1976,멀리서 응원합니다
475,쉬어 오와열
9371,50만청원 무시하고 50만표 더한당 안찍는다 이제
50257,울 이니한테 피해가니까하소연도 하지 말아라이거 완전 중국 북한 마인드네
29862,판사님도 웃으셨잖아요
66844,소원언니 저는 언니가 정말 대단하다고 생각해요 진심으로 본받고싶구 응원하는데 이렇게 방송으로 나온모습만 보고 사람들이 욕하는거 보니 슬프네요ㅠㅠ 그래도 대인배처럼 대처하는 언니가 최고십니다정말
6544,내 저 플랑크톤바다 개보고싶은디
85148,앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ보지새끼 얼마나 퍼질렀으면 자기 자궁에 든 물이 누구 좆물인지 모름ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87520,남존여비 칠거지악 선조들이 존나 현명했다진짜 애 학대해서 때리고 죽이고 세모자처럼 성폭행 구라 꽃뱀짓 해서 남자인생 파탄내는 김치녀들은 전자발찌 좀 달아라 남자는 전자발찌 백날 채워봐도 효과 없지만 여자는 전자발찌 채우고 집근처 신상공개하면 재범및재취업 사기결혼 불가능하다 여성부 이중잣대 보면 치가떨린다 여성부 만든 김대중 부관참시하고 꼴페미 문재앙 재기시켜라 518가산점여성부 폐지 운동
46891,문재앙 농현 김머중 개같은 씹새뀌덜 됐냐
78746,왜 나한테 이런이야기를ㅋㅋㅋㅋ내가 뭔 권한이있냐 니 말에 동조하면 변하는 게 있냐 ㅋㅋㅋㅋ
41335,K쌤통 ㅋㅋㅋㅋ
21473,ㅋㅋㅋㅋㅋㅋ 소리키고바봐 ㅋㅋㅋㅋ
5399,아이패드 케이스가 읎던 이유
32588,다이어트 ㅆㅅㅌㅊ 상금 ㅆㅅㅌㅊ
104964,음충맞은 놈
80774,ㅇㅇ 알겠는데위안부주장 반대측 발언나오니 인터뷰당사자가 누군지 아무영상에 자막만 붙인건지묻지도 따지지도않고 파블로의 개마냥 위안부 구라 라는새끼들으짱개마냥 웃겨서 적은거야위안부무새랑 뭐가 틀린가해서ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
62811,출국금지 안해놓음ㅋㅋㅋ와 진짜 정치인 아들이 짱이구나
66705,국익의 관점에서 판단해야 하는건 당연한거고그 판단의 결과가 미국이라는 것도 당연하다국익의 관점에서 판단했는데 그 결론이 반미라는 것은국익의 국 이 대한민국이 아니라는 거지
85823,지랄하네 저 때는 진짜 존나 많이 뽑아어 장시생들도 저때가 기회라고 졸라 붙던 시절인데 순경이 무슨 대단한 벼슬도 아니고
81152,지나바퀴벌레 많이 죽이는 사람은 무조건 위인수천번을 강조해도 부족하지 않은 말대한민국의 안정과 세계의 평화를 위하여 지나바퀴벌레홍어는 몰살이 답이다트럼프 WinhttpswwwyoutubecomwatchvKvSDuEnSVlclcz23qc55yktnqxvwi504t1aokgtffzpr4p02z1jrrxriark0h00410Hunter BidenhttpsgtvorgwebVideoPlayUI
8145,득근 득근나 계란님 좋아하나봐 따단해뇨
95478,사람은 모두 오래 살아야 하지만 당신은 예외 입니다 자살하세요
53993,솔직히 해도 너무한 부분은 있지 부친께서 경찰이시냐 나도 경찰이라 싫어도 소방쪽이랑은 일단 유관기관이고 이리저리 이 업계에서 놀다보니 여러모로 알게되는데 그 양반들은 신고접수되서 공동대응 나가도 걔넨 카메라 있을때랑 없을때 액션이 확 달름액션 하나는 쥑이는 애들은 맞어 그 외에는 엄살 심하다는거도 사실이고 아니 다른 지자체 국가직 특정직 공무원들 다 똑같이 나랏일하고 그러는데 지들만 한없이 편해져야하나 솔직히 그 사람들 주장하는거 같은 업계입장에서 보면 정말 해도 너무한다고 느껴지는순간 있음
14393,귀여워 ㅎㅎ
101704,아갈머릴 짜개 놓을까 보다
6210,대통령님 행복하시고 건강하세요
37963,토머스 ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저게 무슨 아침이냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
27364,젓가락질 좀
99030,새끼 강아지는 너무 귀여워
35998,ㅋㅋㅋㅋㅋㅋ마피아는 얼굴을 들어주세요 당신이 코로나입니다
96109,쟤 진짜 절벽이다
54820,둘다 잘생겼규
31037,선동방법 일본이 쓸어갔다
95558,사람은 모두 오래 살아야 하지만 당신은 예외 입니다 자살하세요
14125,여기 눕겠다
92276,아니 왜 사는거임?
72554,맛있는 신라면과 맛없는 정치라면
27048,야 백불만
107741,여자 목청이 담을 넘으면 과부 된다
79463,httpsnnewsnavercommnewsarticle0200003253915sid103이 기사는 어케 생각하너
88209,지가 스스로 여친이 아닐수도 있습니다 이지랄로 방송함 ㅋ그냥 일단 질러봄
57565,이문열센세가 넘사벽이지
29227,가정교육 알만하노
71428,더 큰 ㅁㅈㅎ를 위한 ㅇㅂ
35360,전교조 페미 피해망상중증 시민단체는 양팔이랑 고추임
52414,야당의 정치적 쿠데타라던가 국민적 슬픔과 애도 기간중 참사를 정치에 이용하지 말라는둥 어떠한 일이 있어도 지들 탓은 절대 아님
19800,판포포구 다시가야되는데ㅠㅠ
92914,대가리에 똥만 찼네
73886,단오도 안챙기는 것들이 외국명절은 챙김
4497,더 나은 삶에 대한 존중
739,승모근 손실
104695,감기 고뿔도 남 안 주는 놈이다
67586,익명 ㅉ
109623,공주병 걸렸네
82465,무슨 생각으로 대한민국 사냐 이지랄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 정신병자들 존나많네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
74689,애들 데리고 뭐하는 짓이냐저런것도 아동학대지
1579,오오오 기대된다
17435,왜웃기지 ㅋㅋㅋㅋㅋ
5815,한결같은 마음으로 응원합니다
106005,아구창 반납해라
41593,멋있는 사람이다
38236,확진이 많이 나오네요 코로나가 빨리 진정되길 바라고 싶네요 그리고 마스크 꼭 쓰고 다녀요 화이팅
18341,그립다 와인 먹고 싶어
44834,고대에 518 입학생 많다더라
15536,키보드 살인마들
95446,오늘 귀가하시다 죽길바레요
64813,저두 한번사는 인생 스트레스 없이 좋은 것만 보고 좋은것만 듣고 좋은 말만 해야지
43927,마카롱새끼도 원래 그짝아님
29945,돈에 미쳐 눈이 멀어
76081,아 존나 통쾌하다 주말내내 기분좋게 보낼거같다 ㅇㅂ머겅
6900,대통령님도 새해 복 많이 받으세요
65522,일본도 폐쇠 했는데일본은일반자영업국민연금화사원 국민연금후생연금공무원국민연금 후생연금공제연금 이었거든
46384,헌법소원해봐 다하는데 최장10년은 걸림
11875,세금으로 하는 교육인데 왜 연령 제한을 두는 지 ㅠㅠ 나도 세금 많이 냈다고요 교육받고 싶다고요 ㅠㅠ
81584,이번 4월선거를 정말 잘치러야만합니다 ㅡ꼴통들 아웃 시켜야만 나라가 바로섭니다
91945,장애인 화장실 만들어라
18835,제주도 1번 4번 예뿌
57692,우리 모두 함께 힘내요
101154,찌그러져 버려
107478,사나운 암캐마냥 앙알댄다
102214,객귀나 돼라
13639,나도 몰라
53948,전라남도 지형을 잘 봐봐지도상에 표시된 섬은 일부이고 실제로 수천개가 넘음과거에 거기서 반란이나 사건 나면 포도청에서 갈 수가 없음소식이 알려지지도 않고 알려져도 가는데 며칠이 걸림그래서 해적 소굴로 변하거나 깡패가 권력 잡고 작은 왕국을 만드는 게 독특한 섬문화의 특징임중국해적 동남아해적 왜구가 점령하고 자치권을 행사하던 곳이 한두곳이 아님그게 조선시대까지 이어졌으니 거의 1천년간 다른 왕국에 살던 정신 구조를 가진 인간들임
9830,문재인 대통령님 감사하고 존경합니다 건강하세요 사랑해요
12718,LH 아파트에 살고 있어 감사합니다 대출이자도 도시주택기금이라 12프로이구요대통령님 요즘 인스타 안올라오는데 여유가 없으신 것 같아 걱정입니다 건강챙기세요 항상 응원합니다
77443,고양이새기들 존나시끄럽다떡칠때앙칼진소리존나냄 그래서내가붙잡고꼬추잘랏다
31917,웬그막은 노잼 순풍산부인과 잼
103587,시답잖은 놈
61135,나도 성규인데83넌생이고 볼때까지함 ㅠㅠ
95299,대구 통구이들 열폭 ㄴㄴㄴ
65822,나도 한번가서 쭉 봤는데 나름 삼성나온 공돌이 출신이더라 근데 논리적으로 반박할게 없어서 수긍하고 듣고옴ㅋㅋㅋ
85133,22년 살아온 엠창 인생썰ssul
86039,노숙자들은 죄다 삼청교육대같은곳으로 보내버리면 안돼냐 북한처럼 그런새끼들은 좀 탄압해야함흡연장소에서 앵벌이하는새끼보면 가만히 넙죽거리고있으면 신경 덜하는데 꼭 사람한태 와서 천원만 주세요 담배하나만 주세요 이러면좆나패버리고싶음 담배하나 편하게 못피게함 신경쓰여서
30826,샌드니거 뭔뜻인지 모르지
74510,니네 선거졌으니깐 ㅇㅂ라도 먹어라 ㅉㅉ힘내
44328,이제부터 이경규치킨만 먹는다
22125,애도를 해야지 무슨 악플만 많은지ㅉㅉ
4288,대박 완전 죠아 계란님
95733,제발 죽었으면 좋겠다
28432,봉석이 니꺼였노
104794,공씹하고 비녀 빼갈 놈
8758,항상 노고하심에 감사합니다 즐거운 추석되세요
65901,저 아버지가 금 아버지라고 이야기 했고니가 그걸 가지고 잘못 이해 한거다지금이라도 똑바로 이해 했으면 이제 가봐라
88910,저새끼 그냥 일본 까고 싶어 환장한 조선족 빨갱이새끼임
67944,ㅇ 멀티가능
20187,오 이런거 생겼다 또가자가자
35774,뭘걸러 걍 존나 쎅쓰만 하면되는데 잘대주면 그게 여자임
12529,실제 중국에서 넘어온 케이스들보면 갤럭시 S11이라고 적혀있는것도 있음 S10다음이 S11이라고 예상해서 만들었는데 실제로 출시된건 S20임ㅋㅋㅋ
66649,살면서 누군가에게 상처를 주고 받는건 어쩔 수 없는거 같아요 그래도 석천형님처럼 이렇게 한번쯤 고민해보는 사람은 참 올바르게 잘 가고 있는 것 같습니다 잘하고 계셔요
85426,미친새끼들이네 먼 감투냐ㅋㅋㅋㅋㅋㅋㅋㅋ
46196,덴노헤이카 반자이 니혼데이고쿠 반자이
54459,전라 야하노
54549,너무 귀여워
76441,그러니까 이혼하면 생활비도 나이트처럼 공짜냐고 병시나 ㅋㅋ
15486,싹다 고소하세요
71179,익명 ㅇㅇ 고맙다 그짤맞다
3775,우리 계란씨 건치였네
19295,헤어진지 얼마나 됐길래ㅜ
1769,대통령님 화이팅
21882,어디 껴있었을지 알고 주머니에 넣니
48503,무고 정신과치료받으면서 손해배상금이나 존나받지 ㅉㅉㅉ
96903,시발점은 지금 바로
25755,얼굴이 많이 상하셨어요ㅠㅠㅠㅠㅠ 아 현실이 너무 슬퍼요 아무것도 할수없어서항상 지지합니다 항상 감사합니다
76604,난 3만원짜리 국산중소기업꺼 쓰는데ㅋㅋㅋㅋJPD126 이었나
12399,애미뒤졌냐 진짜 ㅋㅋㅋㅋ 쓸때없는 곳에 돈만 펑펑쓰고 ㅋㅋㅋ 경제 터지겠네 이러다가ㅋㅋㅋ 나중에 그걸 우리가 다 내야하는 거잖아 ㅌㅋㅋ
70492,ㄹㅇ 아까운 사진들ㅠㅠ
11806,네이버 삼성전자 게시판 또 무슨짓들을 하는지 현정부 비난이 너무 거세네요 캡쳐하여 처벌 부탁합니다
91164,너희들은 사회 암적인 존재야
25876,올려주신 저 글 내용에 보면 좋은의도로 모델하신건데 당사 의 과장광고로 인한 피해인데 모델잘못이 어디있음ㅋㅋㅋㅋ
1508,저게 분장이라고
9294,종국이형이 저렇게 흐뭇하게 웃는 사진은 처음본다
38166,황상무 상무였을 때 황상무 상무라고 부르면 황상무 상무라고 하지말고 항상무라고 부르라고 했대나
35146,나오는것도 쉬운데 니가 현실을 잘몰라서 그러는거임
24343,이글 제목이 어흥 인가요 어흥어흥 거리는 것 밖에 안보여서ㅎ
62622,나중엔 어떻게 될지몰라 혹시나 해서 화면캡춰하고 감
68411,뇽이 ㅋㅋㅋㅋ
56382,와 소름돋는다 ㄹㅇ
48086,이나라 대통령이 돌아가신날인데 국민장 해아하지않나
99326,어미개가 새끼 강아지를 잃어버렸어
94360,장애인 화장실 만들어라
51058,백번양보해서 미성년이면 이해가 가는데 성년돼서 저러는건 정말 이해가 안된다 정신연령이
65359,요즘 가장 기대하면서 챙겨보는 프로그램입니다 성규님의 언변엔 사람들을 몰입시키는 힘이 있습니다
37657,바이든 당선 확정 되자 마자미국 부정 선거 트럼프 풀 악셀 속보이런 글들 싹 사라짐
72967,노인네들 매다는데 5분걸릴거같은데
46060,지지률은 뭐냐 애미 씹 조선족 새낀가
19946,아 여유 날씨 시간 부럽댱
25087,유디니 떡상 각이네요 한순간의 실수로 공들인 탑을 무너뜨리네요 가관입니다 ㅎ
42669,ㅋㅋ 그래서 황교활은
39826,어느 순간부터 노란리본에추모와 안타까움과 같은 의미는 없어지고박근혜 퇴진과 세월호 성역화와 분노만이 남았지말 그대루 하나의 정치적 토템이 되었어소녀상 노란리본 안녕들하십니까 기타등등역겨운 좌익종족주의 토테미즘
94249,나이 처먹고 값도 못하노
20706,야 아빠 목소리 신형만 ㅋㅋㅋ
97606,왜사냐
79981,이미 3심까지 끝낫는데 뭔 변호전략 아이디어냐뭔 무죄를 입증해재판끝낫어 ㅄ아ㅅㅂ 너같이 선동이나 당하니 개돼지 소리나 쳐듣지에휴공부좀해라
104707,감기 고뿔도 남 안 주는 놈이다
103650,시덥잖은 놈
102996,후레자식같은놈
82756,이참에 공포컨셉으로 하지어차피 좆망인데
13544,넘 이뻥
85920,모든 개삽질 보다 더 큰 병신짓이반기문 내세우고 박근혜 탄핵시킨거짘ㅋㅋㅋㅋㅋㅋㅋㅋ이거 이상 병신짓은 한국 역사상 나올수가 없음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3631,감사합니다 응원합니다
108184,남자놈이 부엌에 드나들면 불알이 떨어진다
95972,저년 절벽임
7252,그중 한반도가 주역이 되길 바랍니다
1351,나 내년에 사조
52682,httpwwwtopstarnewsnetnewsarticleViewhtmlidxno203623김희철 LA서 햄버거 먹방인앤아웃버거 먹었네 ㅋㅋ
29944,쾌유빕니다국대 화이팅
42929,주인이 이 아줌마라면
53656,43살에 여친들 272623살만나서 나름 자부심있었는데 이분에 비하면 아직 햇병아리였구나내가 어린여자애들 20명쯤 만나보고 얻은결론은 여자애들은 남자가 건강하고 젊어보이기만 하면 나이든 남자에 별거부감이 없고 심지어 결혼한 남자가 더 매력적으로 보일때가 많다는거임
59336,늠 맛나겟당 진짜 나혼산 고고
98075,자살해 제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
72129,도람뿌성이 함정 파놓고 기다림
100556,주둥이가 시궁창이다
76674,50년 간 고생했으니 이제 본연의 길 즉 농업에 충실하면 됨
86507,병신개자슥아 대통령도 개자식 시발놈이라 부르는 세상에서 대기업 회장에게 이름부르는게 뭐 그리 문제냐 개시발새끼야 나가뒈져
61526,저 댓있는 좌표좀 댓글들 보구 싶다 ㅋㅋㅋ
13046,국정운영 기가차서 한마디 하려고 왔다가 소름단원고 애들 팔고 국정농단 운운 어부지리로 대통령 되어서 쳐놀기만 했구나 그 동안 행적이 고스란히 인스타에곧 계정 폭파하게네 증거 인멸빈선실세 비서관이 대통령 인스타계정도 대통령 승인 없이 올리니국정농단 문재인
73515,그러게 우편투표를 왜허용해가지고 ㅅㅂ
92091,너희들은 사회 암적인 존재야
76623,조선족 짱퀴벌레새끼들은 전라도에서만 받는 걸로 하면 안 될까
57788,와역시 함소원짱 홈쇼핑요
36658,이성적인 새끼들이 그런 생각이 있으면 전라도랑 중국에서 태어낫겟냐
23666,문재인 대통령님 제발 좋은 나라를 만들어 주십시오
34747,슨상님이 살아돌아와도 전라도에서 100 안나와
87621,좆까 개병신 분탕새끼야
48916,서울에 아파트가ㅜ몇 갠데 ㅋ 통계로 치면 3ㅡ4개가 0임
67010,남북한 양민학살 부녀자겁탈은 팔로군으로 참전한 조선족중국놈들이 대부분 자행했는데엉뚱한 미군탓함그리고 동포라고 이중국적쥐어주고 조선족중국놈들은 남북한 시민들을 보이스피싱 인신매매 장기밀매에 열을올림전라도는 그냥 정신병임
57354,역사는 아무도 모르는거
57169,행복한 주말이 되셨길
53540,넌 그게 비교가 맞다고 생각해서 쓴 거냐육상로봇이 다 이겨 뭐 이렇게 써야 하지 않나엄연히 다른 종목을 왜 비교하냐내가 언제 장기 있는데 바둑을 왜 두냐고 하디그리고 로봇이 많이 발전하면 당연히 육체스포츠도 경기는 기계에 대체 되겠지
72989,장인어른 25살인데 저 괜찮을까요
91440,제발 안에 보여주면 안 되요 브라만 안 차지 말고
65406,솔까 교토도 난잡하고 판자촌같음적어도 한국건물은 따뜻할거같은데 일본은 죄다목조라 겨울에 ㅈㄴ추움
22413,취업대신여행ㅋㅋㅋㅋ 그리고 남겨진 것들
60519,근데 영유아사망자는 한명도 없을까 ㅋ
110153,굶어도 사랑 맛 씹 맛에 산다
63117,ㅠㅠㅠ 어제 왜 안와써요 ㅡㅡ 큰규 작규 보고싶다 ㅎ ㅏ
28503,림종석 딸래미는
105331,모가질 빼서 밑구멍에다 처박을 놈
31919,여기서 나타나는 빛재강의 인성
63311,진짜로 밝혀지면 감당이 안될 사건이라 오히려 묻어버린 느낌
49810,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뜬금포로 터지네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
105910,동네마다 후레아들놈 한둘은 있게 마련이다
55151,섹시하지 않니
77541,와 쟤는 안 부러워서 다행이다유역비 얘기 나왔을 때는 배 존나 아팠는데
9833,계란이형 구운계란되지않게 머리에 아이스팩 얹어놓고하세요
80418,가만히 안 있겠지그래서 의회에서 선출한 선거인단과 민주당이 주장하는 선거인단두 개의 선거인단이 존재하는 거임 ㅋㅋㅋㅋㅋㅋㅋ결국은 대법원으로 가게 됨대법원 가면 트럼프 승리
41872,이 놈 정은경이다
61852,깜둥이십새끼 까불다 개처맞아서 기분 존나 좋네
91144,공인이 넘 싼티나게 노는 것 같아
88141,니뽑아서 머가리함몰될때까지 패서 죽여야될 씹짱개 틀선족 병신새끼 셀프킬 ㅆㅅㅌㅊhttpsmilbecomview11277986437searchEC9CA0EB8F99EC8898searchTypetitlecontentlistStylelist우욱씨발 쓰레기짱개냄새 ㅗ시발년아 ㅂㄹ 드릴게 ㅅㄱ
73874,당연하지 자살은 지옥이다 이기삼기사기야
87469,븅신이새끼 진짜장애인새끼였네 ㅋㅋ니가 댓글에 이미 써놧다는거 복붙해 씨발년아저능아 드립치면서 말꼬리 흐리지말고
82522,원래 반트럼프 중에 반트럼프 세력은바로 저 프랑스와 독일 개년이지 ㅋㅋㅋ 왜 트럼프가 유러머니 가 기축통화로 진입하는 걸 용납 못했으니까그래서 저 지랄 하는거야 부정선거 가 판별이 나도 저 지랄 계속 할거여 ㅋㅋㅋ 빼박이지 ㅋㅋㅋ인도는 양쪽 모두에게 다리걸침을 하고 있는중이고 ㅋ또 동시에 미국 없이 중공와 전쟁준비를 하고 있단다 대만 과 같이 ㅋ한국이 문제인데 ㅋㅋ 한국은 어떻게 될까 야들아캬캬캬캬캬캬캬캬
3075,찾았다 내 배경화면
91510,제발 안에 보여주면 안 되요 브라만 안 차지 말고
8803,뭐라니 이젠 한국도 지네나라꺼라 하게 생겼네
108351,사내들 평생 원수는 술과 계집이다
75747,곧 문재앙이 우파로 전향해서 북괴군 쓸겠노 ㅋㅋㅋㅋ
6588,뭘 하든 그냥 계란 ㅋㅋㅋㅋㅋㅋ
25851,근데 학부 때 배우는 지식들은 전부 구글에 있다고 봐도 됩니다ㅎㅎ 대학생은 구글과 파파고와 친하게 지내야 돼요
99974,시밸럼
15617,다시 가고 싶다
13557,감뎡 ㅠ
81327,가지가지로 지랄하네
30392,이 새키 참된 언론인임
34873,택배 노동자도 인간답게 살 권리가 있는거다ㅁㅈㅎ
5224,애기들은 좀 풀어주라고 ㅠ
95822,절벽녀
3508,훠훠훠 샤람이 먼저다
37600,세계가 중국손아귀에있네 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ이논리면 사실 세계최강은 중국아니냐
80974,져스티스 리그 이후 배트맨 너무 밸런스 안맞더라다른 히어로들은 우주 막 날라다니고 초자연적 빌런 상대 하는데이 새끼는 무겁고 둔해서 발차기 조차 힘들어 하고 고개도 못돌리는우스꽝스런 슈트 입고 만만한 은행 털이 강도나 잡던 새끼가둠스테이 만나서 스치면 죽으니깐 숨어서 도망다니기 바쁨
49383,잘도 걸려들었다 홍오쇄리야 리플 지우고 빤스런 하지나 말아라
