,악플여부
80777,0
8142,0
30448,0
4867,0
10487,0
70308,1
46329,0
30169,0
22310,0
92222,1
86813,1
64798,0
63602,0
75970,0
32710,0
59475,0
94836,1
52507,1
42797,1
23369,0
24531,0
90112,1
40306,1
69700,0
29573,0
3285,0
71238,0
92660,1
6482,1
41924,0
53380,0
80383,1
76247,0
42199,0
80047,1
47440,1
97249,1
17674,0
43514,1
82626,1
82062,1
69800,0
61755,1
7998,0
3546,1
22740,0
37786,0
95583,0
7852,0
85985,1
67010,0
23771,0
13071,0
4047,0
59437,0
33775,0
79347,0
59748,0
93017,1
48799,1
90090,1
72602,0
29129,1
39683,0
46692,0
15197,0
93729,0
55907,0
92959,1
84896,1
54905,0
86456,1
91055,1
4419,0
73576,0
16867,0
42153,0
80428,0
5254,0
92229,1
30073,0
10004,0
75812,0
15428,0
41568,1
51100,1
79469,0
16688,0
10829,0
26369,0
70548,0
47432,0
16404,0
41718,0
73786,0
66222,1
11124,0
74005,0
4611,0
58096,0
8337,1
92870,1
44772,0
92442,0
7685,0
96960,0
70773,0
14093,0
36172,0
112,0
33268,1
81725,1
11254,0
47523,0
81631,1
18896,0
69078,0
50417,0
68432,0
65137,0
13948,0
7573,0
21130,0
95954,1
19118,0
71534,0
15688,0
5305,0
8926,0
35170,1
88648,1
35869,0
94206,1
12364,0
18835,0
60075,0
10990,0
78178,1
77046,1
55939,0
7301,0
72393,0
24900,0
48445,0
36532,1
28940,0
83569,1
71875,0
96684,1
80495,1
78389,1
15395,0
78031,1
28953,0
26350,0
91382,1
87479,1
8389,1
44297,0
54453,1
10732,0
3512,0
90215,1
38098,0
53663,0
89228,1
64974,0
71903,0
159,0
19850,0
19675,0
80026,1
35231,0
97280,1
74572,0
54250,0
5351,0
94098,0
2692,0
18517,0
63173,1
96787,1
89028,1
52947,0
75956,0
84865,1
82769,1
17042,0
79956,0
67690,1
56481,0
5845,0
77035,0
53743,1
41183,0
85153,1
9371,0
18213,0
50977,0
64293,0
91840,1
72030,0
514,0
35522,0
28360,1
39611,0
55178,0
85399,1
17609,0
43350,0
21138,0
59140,1
18593,0
66286,0
28195,0
90327,0
6263,0
53396,0
66690,0
57034,0
59180,0
6842,0
53257,0
61114,0
21519,0
79709,0
78165,0
17512,0
20864,0
34733,0
37388,0
45793,1
11156,0
51086,1
21386,0
83113,1
34439,0
73298,0
54331,0
42837,0
39485,0
24266,0
83717,1
36785,0
54157,0
88304,1
11834,0
47183,1
89071,1
5843,0
569,0
29268,1
89512,1
67757,0
20085,0
28949,0
31016,0
41891,1
55172,0
28261,0
64565,0
61344,0
66810,1
43810,1
63935,0
52204,0
40541,0
38531,0
60761,0
61179,0
33953,1
88966,1
55834,0
7377,0
97397,1
53727,0
20865,0
18627,0
11120,0
7256,1
64834,0
93991,1
25422,0
26742,0
54854,0
60303,1
54694,0
71365,0
79909,0
69862,0
22060,0
63997,1
25661,0
55019,0
56570,0
95713,1
56582,1
41099,0
19809,0
26814,0
40520,0
78871,0
75806,1
36393,1
9229,0
52593,1
53061,0
14765,0
78204,0
90538,1
6588,0
97548,1
56840,0
5317,0
70038,0
60278,0
21122,0
1570,0
29094,0
7581,0
25683,0
85679,1
73473,1
68262,0
75753,0
92128,1
5841,0
87882,1
41708,0
48491,0
88958,1
59992,0
92207,1
94088,1
94462,1
46715,0
3881,0
11471,1
67920,0
13835,0
85414,1
53595,0
7307,1
85895,1
85025,1
17737,0
1987,0
80672,0
62693,0
49054,0
34640,0
72298,0
61900,0
15747,0
30066,0
2738,0
83230,1
58527,1
24539,0
79103,0
52936,0
10992,0
21019,0
29424,0
84946,1
76902,0
33061,1
15534,0
93549,1
91002,1
87374,1
1131,0
31754,0
68658,0
39961,0
88889,1
28714,0
35944,0
14262,0
25702,0
15809,0
94589,0
78685,0
82836,1
44713,1
37854,0
13085,0
59717,0
69176,0
2919,0
40634,0
67799,0
90058,1
41324,0
14858,0
8709,1
53404,1
8139,0
51004,0
96311,1
18107,0
88274,1
56900,0
51109,0
65872,1
95034,1
69017,0
6461,0
76245,1
17435,0
68481,0
15404,0
8869,0
6870,0
69136,0
80966,0
32284,0
11197,0
55730,0
67821,0
88845,1
17708,0
45076,0
22750,0
36242,0
60004,0
59895,0
15879,0
68536,0
51138,1
45282,1
3219,0
96340,1
29316,1
14239,0
95199,0
89813,1
50092,1
51028,0
25558,0
51602,0
39413,0
35113,0
21427,0
93313,1
95456,1
85411,1
96263,1
74383,0
59881,0
84414,1
20762,0
43112,1
3464,0
24371,0
74361,0
40438,0
32612,0
52314,0
21324,0
31454,0
71691,0
12150,0
17717,0
59819,0
80300,1
72511,0
35878,0
4302,1
45593,0
34111,1
52645,1
45334,0
38309,0
55526,0
75971,1
74819,0
59092,0
86957,1
22023,0
7697,0
13851,1
86408,1
20744,0
90549,1
10047,0
31364,0
42057,1
39688,0
49557,0
17520,0
94598,1
90238,1
82907,1
30762,0
41397,0
23627,0
65448,0
93263,1
67872,0
55521,0
77483,1
91315,1
52165,0
7687,0
62864,0
67031,0
93103,1
24524,0
53766,0
35094,1
18188,0
29909,0
13270,0
73241,0
55585,0
30015,0
26578,0
9919,0
1539,0
77467,0
24379,0
60070,1
69105,0
67353,1
8549,1
29289,1
5681,1
40708,0
50115,0
34458,0
74337,0
51585,1
41750,0
29076,0
88802,1
93565,1
30397,0
42965,0
44769,0
32900,0
6015,0
91060,0
46318,0
18373,0
86119,1
59217,0
8487,0
31832,0
64502,1
63734,1
62459,1
12163,0
47313,1
5379,0
84458,1
49209,1
26182,0
25793,0
87519,1
54242,0
12529,0
53752,0
15214,0
24722,0
5670,0
55970,0
91216,1
53099,0
67959,0
13943,0
16784,1
21473,0
39400,0
35877,0
22284,0
41071,0
78237,0
76636,1
13302,0
43306,1
63512,0
65908,0
74125,0
45925,1
82857,1
21910,0
70103,0
57917,0
32561,0
81,0
31967,0
177,0
59802,0
80984,0
66054,1
66524,0
4889,0
66242,1
66045,1
39962,0
24332,0
27989,0
37847,1
68166,0
31369,0
43521,0
69146,0
86070,1
90774,1
70057,0
21206,0
51190,0
34925,1
30975,0
26841,0
62062,0
83274,1
2820,0
84615,1
89369,1
95635,1
22221,0
15697,0
9005,0
55079,1
79916,0
47696,0
9338,0
20756,0
37101,0
74216,0
46090,1
69296,0
17798,0
72378,0
76855,0
24906,0
15169,0
40636,1
2675,0
46594,0
30364,0
83846,1
65975,0
58234,0
29830,0
41877,0
4013,0
38709,0
58680,0
17587,0
56150,0
23449,0
83317,1
85082,1
79876,0
90373,1
87627,1
71524,0
96459,1
9179,0
70121,0
64495,1
948,0
45643,1
89992,1
79664,0
91366,1
27096,0
74846,0
62160,1
14359,0
93839,1
45959,0
88083,1
25284,0
88839,1
24917,0
19992,0
87433,1
86729,1
84165,1
65789,1
95814,1
76074,0
23200,1
28974,0
89708,1
88326,1
69888,0
1681,0
52562,1
69865,0
24345,0
88256,1
88594,1
5985,0
9552,0
25322,0
41434,0
12785,0
26805,0
318,0
36008,0
10018,0
21118,0
45843,0
57773,0
34339,0
72849,0
26255,0
31315,0
30579,0
32693,0
79802,1
19454,0
80752,0
5482,0
22323,0
32406,0
30974,0
86559,1
72863,1
32849,0
16825,0
89237,1
53494,1
34714,0
77418,0
89527,1
28477,0
84179,1
80421,0
34592,0
17079,0
22262,0
92299,1
34162,0
90909,1
35700,0
5330,1
31696,1
82133,1
91044,1
50299,0
11092,1
61686,0
11558,0
71141,0
72068,0
81446,1
28318,0
68302,0
30042,0
1161,0
32698,0
27700,0
16599,0
79865,0
67062,1
46707,0
5046,0
39984,0
87106,1
35368,0
94544,1
76649,0
37673,0
19575,0
42958,0
52197,0
91621,1
81235,1
51603,1
33281,0
50249,0
63341,0
3197,1
56393,0
76263,0
67008,0
87884,1
21235,0
23949,0
83024,1
14609,0
64673,0
53982,0
26469,0
77715,1
16367,0
51506,0
24834,0
77314,0
37511,1
6148,0
49652,0
9246,0
9332,0
77146,0
43394,0
54984,0
24813,0
89715,1
74000,0
90496,1
54590,1
87880,1
90692,1
95656,0
64960,1
7014,0
28414,0
16901,0
17748,0
71580,0
79532,0
12184,0
54497,0
79170,0
49188,1
11567,0
47368,0
46976,0
49277,1
66288,1
87239,1
44240,0
93267,0
1339,0
11942,0
54995,0
32212,0
80378,1
11191,0
34047,1
77097,0
75845,0
88755,1
65995,1
77172,1
57027,0
54030,0
54919,0
29249,0
58085,0
92938,1
79305,0
1791,0
37307,0
72587,0
5217,0
20836,0
67625,1
42343,0
18411,0
91553,0
71057,0
38955,0
94339,1
61117,1
47214,1
95691,1
50121,1
21501,0
87484,1
24288,0
6178,0
53533,0
66474,0
89832,1
41035,0
39770,0
34849,0
4330,0
42872,0
34278,0
20848,0
22570,0
52675,0
66452,0
47646,0
85196,1
23197,0
40486,0
8977,0
32060,0
30476,0
5919,0
44117,0
1037,0
74569,0
40997,0
36512,0
21358,0
6495,0
78524,0
18899,0
18316,0
283,0
21969,0
76336,1
24540,0
95247,0
93914,1
80691,0
39897,0
1718,0
59866,0
58599,0
65684,1
3100,0
61542,1
84079,1
91376,1
55512,1
17809,0
11137,0
69399,0
53848,1
57261,1
96882,1
8973,0
28757,0
78623,0
50424,1
79798,0
63176,0
97120,1
63772,1
77929,0
94441,1
21202,0
32025,0
11964,0
39490,0
9426,0
80687,0
84642,1
73023,0
31681,0
41297,0
67023,0
50165,0
71268,0
90621,1
3892,0
51737,0
44334,0
83535,1
90967,1
6256,0
33603,1
77062,0
58976,0
91969,1
76118,0
85493,1
86003,1
15466,0
70017,0
67411,0
44432,0
60983,0
20138,0
95236,0
54847,0
16694,0
20526,0
88402,1
81413,1
7036,0
83751,1
34452,0
70306,1
83408,1
78795,1
30420,1
57009,0
33772,0
8960,1
97148,1
18361,0
1664,0
40686,0
24024,0
93453,1
93087,1
24459,0
47378,0
51584,1
46042,0
80934,0
70108,1
73515,0
94761,1
92398,1
45844,0
64808,0
35244,0
94344,1
30789,0
69771,0
3011,0
76181,0
25426,0
51257,1
34316,0
26175,0
28160,1
41867,0
86502,1
59118,0
28656,0
89406,1
84787,1
14338,0
8460,0
81276,0
32055,1
30324,0
41977,1
54521,0
8107,0
45621,1
86432,1
49819,1
87680,1
88967,1
43793,0
96318,1
68171,0
47828,1
64129,0
76711,0
35201,0
76934,0
53338,0
68419,0
1175,0
32219,0
14295,0
30022,0
61856,0
32596,1
7557,0
14420,0
27389,0
14454,0
18898,0
12834,0
73901,0
78995,0
31553,0
36772,0
7505,0
9939,0
94611,1
93992,1
72963,1
74492,0
94521,0
17319,0
76653,0
23515,0
23760,0
85212,1
49177,0
8823,0
40419,0
57237,1
18354,0
31882,0
92522,1
11658,0
65306,0
60799,0
2719,0
80814,1
62995,0
91460,1
28884,0
1582,0
80894,1
55919,0
92470,1
30093,0
59892,1
96776,0
93046,1
63278,1
17687,0
52133,0
66356,1
1025,0
7776,0
70302,0
11455,0
15060,0
58244,0
20887,0
67399,0
7789,0
46984,1
96198,1
47038,0
74263,0
58383,1
62589,0
68169,0
57797,1
31950,0
18412,0
81108,0
64809,0
53822,0
24483,0
30737,1
89641,1
26419,0
53584,0
71629,0
8607,0
56580,1
65355,0
50137,0
65200,1
29377,0
90578,1
82292,1
54445,0
63839,1
17342,0
40020,0
44783,0
81331,1
46089,0
72888,0
51559,0
38623,0
97663,1
13506,0
73416,0
4357,0
43188,1
58316,1
58348,0
46109,1
81010,0
52906,0
80352,0
91857,0
35255,0
24331,0
8957,0
30016,0
8497,0
1124,0
22307,0
50757,0
34067,1
45330,1
22881,0
53630,0
69170,0
14050,0
22214,0
44448,0
17834,0
43908,0
68529,0
63324,0
41198,0
59404,0
3922,0
13972,0
7209,0
33800,0
70622,0
66694,1
53794,0
51779,0
6137,0
24273,0
52654,1
6014,0
61573,1
18855,0
90306,1
94268,1
24724,0
15560,0
84586,1
84202,1
56932,0
97027,0
47580,0
17930,1
71477,0
27304,0
13722,0
65009,0
75315,1
71361,0
42966,0
97294,1
78660,0
42559,0
28298,0
10331,0
49553,0
91759,1
49880,0
11811,0
65471,1
53590,1
57341,0
53405,1
94629,0
54619,0
93272,1
25528,0
41276,1
21213,0
5337,0
65853,0
58213,0
48735,0
62309,0
97802,1
56823,1
55031,0
55709,1
33787,1
88682,1
58755,0
77194,0
62074,0
29171,0
13162,0
26037,0
45560,1
50055,0
4422,0
74052,1
53764,0
78050,0
22064,0
66801,1
42792,0
58495,0
30611,1
63778,1
36174,1
54425,1
64817,0
67178,0
18120,0
55271,1
79582,0
23745,0
49101,0
80890,1
38329,0
33980,0
64412,1
86088,1
97752,1
95947,1
26210,0
49470,0
11062,0
69512,1
58289,0
95517,1
42673,0
20091,0
24647,0
46344,0
50065,1
31434,1
65927,0
18727,0
80920,1
32002,0
68828,0
7498,0
74334,0
59633,0
70186,0
32088,0
4964,0
75944,0
9194,0
86124,1
72584,0
5494,0
74400,0
35991,0
87341,1
18612,0
91880,1
71156,0
26048,0
69129,0
49013,0
59299,0
3253,1
62909,0
78466,0
63002,0
94307,1
18756,0
75462,0
13134,0
97487,1
40495,1
39233,0
44590,0
38746,0
39108,0
36883,0
154,0
7165,0
42585,0
96380,1
44345,1
17303,0
33361,0
2727,0
22465,0
4502,0
88224,1
13248,0
8819,0
48011,0
92789,1
16250,0
91259,0
41145,1
67048,0
9373,0
81385,1
89513,1
2095,0
49824,1
32087,0
75015,1
25207,0
30045,1
6623,0
31366,0
2742,0
83756,1
46332,0
41336,0
64707,1
47443,0
24046,0
19940,0
2805,0
82122,1
53614,0
88979,1
16874,0
18006,0
62206,1
50916,0
80057,1
31601,0
53254,0
63391,0
15494,0
41134,0
77389,0
2285,0
63869,0
90906,1
12697,0
8357,0
60640,0
91413,0
67532,1
13567,0
32668,0
4065,0
25524,0
5252,0
7861,0
24021,0
81381,1
61267,0
55240,0
28379,0
63554,0
27621,0
8429,0
75922,1
71438,1
73490,0
48111,0
66101,1
81459,1
31277,0
57374,1
72364,0
66134,0
72506,0
4521,0
18995,0
55098,0
53314,1
30354,0
48400,1
70982,0
93957,1
55556,0
41907,0
29512,0
46656,0
29864,0
3325,0
13267,0
701,0
83168,1
14393,0
60882,1
54391,0
38697,0
88578,1
73623,0
56055,0
64980,1
8276,0
71725,0
30362,0
35805,0
34249,0
58990,0
62131,0
95742,1
61621,1
29774,0
37472,0
27471,0
54983,0
38757,0
54797,0
65369,0
58594,1
84445,1
70602,0
60721,1
42801,0
97046,1
42077,0
9088,0
32566,0
19295,0
45389,1
55798,0
5394,0
15737,0
69887,0
33811,1
17560,0
40807,0
89391,1
28761,0
78212,1
6739,0
94575,1
76680,0
87630,1
46399,1
33120,0
23647,0
92531,1
63493,0
46547,0
92081,1
90630,1
66876,0
89614,1
6100,1
76465,0
25390,0
20670,0
86491,1
49469,0
31716,1
88826,1
686,0
2025,0
32224,0
89886,1
93490,1
86974,1
70217,1
29654,0
47413,0
5070,0
80298,0
17153,0
13414,0
51572,0
14457,0
88462,1
55236,0
40218,0
83672,1
61407,1
36951,0
84936,1
66500,0
95190,1
80030,0
48558,0
12336,1
65022,0
30139,0
22582,0
27641,0
97100,1
51325,0
73596,0
22897,0
55417,0
38600,0
36508,0
81382,1
92345,1
78849,0
54805,0
51341,0
56108,0
45518,0
68897,0
58573,1
46080,0
93924,1
67572,1
92796,0
51082,1
5592,0
80411,0
83006,1
7996,0
73138,1
33455,1
25146,0
63243,1
88783,1
44397,0
33780,0
93028,1
44251,0
66066,1
54103,0
54507,0
68628,0
74701,0
34634,0
70164,0
6087,0
63159,0
61194,1
76445,0
62473,0
63868,1
74179,0
54314,0
34864,0
32011,0
96923,0
76361,0
23724,0
95785,1
32346,0
95561,1
80936,1
14789,0
85669,1
81474,1
37964,0
85757,1
26245,0
83178,1
595,0
486,0
34985,1
54927,0
86054,1
67566,1
71376,0
58721,0
51594,1
74709,0
21176,0
29211,0
51674,0
75698,0
97680,1
56511,0
2330,1
66343,1
14589,0
82224,1
84986,1
12831,0
29029,0
18746,0
90083,1
17547,0
44654,0
93688,1
30269,0
55117,0
43033,0
35684,0
60474,0
83434,1
23721,0
42706,1
19482,0
3071,0
12664,0
22321,0
14358,0
5506,0
75986,0
84410,1
44958,1
43059,0
33905,0
29706,0
90810,1
50002,0
9783,0
30033,0
19364,0
20505,0
37691,0
38057,0
42804,0
20140,0
23985,0
39607,0
13460,0
2018,0
69233,1
49959,0
40356,0
48209,0
48497,0
68836,0
35181,0
56218,0
10078,0
2964,0
61788,1
852,1
53394,0
25628,0
40327,1
49859,0
95916,1
48212,0
1028,1
33152,0
56391,0
46985,0
17069,1
86246,1
97792,1
85905,1
91501,1
56997,0
50082,0
64777,1
38546,0
49942,0
7952,0
15040,0
22379,0
66950,0
22139,0
51564,0
14719,0
53792,1
34622,0
74847,0
61578,1
89762,1
69889,0
81359,1
3245,0
86513,1
43478,0
39051,0
26252,0
11818,0
14175,0
25804,0
95161,0
11555,0
63729,0
75053,1
8001,0
56443,1
4853,0
58501,0
77070,0
6597,0
93211,1
87599,1
33935,0
88069,1
1737,0
31885,0
25468,0
90093,1
92118,1
34398,0
48686,0
11599,1
78281,0
49707,1
71911,0
43808,0
85133,1
73146,0
82848,1
77475,1
37946,0
31749,0
16677,0
86722,1
7667,0
22161,0
61549,1
55674,0
47435,0
36621,0
57665,1
86294,1
37286,1
62996,1
7343,0
61115,0
23801,1
57690,1
74610,0
16361,0
1122,0
4202,0
45882,1
333,0
54097,0
56360,0
92923,1
83904,1
50666,0
70253,1
7423,0
43062,0
61279,0
87537,1
7873,0
36296,0
10780,0
63039,0
40790,0
9866,0
34021,0
74677,0
13647,0
53502,0
62617,0
11653,0
82940,1
43700,0
83248,1
19689,1
37597,1
74132,0
11801,0
46688,0
23809,0
32687,1
33203,0
54284,0
89517,1
94361,1
66757,0
52366,0
71905,0
58463,0
34338,1
25092,0
28833,1
11199,0
6243,0
44704,0
56973,1
54094,1
15623,0
34106,0
1923,0
44717,0
52528,0
54466,0
90815,1
97683,1
44687,0
61718,0
51767,0
79178,0
93558,1
10403,0
8980,0
58973,0
40088,0
49894,0
19696,0
20931,0
81921,1
4649,0
31680,0
9108,0
57842,0
5195,0
30692,0
72827,0
46676,0
26519,0
67522,1
32396,0
26699,0
48906,1
86630,1
32945,0
59162,1
15461,0
96712,0
29319,0
17057,0
78316,0
40567,0
86193,1
7454,0
18989,0
29995,0
30075,0
14371,0
40698,1
30221,0
13671,0
52237,0
87700,1
54035,1
91575,1
59342,0
21711,0
51484,0
83422,1
92435,1
60268,0
71627,0
53607,0
92560,1
33363,0
9593,1
63646,1
3177,0
27579,0
18973,0
91084,1
65425,1
29729,1
8168,0
29302,0
91472,1
43135,0
50260,0
77064,0
66327,0
72373,1
82893,1
23946,0
5163,0
56238,0
78167,0
40539,0
81984,1
54511,0
20797,0
45935,1
36551,0
66035,0
81110,0
35590,0
69251,0
48235,0
70780,0
18232,0
35445,0
83076,1
46330,0
71178,0
52943,0
30915,0
95568,1
79340,1
45617,0
67311,0
63699,1
13310,0
53041,1
66818,1
44416,1
82911,1
61053,0
35257,0
91465,1
17173,0
24696,0
87100,1
19713,0
17693,0
29238,1
30167,0
32869,0
46453,0
51452,0
93235,0
85213,1
22534,0
55448,0
71537,1
40372,0
63180,0
13653,0
78144,0
1976,0
34351,0
66375,0
3776,0
19620,0
4235,0
60256,1
34414,0
67220,0
63363,0
43091,0
54365,0
80742,1
96149,1
29527,0
72546,0
65530,0
23988,0
76334,1
92745,0
88634,1
72448,0
56155,0
39232,0
11518,0
91672,1
18657,0
35217,1
20421,0
1588,0
11225,1
84952,1
20514,0
3248,0
43612,0
26434,0
39021,0
47063,1
77363,0
8525,0
52411,0
59833,1
67679,0
35865,0
74593,0
12514,1
47589,0
49680,0
75505,0
64650,1
2451,0
92233,1
78584,1
68288,0
56267,0
29376,0
85013,1
74874,0
28599,0
29077,0
30707,0
82664,1
15810,0
97379,1
97032,0
45192,1
26510,0
1448,0
42040,0
89627,1
63161,1
28742,1
50469,0
10271,0
52252,0
92839,1
35806,0
32660,0
70222,0
85251,1
16528,0
40320,0
4387,0
96330,1
7786,0
32248,0
17094,0
75979,1
17785,0
21070,0
42380,1
38725,0
9252,0
36430,0
35482,0
14243,0
84009,1
93226,1
43365,1
16535,0
45613,0
59250,0
10521,0
45086,0
73691,0
17927,0
15325,1
57420,0
12782,0
89375,1
70076,0
72389,0
93067,1
64592,0
16409,0
61717,1
11486,0
86871,1
78088,0
27411,1
61358,1
14068,0
68710,0
1040,0
74714,1
96481,1
84682,1
67535,0
97270,1
55211,0
19014,0
55679,0
49886,0
23899,0
92316,1
52148,1
4062,0
39417,0
91999,1
38859,0
34945,0
46121,1
12261,0
33516,0
66822,0
72892,0
69016,0
90251,1
6736,1
8733,0
60324,0
45897,0
83353,1
27916,0
87684,1
91665,1
48652,0
71234,0
27477,0
35731,0
92056,0
518,0
47832,0
78961,0
63220,0
64914,1
25170,0
45255,1
33075,1
96400,1
94707,1
34447,0
76489,0
97184,1
61641,1
16915,0
34430,0
1993,0
11351,0
80486,1
78517,0
37959,0
22358,0
12181,0
22065,0
92253,0
23047,0
76353,0
44868,0
89962,1
56259,0
51168,0
37293,0
70605,0
69815,0
38949,0
8403,1
2477,0
10719,0
20949,0
94780,1
72129,0
45498,0
8698,0
38485,1
3223,0
63991,0
88298,1
84088,1
31629,0
58193,0
60351,1
62451,1
59807,1
51060,0
17797,0
76545,0
95157,1
4527,0
21664,0
82767,1
87739,1
20819,0
58738,0
29250,0
24961,0
87927,1
67967,0
66227,0
40647,0
7156,0
27930,1
20824,0
30849,0
66577,0
30751,0
92688,1
45685,1
81186,0
42161,0
60079,0
15357,0
5051,0
49589,1
74249,0
67484,0
45796,0
16162,0
27457,1
45410,0
45943,0
86209,1
13888,0
41320,0
48219,1
24196,0
46010,1
12220,0
84892,1
96199,1
19800,0
1967,0
50207,0
10071,0
43819,0
94608,1
10392,0
38669,0
86754,1
17411,0
58581,0
32441,0
79579,0
12287,0
14800,0
6298,0
12531,0
33714,0
12357,0
85927,1
2311,0
93832,0
15794,0
37817,0
47740,1
66501,0
87123,1
64770,1
62326,0
23311,0
14614,0
78712,0
87528,1
71083,0
76023,0
16592,0
79710,0
75141,1
6460,0
42320,0
36587,0
35364,0
40611,0
50541,1
85152,1
78933,1
7645,0
93634,0
55781,0
90738,1
87869,1
46875,0
13719,0
19797,0
51945,1
7671,0
95042,1
61667,0
33275,0
12643,0
74109,0
68601,0
87492,1
646,0
33037,0
12500,0
26173,0
12366,0
50374,1
93346,1
49463,0
31895,0
20933,0
62289,0
41623,0
21196,0
53683,0
11791,1
53350,0
46373,0
82617,1
45485,0
94765,1
31260,1
61903,0
82458,1
97772,1
20056,0
65213,0
80745,0
19154,0
41554,0
87294,1
97262,1
80602,0
95553,1
51187,0
70841,0
13873,0
44172,0
63748,1
75091,0
29751,0
93547,1
81981,1
36390,0
8938,0
40725,0
41374,0
7479,0
72924,0
40162,0
21839,0
67412,1
74247,0
42301,0
88687,1
39043,0
427,0
51039,1
91483,0
57830,0
30887,0
77003,0
69612,0
77955,0
42436,0
15293,0
73357,0
54231,1
78856,0
42507,0
50471,1
12888,0
6785,0
39032,0
93511,0
15010,0
67209,0
93699,0
37917,0
30006,0
33978,0
60530,0
49035,0
2061,0
84243,1
18118,0
19582,0
36960,0
95040,1
47911,1
56420,0
41509,0
58816,0
15845,0
36921,0
64282,0
53145,0
24008,0
97176,1
25604,0
14195,0
61564,1
39805,0
50172,1
34119,0
12380,0
87292,1
62549,0
42577,1
47662,1
64661,1
32777,0
32352,0
44284,0
10574,0
60194,0
27820,0
88890,1
32302,0
91195,1
4593,0
68373,0
85202,1
27811,0
27199,0
3571,0
19235,0
56270,0
15815,0
77250,0
82089,1
21998,0
43234,1
78698,0
3793,0
11660,0
90639,1
3809,0
35639,0
17142,0
54487,0
2926,1
31189,1
30761,0
23851,0
17941,0
93216,1
64771,1
13180,0
92933,1
14877,0
50920,0
64631,1
59013,0
38751,0
11872,0
64416,1
38071,0
27577,0
4372,0
18382,0
6253,0
1880,1
77821,0
83302,1
25922,0
64487,0
66277,1
69248,0
72824,1
27975,0
42631,0
50005,1
27595,0
79158,0
21518,0
2282,0
67743,0
18785,0
59606,0
86932,1
69871,0
46043,0
66458,0
15038,0
45058,0
1500,0
94179,0
38171,1
38810,1
97140,1
47542,0
79229,0
64157,0
76531,0
36747,0
26306,0
30233,0
70225,0
20888,0
27016,0
737,0
33599,0
81429,1
77890,0
60490,0
82441,1
28570,0
19852,0
81905,1
39614,0
4382,0
74469,0
31937,0
39008,0
23802,0
28815,0
75082,0
4732,0
9231,0
62907,0
5611,0
30252,0
50089,0
77128,0
46475,0
38061,1
92439,0
40343,0
95819,1
78288,1
29915,0
67103,1
53,0
81180,0
45069,0
21068,0
48940,0
77725,0
77435,0
76010,0
19296,0
74621,1
86833,1
48374,0
51346,0
73278,0
59044,0
225,0
21018,0
4908,0
14849,0
40798,0
76764,1
43288,0
7145,1
26071,0
18284,0
4559,0
93405,0
78005,0
58360,0
47074,1
87429,1
94556,1
11598,0
92566,1
25770,0
60047,0
59441,0
50584,0
57624,0
76098,0
77688,0
92545,1
78784,0
44375,1
12964,0
3269,0
19932,0
41069,0
33658,0
85688,1
57806,1
43697,0
22602,0
76784,0
95955,1
44843,0
89707,1
40506,0
36856,1
70915,0
49725,0
20299,0
69388,0
67525,1
35549,0
14976,0
17496,0
91791,0
30029,1
30359,1
96470,1
36070,1
64394,1
24387,0
75178,0
83818,1
73060,0
13053,0
7189,0
29620,0
58647,0
85671,1
29142,0
18532,0
69048,0
47760,0
88524,1
59907,1
13040,0
12959,0
40632,1
52088,1
16248,0
83308,1
58809,0
87495,1
93254,0
48709,0
45437,0
49823,0
17969,0
11119,0
26260,0
52251,0
40101,0
43696,0
21766,0
37128,1
72859,0
20943,0
86347,1
55577,0
72994,0
13149,0
48153,1
60656,0
62965,0
50502,0
94103,1
46055,0
96303,1
90447,1
88569,1
90122,1
5082,0
21419,0
27946,0
14671,0
75656,0
9489,0
97049,1
81427,1
97503,1
80664,0
2383,0
29132,1
5872,0
57276,0
6845,0
80884,0
40759,0
74022,0
91480,0
68567,0
53578,0
60745,0
60296,0
5897,0
36953,0
39538,0
44312,0
58515,0
76682,0
30317,0
30389,0
29423,0
60521,0
68840,0
64214,1
32552,0
15884,0
47717,0
49270,0
54455,1
95168,1
45354,0
82050,1
46513,1
30694,0
32027,1
49935,0
29796,0
16205,0
15630,0
96940,0
75208,0
27897,0
32251,0
75847,1
79540,0
76613,0
3786,0
67144,0
87377,1
681,0
79194,1
52579,0
9463,0
68596,0
88036,1
37280,0
19716,0
1525,0
3669,0
85536,1
10109,0
19723,0
19782,0
40769,0
88607,1
77609,0
49988,0
44477,0
72386,0
25252,0
70249,0
11591,0
46701,0
17750,0
1920,0
48183,0
82271,1
39068,0
1345,0
4285,0
81861,1
58576,0
93822,1
40592,0
34565,1
56274,0
47674,1
45307,1
28324,0
3907,0
14828,0
22560,0
32169,0
34441,0
68488,0
85642,1
14897,0
13675,0
75906,0
79929,0
46448,0
13313,0
30828,0
65711,0
95694,1
76140,0
13499,0
4762,0
85928,1
17083,0
54692,0
59215,1
73400,0
81045,1
21367,0
43356,0
42142,0
78863,0
17679,0
30089,1
16894,0
8724,0
24596,0
35040,0
11593,0
39952,0
47972,0
52630,1
35020,0
18823,0
16369,0
19171,0
46385,1
70895,0
11337,0
59331,1
89267,1
63976,0
53158,1
8602,0
20576,0
81264,0
76888,0
37140,0
60059,1
6350,0
86186,1
16828,0
1741,0
76858,1
14025,0
97114,1
75137,1
20210,0
8971,0
92053,1
32466,0
54124,0
4379,0
10452,0
59172,0
73723,0
93732,1
45245,0
70342,0
76090,1
48510,0
455,0
