,악플여부
72262,0
69660,0
61434,0
18532,0
42774,1
75105,0
24618,0
90322,1
20579,0
16570,0
25153,0
63856,0
99042,0
35312,0
78596,0
14877,0
79373,0
76332,0
83118,1
20621,0
29602,1
37522,0
81061,0
7685,0
52744,0
48491,0
5702,0
44204,0
72552,0
54673,0
66407,1
696,0
8298,0
53913,1
82344,1
11546,0
36594,0
31741,0
9920,0
24698,0
31165,0
67442,1
97219,1
57030,1
5077,0
63810,1
95971,1
74431,0
30056,0
50367,0
99148,0
16735,0
76417,0
98717,1
52866,0
86524,1
14867,0
48221,1
74717,1
32563,0
80876,0
42783,0
75368,0
28962,0
79417,0
98632,1
64877,0
31097,0
86080,1
28901,0
44700,1
86399,1
60226,0
60783,1
66871,1
9671,0
36281,0
57063,1
61332,1
17489,0
20286,0
47894,0
14650,0
3684,0
25752,0
37337,0
12280,0
95303,0
35794,0
12570,0
97352,1
60503,0
51092,0
83324,1
18019,0
77970,1
84646,1
1172,0
11191,0
36359,1
26252,0
68109,0
409,0
6762,0
6505,0
26499,0
95755,1
23463,0
31801,0
31360,0
32333,0
91854,1
68531,0
80521,0
88158,1
61825,0
18496,0
51486,0
16961,0
77652,0
13873,0
4449,0
54981,0
55285,0
16023,0
58062,0
99084,0
9783,0
81336,1
29149,0
5428,0
76796,0
63115,0
44151,1
76085,0
57483,0
59995,0
22890,0
29024,0
76911,1
60527,0
57469,1
31280,0
86798,1
11749,0
54645,1
41990,1
92832,0
59722,0
19113,0
61641,1
74043,0
5278,0
76619,0
71333,0
7861,0
39309,0
82269,1
99438,0
36506,0
67974,0
67382,0
78829,1
15037,0
24861,0
44868,0
31938,0
69657,0
24659,0
56532,0
89561,1
86513,1
35947,1
94551,1
90083,1
62721,0
42514,0
7013,0
10098,0
33159,0
87941,1
44112,0
22936,0
46723,0
73990,0
42455,0
28004,0
55293,1
85655,1
43496,0
70405,0
37684,0
22582,0
21161,0
83107,1
50468,1
13243,0
46441,0
76489,0
18948,0
41248,1
12957,0
37352,1
63493,0
83654,1
48760,0
67574,0
15652,0
27337,0
65807,0
49355,0
34562,0
88407,1
60067,0
55626,0
6433,0
41518,1
86195,1
17906,0
42704,0
39050,0
73451,0
85916,1
45537,1
32972,0
46067,1
18453,0
69095,0
92648,1
63711,1
30518,0
81756,1
38542,0
8676,0
38598,1
20183,0
21155,0
49708,0
64504,1
21665,0
54007,0
84542,1
11374,0
13214,0
49428,0
49124,1
70186,0
76674,0
4373,0
36663,0
68280,0
9489,0
26255,0
16549,0
37772,0
36751,0
17069,1
81994,1
11645,0
50268,1
24733,0
91680,1
5115,0
35096,0
92610,1
48426,0
4383,0
88611,1
45410,0
26604,0
1880,1
87682,1
96176,1
76634,0
77953,0
24266,0
43610,0
38976,0
3599,0
69081,0
66998,1
67133,0
427,0
87543,1
43990,0
30977,0
1237,0
29665,0
40205,0
49799,0
69375,0
60039,0
38879,0
52096,1
48844,0
14220,0
23621,0
52381,0
4590,0
28953,0
3500,0
54571,0
92163,1
81510,1
71038,0
77663,0
53266,1
73119,0
78813,1
71423,1
60883,1
95626,0
33237,0
8107,0
11432,0
62696,0
2829,0
85524,1
99297,0
32526,0
14965,0
94859,1
60173,0
21473,0
90948,0
44979,0
86061,1
53056,1
55418,0
18238,0
84894,1
87344,1
97993,1
34100,0
77691,0
1698,0
59844,1
76740,0
78322,1
30164,0
24146,0
52795,0
16860,0
24147,0
38868,0
84593,1
75389,0
57318,0
90563,0
68388,0
99123,0
64109,0
51431,1
55154,0
9088,0
50460,1
52957,1
42868,1
81535,1
4240,0
81383,1
65908,0
64233,0
50929,1
48367,1
28229,0
15318,0
53453,0
92971,0
84361,1
47233,1
79256,1
57945,0
72477,1
32718,0
10869,0
41871,1
36685,0
15428,0
90010,0
25810,0
17644,0
94724,1
37924,1
35949,0
27441,0
84429,1
18210,0
78698,0
17512,0
48463,0
50128,1
35665,0
1934,0
81408,1
73553,0
60174,0
22693,0
36008,0
66758,1
43787,1
7480,0
23348,0
76113,0
56760,0
74237,0
35074,0
35801,0
51822,0
6263,0
27286,0
95805,1
65304,0
93308,1
27264,0
40589,0
59990,0
32937,0
1436,0
34447,0
92320,0
30800,0
45128,0
9375,0
41345,1
5577,0
96698,0
84496,1
31450,0
30484,1
45497,1
95386,1
71636,0
94097,0
92796,0
78067,0
58329,0
36087,0
76979,0
33473,0
25928,0
84720,1
65128,1
70354,0
61191,0
83416,1
34875,0
59475,0
52621,0
40444,0
97192,1
30700,0
64254,0
18356,0
40482,0
38006,0
6609,1
49663,0
43529,1
96583,1
29660,0
81305,1
12440,0
20735,0
43507,0
26805,0
57274,0
910,1
54227,0
24495,0
81275,1
82415,1
36845,0
78715,0
53531,0
35809,0
24221,0
32736,0
8393,0
20891,0
59358,0
37144,0
31981,0
85914,1
57228,0
518,0
46001,1
98070,1
35541,0
24725,0
96987,0
85912,1
26165,1
20398,0
16484,0
28019,0
23894,0
84945,1
73238,0
10585,0
3246,0
82438,1
56134,0
26119,0
47203,0
8823,0
27471,0
71289,0
46165,0
47440,1
67226,1
28678,0
41422,0
97373,1
22055,0
81083,0
19757,0
26351,0
40181,0
12477,0
44375,1
30278,0
4697,0
62635,0
96011,1
57268,0
87216,1
80836,0
48158,0
56315,0
19504,0
87405,1
41382,0
56989,0
59741,1
33559,0
11675,0
89062,1
77441,1
27122,0
19555,0
21812,0
34588,1
39606,0
75233,0
21653,0
62883,1
66680,0
10574,0
50481,0
97966,1
89197,1
83270,1
54500,0
22485,0
56302,0
71647,0
15190,0
87036,1
94149,1
68591,0
35496,0
26323,0
4794,0
25804,0
45648,0
32677,0
30599,0
74178,1
67275,1
64559,1
81685,1
67094,1
55479,0
92877,1
41115,1
19758,0
49827,1
89026,1
5455,0
2401,0
6531,0
91132,0
84810,1
27378,1
19160,0
62596,1
58427,0
30703,0
81242,1
75546,0
56256,0
46654,0
38775,1
88854,1
32346,0
3892,0
15669,0
52639,0
83533,1
66006,1
7873,0
28295,0
92875,0
50837,0
25683,0
53533,0
93331,0
98164,1
4062,0
96438,1
41509,0
92224,0
75239,0
15795,0
86628,1
19932,0
36539,0
62794,1
70445,1
47594,0
69230,0
348,0
325,1
89152,1
30988,0
97753,1
19427,0
54076,0
63176,0
63449,1
45784,1
86759,1
84108,1
27464,0
3133,0
35550,0
13267,0
98058,1
14961,0
5163,0
79358,0
8142,0
7305,0
61967,1
86368,1
7005,1
64325,0
73385,0
60318,0
48834,1
3112,0
20030,0
88381,1
16393,0
24226,0
5506,0
87969,1
82589,1
15797,0
64102,1
42249,1
50200,0
88199,1
85887,1
34027,1
37408,0
93303,1
96081,1
82360,1
63891,1
95062,1
57320,0
95182,0
85670,1
79858,0
72903,0
1984,0
30221,0
11608,0
33342,0
77512,0
64184,0
520,0
42666,0
80224,0
64994,0
2964,0
97629,1
41948,1
93630,1
96992,0
91785,0
23008,0
53986,0
30451,0
63950,0
53820,1
30888,0
17342,0
98291,1
51376,0
44116,0
29987,0
31460,0
12148,0
78396,0
23541,0
97014,1
34701,0
50884,1
90805,1
50742,1
42848,1
75111,1
24407,0
84405,1
3955,0
94899,1
32723,0
99404,0
54538,0
7789,0
39941,1
41079,0
1370,0
1914,0
47479,0
27858,0
26837,0
32994,1
23335,0
31787,1
92513,1
31958,0
17106,0
13609,0
68903,0
85015,1
48147,1
62184,0
19953,0
55258,0
70918,0
72952,0
14418,0
30615,0
75247,0
74803,0
7560,0
62738,0
95227,0
82924,1
30208,0
59489,0
44109,0
62459,1
21429,0
1579,0
22125,0
64923,1
26945,0
4281,0
28616,0
97464,1
95273,0
99466,0
54012,0
57929,0
79071,0
13175,0
92792,0
72272,0
11337,0
69275,0
85527,1
71414,0
45638,0
96504,1
80507,0
62676,0
3305,0
12322,0
97790,1
63292,0
53249,0
74964,0
51165,0
10932,0
82295,1
46046,0
77941,0
76370,1
66901,0
83143,1
52126,1
61137,0
12831,0
93197,1
10906,0
12964,0
92940,1
17740,0
88797,1
98917,1
20944,0
36294,0
57269,1
27119,0
6597,0
92564,1
6551,0
3116,0
45838,0
88554,1
90521,0
63953,1
68915,0
66987,0
91512,1
11027,0
40051,0
20512,0
47269,0
25521,0
73947,0
61489,1
54106,0
56580,1
29299,0
85363,1
38851,0
5585,0
10829,0
161,0
88625,1
37141,0
86217,1
33903,0
70295,0
60543,0
61034,0
21708,0
55317,1
75591,0
34906,0
14493,0
12161,0
69271,0
59559,0
45047,1
77584,1
42352,0
68647,0
69358,0
36005,1
67518,0
64405,0
73668,0
18699,0
77779,0
62913,0
95591,1
31626,1
61130,1
1835,1
8757,0
53208,1
21750,0
54353,0
67729,0
32176,0
14809,0
34286,0
5145,0
66891,0
88910,1
76648,0
80658,1
85075,1
45068,0
73296,0
18566,0
90163,1
32201,0
32799,0
19296,0
12785,0
25496,0
78808,0
43135,0
26503,0
88828,1
521,0
50938,0
11591,0
14918,0
69894,0
92800,1
71290,1
41853,1
85105,1
37605,0
82645,1
9243,0
19835,0
99177,0
81984,1
45367,0
12959,0
75938,0
72603,1
94025,0
78398,0
72657,0
91856,0
79432,0
61784,1
38896,0
4720,0
34120,0
26300,0
71048,0
16947,0
24064,0
64855,0
11811,0
12800,0
51653,0
46151,0
97713,1
40105,0
96055,1
52703,0
14356,0
23119,0
81802,1
10397,0
25011,0
51497,0
27295,0
65239,0
2620,0
84443,1
72360,0
88952,1
60235,1
73419,0
44233,1
65780,0
22740,0
11073,0
63735,0
30578,0
36129,0
71493,0
98763,0
14653,0
26590,0
9343,0
76319,0
30465,0
11801,0
83657,1
51388,0
76786,0
96031,1
1591,0
93267,0
87370,1
72377,0
50126,0
54944,0
86657,1
29090,0
10986,0
9552,0
99303,0
97535,1
97290,1
67089,1
63058,1
93794,1
63428,0
95819,1
91597,1
30016,0
34837,0
88126,1
51859,1
9611,0
8282,0
79454,0
75404,0
76200,1
85671,1
57582,1
26878,1
28362,0
9294,0
87518,1
17220,0
50201,0
58771,1
60098,0
5624,0
4290,0
60215,0
52600,0
60053,0
11899,0
17326,0
55452,0
99423,0
98897,1
11199,0
17027,0
80258,0
74318,0
25066,0
28903,0
88993,1
39119,0
89607,1
91872,0
65017,1
66623,0
10313,0
11058,0
45211,0
87547,1
91664,0
14259,0
50917,0
47637,0
19395,0
12345,1
54906,0
72407,0
5316,0
68882,0
16828,0
34262,0
34264,0
31506,0
74235,0
75345,0
58081,0
30908,1
75216,0
58549,0
91625,1
90300,1
44230,0
31984,0
45835,0
89933,1
39614,0
63684,0
8373,1
13282,0
53097,0
96442,1
20978,0
3000,0
88811,1
40835,0
21533,0
55783,0
57035,0
3258,0
87435,1
31391,0
55966,0
52963,0
34488,0
69049,0
54886,0
60915,0
26447,0
62780,1
95382,1
69080,0
41925,0
89969,0
8139,0
66770,1
67422,1
52062,1
86516,1
1107,1
16933,0
23911,0
78036,0
83042,1
64952,1
32292,0
97837,1
46229,1
45025,1
33915,0
70434,0
59950,0
11326,0
75041,0
65971,1
81398,1
53502,0
11100,1
12999,0
7312,0
8505,1
5386,0
38436,0
77522,1
61247,1
71320,0
62360,0
92166,1
4432,0
34780,0
15544,0
23316,0
77277,1
80819,1
29985,0
38550,0
25702,0
53629,1
26692,0
91828,1
85334,1
31467,0
12425,1
54848,0
80472,1
21341,0
67645,1
86442,1
8036,0
64427,0
23424,0
58728,0
71037,0
1967,0
42443,0
1791,0
73421,1
78515,0
83102,1
63726,1
32754,0
41125,0
42925,0
67924,0
69367,0
2322,0
60941,1
83323,1
72911,0
77391,0
60638,0
95361,1
57492,0
240,0
88749,1
8493,0
95723,1
88202,1
7277,0
61515,0
39423,0
40851,0
88112,1
98258,1
87260,1
56151,0
78344,1
14669,0
29330,0
21535,0
31106,0
72659,0
61621,1
60285,1
13289,0
24450,0
85256,1
70067,1
32128,0
71576,1
84076,1
15395,0
69862,0
84819,1
984,0
22139,0
35283,0
58733,0
94789,1
77154,0
73507,0
7572,0
83033,1
79346,1
3455,0
24660,0
4778,0
3301,0
42668,0
17083,0
30183,0
9213,0
86302,1
9373,0
96208,1
41993,0
79643,1
77682,0
88193,1
45960,0
33750,0
78957,1
26005,0
36620,0
25032,0
61318,0
34990,0
87461,1
87722,1
58550,0
13844,0
54987,0
9141,1
46915,0
75037,0
65203,0
52391,0
42496,0
31917,0
32391,0
40539,0
82798,1
63245,1
44684,0
92731,1
94770,1
33139,0
56289,0
19208,0
32286,0
7189,0
52722,1
79828,0
88452,1
4207,0
70484,0
42477,0
63322,0
35318,0
96967,0
4607,0
21206,0
22906,0
84554,1
61771,0
66861,1
25650,0
5408,0
64210,0
29907,0
51687,0
23399,0
30906,0
18086,0
47854,0
74675,1
69803,0
97441,1
42391,0
58101,0
85453,1
28761,0
86956,1
59967,0
81507,1
44813,0
34868,0
15298,0
52758,0
56000,0
69100,0
9195,0
83791,1
83697,1
42180,0
27630,0
57187,0
97070,1
64655,1
13200,0
16031,0
7557,0
67219,0
75955,1
3915,0
70946,0
35774,1
4729,0
86873,1
94164,1
32729,0
75395,0
97103,1
85297,1
81655,1
55861,0
47029,0
56932,0
30540,0
79812,0
26992,1
53780,0
43053,1
42366,0
33353,0
43858,0
39313,0
16208,0
62481,0
40391,0
29326,0
54938,0
88203,1
33245,1
31030,0
80536,0
80766,0
29503,0
98354,0
46605,0
47056,1
80756,0
73487,0
39851,1
86932,1
92155,1
20783,0
54090,0
44602,1
73862,0
18342,0
97466,1
1074,0
57062,0
71189,0
24614,0
55856,1
13439,0
14044,0
68402,0
77338,0
63858,0
65670,1
2968,0
53394,0
89999,1
42321,0
69946,1
19408,0
14845,0
6430,0
95958,1
4631,0
85132,1
9899,0
97950,1
93684,1
5045,0
84865,1
1160,0
20622,0
96207,1
92462,1
69482,0
50880,0
51488,0
21885,0
6057,0
9077,0
49285,0
27274,0
38088,0
23957,0
80143,1
70522,0
10403,0
26244,0
19952,0
40790,0
7448,0
53198,0
44850,0
97328,1
43019,0
55197,0
18044,0
22231,0
30757,0
81788,1
16535,0
85853,1
79191,0
57371,0
29016,0
73814,0
64548,1
90722,1
17748,0
14034,0
14526,0
93501,1
40058,0
46266,1
38347,1
75379,1
25779,0
33478,0
87190,1
44263,0
23636,0
64571,0
57397,0
92866,0
54954,0
38725,0
70497,0
21197,0
27256,0
25902,0
83915,1
18597,0
81632,1
10109,0
73199,0
17849,0
63778,1
49526,0
82400,1
280,0
85533,1
82005,1
69883,0
72690,0
58842,1
95493,1
88135,1
69153,0
50147,0
86371,1
89897,1
84304,1
11426,0
98916,1
28578,0
29633,0
26108,0
58713,0
51129,0
2654,0
85475,1
40458,0
9609,0
88938,1
24515,0
89030,1
57578,1
3972,0
9338,0
86593,1
97340,1
12824,0
93835,1
14223,0
22127,0
72824,1
16399,0
72153,0
3441,0
41247,0
81529,1
98238,1
93318,1
35042,0
71621,0
86659,1
30262,0
13258,1
59773,0
24426,0
33626,1
47161,0
98406,0
69169,0
983,0
95715,1
44156,0
91371,1
79996,0
31566,0
45028,1
40149,1
30634,0
8525,0
78714,0
49395,0
95681,1
4932,0
92601,1
81132,0
29945,0
11535,0
4966,0
33715,1
35380,0
25422,0
7370,0
51113,1
68950,0
84988,1
26210,0
60216,0
26879,0
83087,1
38606,0
97341,1
93644,1
11185,0
42538,0
62956,0
42855,0
23116,0
16901,0
90974,1
58407,0
85497,1
81851,1
15046,0
74744,0
62644,0
30889,1
37048,0
19482,0
7036,0
23213,0
91011,1
30385,0
91623,1
57023,0
30424,0
61973,0
89696,1
20702,0
9608,0
84465,1
56352,0
57308,0
74935,0
47208,0
16745,0
61727,1
25522,0
48638,1
41745,0
83415,1
5432,0
8404,0
71533,0
89341,1
4125,0
96050,1
32446,0
24985,0
84366,1
3662,0
36856,1
65741,1
74673,0
13696,0
69558,0
93266,1
60466,0
96363,1
72963,1
79601,0
53489,1
8265,0
28006,0
3180,0
52700,0
48824,0
6864,0
89194,1
95184,0
72366,0
25469,0
9451,0
7909,0
32818,0
41227,0
15510,0
94068,1
24744,0
65237,0
43907,0
54261,0
33095,0
20764,0
25763,0
9680,0
96939,0
2111,1
21101,0
50293,0
48055,0
82349,1
31828,0
85765,1
8237,1
52137,0
1716,0
86581,1
9573,0
1401,0
38752,0
50923,0
38210,0
26925,0
30687,0
26209,0
11744,0
28527,0
58488,0
14262,0
6588,0
2681,0
28489,0
59010,0
30445,0
26348,0
84652,1
51411,0
51893,1
61794,0
40544,0
86327,1
59238,0
88555,1
50713,0
4867,0
51609,0
19696,0
56887,0
61826,0
37505,0
74820,0
50050,1
60057,0
34595,0
68254,0
87686,1
79581,0
89726,1
71864,0
31884,0
12302,1
77887,0
94668,1
84905,1
31070,1
35038,0
26689,0
75305,0
47746,0
88103,1
6923,0
90392,1
3285,0
64927,1
60703,0
92140,1
83635,1
4330,0
67395,0
87063,1
26374,0
83426,1
25821,0
14364,0
44695,0
67428,1
99073,0
21154,0
49636,0
86047,1
49850,0
32779,0
98292,1
84457,1
82271,1
75797,0
3546,1
65054,0
91111,1
68880,0
34929,0
77237,0
24141,0
12605,0
35678,0
14118,0
15737,0
4047,0
74542,0
66045,1
71953,0
63926,0
10616,0
12184,0
27309,0
52852,0
77161,0
94638,1
52250,0
89785,1
83980,1
68660,0
850,0
10571,0
47353,1
73702,0
31756,0
16915,0
82175,1
66797,0
34430,0
97176,1
14243,0
89542,1
4419,0
31188,0
6467,0
94468,1
95596,0
33788,0
72221,0
5254,0
20277,0
26573,0
18222,0
11632,0
53457,1
88566,1
33993,0
41903,0
24382,0
50190,0
71230,0
15434,0
41298,1
75600,0
85243,1
29913,0
27233,1
25915,1
68322,0
26830,0
12702,0
90725,1
81446,1
4611,0
85627,1
73828,0
44803,1
87626,1
67115,1
81565,1
82197,1
21943,0
13326,0
53848,1
112,0
84943,1
13541,0
83067,1
99157,0
7209,0
84817,1
88922,1
40885,0
23934,0
82973,1
48823,1
36701,0
53074,0
46836,1
61648,0
51811,0
10732,0
58869,1
8973,0
21837,0
68806,0
53748,0
89511,1
52427,0
95915,1
29100,0
72724,0
18026,0
5305,0
63978,0
60830,1
61498,0
7498,0
71203,0
69936,0
54474,0
97591,1
71729,1
20526,0
89998,1
25948,0
57803,0
65492,0
91255,1
96727,1
58381,1
41604,0
14882,0
77326,0
54155,0
59466,0
22194,0
35748,0
76146,0
82568,1
72917,0
78929,0
68467,0
98780,1
25023,0
30887,0
94451,1
52551,0
51027,0
33003,0
36770,1
9560,0
79879,0
51469,1
79235,0
41153,0
1040,0
9669,0
3512,0
90498,1
93069,1
88453,1
47221,0
41097,0
96528,1
159,0
21177,0
86142,1
17134,0
8774,1
9919,0
44963,0
97657,1
85058,1
5351,0
97878,1
76513,0
11806,0
2692,0
28360,1
15425,1
96999,0
32070,0
32786,0
34485,0
16824,0
74918,0
26205,0
32408,0
84135,1
50162,0
42569,0
18751,0
75609,0
34592,0
13012,0
43471,0
78153,0
37759,0
75698,0
41200,1
81031,0
65357,0
95367,1
21129,0
86379,1
46454,0
56228,0
14010,0
45570,1
73689,0
28702,0
514,0
99049,0
28265,0
67496,0
54057,1
30897,0
33039,0
51315,1
69828,0
76324,0
87708,1
92053,1
99009,0
90022,1
20949,0
7688,0
56476,0
21905,0
41167,0
56937,0
40924,1
13702,0
70352,0
86366,1
70762,0
77269,0
92408,1
55036,0
83395,1
28814,1
73883,1
21999,0
49054,0
45257,1
11062,0
8293,0
6870,0
73371,1
36833,0
80473,1
20972,0
51529,0
48041,1
25940,1
68127,0
36959,0
88357,1
98910,0
83091,1
40608,0
85246,1
82443,1
15301,0
7747,0
76270,0
97453,1
52756,0
62494,0
42380,1
77045,0
47690,0
85807,1
73840,0
38685,0
5843,0
95252,1
569,0
17628,0
80338,0
54561,0
76120,0
41947,1
7416,0
57674,0
43287,0
70091,0
14839,0
19898,0
91829,1
7165,0
95870,1
12358,0
8971,0
13507,0
19843,0
6487,0
35522,0
21444,0
89408,1
52762,0
69749,0
67390,1
87867,1
62431,0
66959,0
95417,1
83339,1
29781,0
17690,0
95784,1
55501,0
12698,0
44319,0
71996,0
79552,0
52157,0
10595,0
13023,0
36164,1
41356,1
28785,0
30568,0
36815,0
27012,0
93005,1
54516,0
50249,0
41014,0
81352,1
61607,1
83797,1
40260,0
11810,0
74646,1
65950,0
44321,1
35713,0
47711,0
43339,0
25206,0
6686,0
87779,1
27048,0
90484,1
39821,0
73586,0
61409,0
69641,0
10438,0
37405,1
59395,0
42076,0
91814,1
86186,1
75927,0
89450,1
56673,0
73329,0
75737,0
46092,1
31816,0
87020,1
67504,0
91585,0
5317,0
39032,0
84806,1
9484,0
1570,0
33690,0
88339,1
46871,1
1588,0
77467,0
58737,0
62697,0
74892,0
76361,0
73500,0
69708,0
75230,0
5841,0
65288,1
30229,0
1786,0
13141,1
20968,0
51211,1
52950,1
19002,0
38557,0
88969,1
3881,0
70104,0
69050,0
64983,0
69525,0
3793,0
51430,0
43269,0
34917,0
99440,0
1987,0
50443,0
36851,0
97172,1
50703,1
97728,1
14745,0
40099,0
77819,0
96293,1
22320,0
86532,1
32514,0
2738,0
71560,0
45983,0
73719,0
93017,1
39985,0
96178,1
16193,0
9918,0
43474,0
54928,0
74689,0
59665,1
10882,0
13719,0
8078,0
88505,1
63839,1
86073,1
22347,0
33280,0
1131,0
26514,0
88073,1
58635,1
76365,0
50121,1
12210,0
88836,1
48314,0
68895,0
82539,1
44076,0
27118,0
84733,1
52591,0
81462,1
95230,1
68443,0
83758,1
40958,0
2919,0
56829,0
71125,0
50099,1
32417,1
16367,0
71783,1
69078,0
83354,1
82306,1
14315,0
95335,0
32948,0
32506,0
58919,0
17925,0
67191,0
52826,0
93798,1
45082,0
72070,0
44836,0
68202,0
50287,0
17328,0
6280,0
63219,0
56026,0
22048,0
95800,1
28521,0
35324,1
79475,0
13486,0
31853,0
12274,0
80645,0
15203,0
72821,0
79321,1
53304,0
23531,0
92220,1
92876,1
24272,0
57394,0
27639,0
96830,1
23570,0
16527,0
82123,1
46785,1
73022,0
3219,0
86767,1
30387,0
92085,1
88411,1
92788,1
50179,1
74816,1
58594,1
52818,0
8607,0
8515,0
32139,0
96836,1
22101,0
25712,0
34627,0
48568,0
96819,1
23325,0
89277,1
98753,1
65738,0
59078,1
17405,0
60271,0
22933,0
3464,0
70688,0
34988,0
64909,1
41787,0
67147,0
59815,0
7278,0
33584,0
47362,0
92121,1
12309,1
17969,0
10630,0
34896,0
59015,1
27050,0
90538,1
19181,0
63659,1
79084,1
69537,0
4302,1
5330,1
17941,0
6475,0
54406,1
25505,0
11265,0
55691,0
61225,1
72905,0
88648,1
12616,0
70581,0
90278,0
48936,0
64567,0
13743,0
54896,0
26870,0
84168,1
38712,0
44482,1
74520,0
45502,0
57572,0
46803,0
18284,0
87595,1
23944,0
27642,0
98205,1
73573,1
54185,0
81991,1
59113,0
71335,0
69089,0
73399,0
77347,1
88985,1
18408,0
13307,0
15780,0
52314,0
29605,0
78386,0
51353,0
70092,0
39858,0
56270,0
83865,1
54205,0
47255,0
32063,0
95455,1
75229,0
14245,0
64177,1
38341,0
90664,0
22356,0
9704,0
95106,0
83548,1
1539,0
43734,1
20836,0
60693,0
59575,0
69925,0
92633,1
11057,0
5681,1
12790,0
99142,0
54798,0
25012,0
97440,1
92772,1
28036,0
51103,0
17687,0
71731,0
88650,1
75553,0
65065,0
40245,0
46258,0
99385,0
90473,0
6015,0
38689,0
40896,0
78337,1
70772,0
10985,0
29572,0
70036,0
12782,0
10483,0
98115,1
8315,1
8388,0
95515,1
52691,1
76792,0
53209,0
5379,0
34466,1
3571,0
33116,0
20945,0
92374,1
10296,0
84703,1
72163,0
56049,0
98709,1
37414,0
87069,1
55088,0
25544,0
54675,0
5670,0
81392,1
19087,0
79402,0
51456,0
32774,0
97262,1
13072,0
41547,0
53704,1
75498,0
37072,0
54451,0
59876,0
98064,1
27039,0
79694,1
95100,0
65855,0
20752,0
16776,0
76490,0
67734,1
80073,0
37724,0
30647,0
10979,0
62326,0
46392,1
10601,0
76912,0
81,0
80145,0
177,0
42015,0
72936,0
55226,0
68790,0
4889,0
27998,0
20411,0
53623,0
45142,1
43480,0
14863,0
52566,0
40042,0
48649,0
78573,0
288,0
11320,0
7967,1
36395,0
70419,0
13687,0
7326,1
81088,1
86317,1
9867,0
71943,0
87728,1
61737,1
6087,0
2154,0
2820,0
96983,0
97212,1
74552,0
77185,0
39216,0
23704,1
25188,0
67175,0
42392,0
67218,1
45900,0
71566,0
20144,0
9689,0
12889,0
13597,0
75443,0
29367,1
15330,1
38728,0
52040,0
22868,0
50311,1
31348,0
11868,0
40739,0
51079,0
84355,1
74856,0
2675,0
51805,0
91171,1
41799,0
59336,0
15468,0
41299,0
16350,0
97112,1
38995,0
11794,0
67245,0
4013,0
15325,1
67566,1
44138,0
45280,0
77034,0
60443,0
86740,1
10452,0
89776,1
70155,0
93419,1
69320,0
40208,0
36451,0
52635,0
17930,1
22465,0
83055,1
32384,0
948,0
29794,0
22527,0
72920,0
2577,0
49619,0
58809,0
66764,0
73566,0
35429,1
64221,0
16361,0
98146,1
73418,0
58415,0
89554,1
29626,0
6341,0
12781,0
23983,0
88171,1
37731,0
88886,1
82260,1
75582,0
34383,1
59059,0
58811,1
56085,0
16281,0
15346,0
42299,0
44462,1
22097,0
1681,0
92625,1
93281,1
62686,0
38580,0
15778,0
90315,1
29349,0
5985,0
65563,0
58996,0
24736,0
77433,0
48235,0
40438,0
318,0
32352,0
93278,1
19517,0
53850,0
14841,0
57106,0
11455,0
67791,0
91897,1
33561,1
91115,1
64563,0
99436,0
73673,0
33082,0
21528,0
8991,1
34704,0
55087,0
20763,0
24956,0
6461,0
20472,0
81156,0
44121,0
60129,0
6233,0
41172,0
21427,0
93633,0
85337,1
90739,0
88328,1
36116,0
49540,1
60797,0
13671,0
97701,1
63823,1
65689,0
70558,0
96415,1
94561,0
83329,1
56186,0
1161,0
26156,0
98210,1
48269,0
5046,0
38014,0
51794,0
60412,0
24846,1
17765,0
82572,1
80420,1
27241,0
47220,0
18850,0
8709,1
22853,0
93282,1
79562,0
55777,1
49101,0
7399,0
45266,1
6148,0
49993,1
94456,1
15809,0
72993,0
6503,0
89645,1
92425,1
69696,0
47498,0
25491,0
14061,0
17798,0
61425,0
75256,0
65291,0
8203,0
6495,0
70358,0
48323,1
57731,0
70299,0
47488,0
37401,0
85587,1
11765,0
72885,0
1339,0
66362,1
82696,1
79507,0
61884,0
10159,0
77334,1
50927,0
94952,1
83583,1
93001,1
34180,1
56750,0
32050,0
94474,1
4422,0
17144,0
85294,1
5217,0
21167,0
54097,0
38036,0
48796,1
9744,0
60597,1
15832,0
57370,1
33531,0
70568,0
90241,1
67056,0
72970,0
47155,1
34107,0
5919,0
40875,0
1037,0
70304,0
23686,0
92394,1
73391,0
75960,0
283,0
35919,0
20829,0
63431,0
78689,0
1718,0
45437,0
16474,0
29796,0
99182,0
99275,0
16475,0
83850,1
30675,1
17770,0
65882,0
47542,0
43041,0
59994,0
61925,0
66273,0
32406,0
51415,0
32671,1
68665,0
90014,1
75262,0
86129,1
75951,1
24858,0
58689,1
42573,0
36878,0
54791,0
14656,0
9065,0
7801,0
28082,0
96807,1
48222,1
27490,0
39186,1
32953,1
28399,0
95880,1
54446,1
62520,0
48631,0
53587,0
9789,0
1664,0
88106,1
72387,0
93804,1
84970,1
25101,0
40567,0
63020,0
58342,0
6014,0
72692,0
80795,0
55279,0
91379,1
25220,0
72686,0
76112,1
3011,0
9775,0
54964,0
47688,0
15011,0
48012,0
57359,0
89556,1
33036,0
60461,0
20344,0
24541,0
12258,0
11213,0
45114,1
98035,1
67603,1
49437,0
3784,0
82725,1
56683,0
78205,0
23699,0
81229,0
46627,0
62606,0
28104,0
29227,0
21019,0
28963,0
15935,0
49196,1
86631,1
