,악플여부
78764,0
11381,0
12042,0
29220,0
102413,1
37282,0
47248,1
34488,0
5880,0
63940,0
26156,0
64345,1
36492,0
34701,1
54697,0
64032,1
73899,0
20704,0
51039,0
43277,1
105853,1
94936,1
38457,0
65453,1
96597,0
12071,0
53031,1
94628,0
25389,0
82851,1
60720,0
105758,1
106001,1
59420,1
40532,0
49609,1
7372,0
107836,1
74892,0
81658,1
8276,0
61796,0
71630,0
106364,1
36717,0
78886,0
90164,0
33746,0
45103,0
87205,1
54203,0
109490,1
74602,0
63453,1
19915,0
61805,0
32046,1
107301,1
55568,0
24528,0
19784,0
45198,0
13467,0
98143,1
66332,1
71296,0
14849,0
4027,0
25443,0
85243,1
59395,0
70056,1
102344,1
8487,0
75683,0
54462,0
14227,0
8638,0
34093,0
5575,0
93347,1
29172,0
32769,0
95814,1
81466,1
75605,0
27056,0
253,0
35628,0
3896,0
92689,1
107974,1
32562,0
96831,1
34621,0
73807,0
6515,0
16586,0
27442,0
70807,0
15403,0
37643,1
50086,0
20601,0
62797,0
53709,1
36502,0
44715,0
62427,0
92504,1
11487,0
33964,0
27022,0
17411,0
23082,0
9426,0
34268,0
64344,0
48184,0
15117,0
29168,0
71486,0
53136,1
18794,0
71021,1
109177,1
53377,1
108557,1
69125,0
66957,0
7235,0
48367,0
60432,0
105800,1
78941,1
100353,0
5526,0
40686,1
3991,0
104593,1
71386,1
28904,1
42137,0
82928,1
95049,1
107190,1
51030,0
89386,1
93350,1
92771,1
19623,0
15705,0
4302,1
49196,1
8132,0
31086,0
99450,0
67412,1
646,0
1166,0
88948,1
20789,0
50324,0
102758,1
77305,0
97130,1
45777,1
4762,0
71469,0
74071,0
90501,1
63509,0
41560,0
91184,1
35116,0
99309,0
48402,1
83523,1
99503,1
8073,0
47509,1
64075,0
73828,0
26194,0
53787,1
56944,0
47809,0
93945,1
54096,0
50945,1
5592,0
24347,0
42456,0
95355,1
76831,1
77014,0
77226,0
80380,0
81370,1
17339,0
11673,0
9216,0
66759,0
68090,0
103805,1
13072,0
93475,1
6690,0
82509,1
10812,0
105579,1
76924,0
86828,1
7733,0
106341,1
98317,1
33715,1
99937,1
84223,1
49725,0
20407,0
38971,0
36642,1
101658,1
107743,1
87600,1
53420,0
98464,0
43166,0
81500,1
81801,1
4761,0
85459,1
98348,0
98009,1
18679,0
89893,1
23963,0
60449,0
98473,0
70523,1
13214,0
5504,0
24648,0
92947,1
94988,1
36061,0
4185,0
20312,0
83051,1
57115,0
88577,1
90724,1
2458,0
74131,0
20308,0
98316,1
93240,1
861,0
23693,1
84964,1
33899,0
44587,0
19456,0
96134,1
29858,0
40872,0
43709,0
18989,0
73888,0
110009,1
26038,0
109598,1
4241,0
19953,0
103495,1
80596,0
16714,0
1833,0
12358,0
95835,1
106449,1
51383,0
17231,0
38194,0
73879,0
84465,1
107171,1
77641,0
65243,1
41820,0
66045,0
52433,0
33904,0
58047,0
81968,1
33283,0
83292,1
81375,1
76317,0
98834,1
15794,0
34155,0
82958,1
80487,1
70310,0
85573,1
55086,0
54656,0
90706,1
101955,1
28611,1
95775,1
16976,0
1502,0
15251,0
34735,0
56417,0
39567,0
20514,0
66927,0
65664,0
95624,1
52606,1
107899,1
12420,0
75443,0
108014,1
34687,0
93012,1
31089,0
72407,1
94875,1
24385,0
32651,0
49384,0
46488,0
85238,1
87342,1
108783,1
79654,0
86105,1
42032,1
83545,1
5766,0
41422,0
15494,0
32347,0
107715,1
72346,0
61540,0
31257,0
105069,1
77773,1
32094,0
65717,0
2692,0
82480,1
81099,0
82823,1
92532,1
51331,0
89586,1
15864,0
27675,0
75444,1
56744,1
66663,0
83718,1
60231,0
89758,1
35040,0
103527,1
22735,0
1112,0
2235,0
25322,0
84475,1
23952,0
99750,1
76034,0
43318,0
73163,1
50898,0
10502,0
49328,1
40942,0
90310,1
22475,0
86506,1
98071,1
71493,1
29888,0
10886,0
97003,1
54297,0
50998,1
11667,0
1089,0
75486,0
36451,0
94052,1
2169,0
104716,1
2502,0
9488,0
2198,0
26485,0
57796,0
70563,0
57310,0
6575,0
23129,0
78031,1
7310,0
63705,0
895,1
4325,0
52670,1
98985,0
50077,0
75109,0
60013,0
67221,1
48259,0
14801,0
12992,0
48812,0
11282,0
29909,0
93835,1
68202,0
16389,0
85237,1
14209,0
4961,0
28637,0
69246,0
109812,1
12159,0
27810,0
77437,1
63289,0
71851,1
65057,0
31424,0
19059,0
28846,1
94197,1
59083,0
107800,1
90279,1
99722,1
9068,0
60167,1
82796,1
39991,1
23937,1
59333,0
103020,1
20015,0
50992,0
102058,1
53197,1
86523,1
17545,0
72665,0
31970,0
42857,0
23652,0
68082,0
67080,0
34324,0
13081,0
99532,1
68985,0
106688,1
16087,0
63470,1
73841,0
35945,0
30833,0
13176,0
62726,0
92459,1
13270,0
72040,1
107971,1
73959,1
49021,0
38324,0
47089,1
28562,1
106858,1
109903,1
90425,1
83899,1
32292,0
13583,0
66213,0
20660,0
53943,0
69124,0
95503,1
5045,0
93403,1
74908,0
80935,0
11971,1
16085,0
33136,0
68619,1
57701,1
7197,0
67171,1
99113,0
93070,1
41845,1
19077,0
59028,1
74815,0
52866,0
19013,0
78177,1
83180,1
4424,0
55485,0
80176,0
36655,0
34430,0
10766,0
28254,0
28511,0
35057,0
22433,0
44564,1
90939,1
24580,0
48973,0
40458,0
58716,1
62754,0
106866,1
64450,1
7738,0
13484,0
26311,0
52136,1
66732,0
98733,1
22051,0
20949,0
56258,0
32274,0
58877,0
102853,1
99098,0
65756,0
89168,1
5523,0
32395,0
72328,1
78632,0
97856,1
101615,1
75828,1
57278,0
105791,1
23873,0
109482,1
55809,0
60215,0
23972,0
91331,1
90341,1
51931,0
106935,1
89941,0
105951,1
4368,0
88058,1
89083,1
100443,1
87022,1
67003,0
37551,0
54863,0
50616,0
100620,1
30887,0
9608,0
2571,1
46486,0
73220,0
61624,0
82351,1
50254,0
86319,1
41377,0
53325,0
73063,1
39037,0
1970,0
26366,0
104455,1
38547,0
63145,0
82724,1
79081,1
4886,0
10047,0
34660,0
88279,1
87760,1
38168,1
6864,0
13414,0
88181,1
14956,0
4483,0
74373,0
105496,1
95025,1
31033,0
84788,1
55634,0
60238,0
30602,0
88683,1
46587,1
91498,1
57237,0
7917,0
66671,0
21311,0
83203,1
82126,1
84127,1
54415,0
108159,1
27704,0
60030,1
13343,0
24735,0
4432,0
59006,0
3907,0
96775,0
83856,1
14553,0
79543,0
97913,1
94713,1
59293,0
75055,1
98559,0
98302,1
52733,0
89995,1
38989,0
67771,1
58017,1
107572,1
54107,0
102776,1
96054,1
79334,0
35828,0
88203,1
109007,1
84494,1
84647,1
70307,0
74206,0
89937,0
71618,1
38884,0
84348,1
92139,1
7986,0
100203,0
107096,1
70292,0
49693,0
64963,0
73992,0
97773,1
149,0
18727,0
39018,0
26347,0
23506,0
104061,1
60181,0
37943,0
78825,1
17171,0
40622,0
100279,0
92274,1
88936,1
39921,0
41154,0
17311,0
52722,1
52927,0
157,0
91373,1
23973,0
22334,0
22508,0
93853,1
8151,0
64957,0
109503,1
78365,0
76212,1
83091,1
68902,0
103468,1
69075,1
58030,1
61294,0
49594,1
3324,0
40047,0
91829,1
15674,0
14516,0
21561,0
41118,1
37564,0
2563,0
63556,0
47527,0
54364,0
3464,0
59774,0
77722,0
31189,1
105866,1
89284,1
50929,0
26351,0
86331,1
85283,1
25778,0
48623,0
72794,1
49318,0
78863,0
4139,0
8366,1
7377,0
93410,1
10007,0
34562,0
20545,0
3646,0
53269,1
96755,0
10979,0
31146,1
13563,0
43943,0
26688,0
27357,0
28427,0
33956,0
28023,1
9183,1
32658,1
98536,0
72142,0
66762,0
26133,0
5632,0
65061,0
107213,1
76537,0
57290,0
46845,0
11432,0
79849,1
37361,0
12898,0
77829,0
13334,0
19354,0
64329,0
97602,1
2285,0
50528,1
6455,0
55319,0
30329,0
10052,0
40546,0
4697,0
52404,0
37314,0
83487,1
69992,0
100325,0
14443,0
93368,1
79370,1
39129,0
31816,0
38124,0
48215,0
11834,0
65872,0
6632,0
67732,0
83810,1
31353,0
30773,1
51891,0
46439,0
90844,1
20138,0
49349,1
92887,1
92942,1
107699,1
74862,1
21096,0
1664,0
54805,0
104439,1
91207,1
36594,0
19044,0
7837,0
51443,1
28347,0
73970,0
24132,0
40204,0
44342,0
4025,0
39871,0
51873,0
29080,0
80663,0
38061,1
60261,0
71060,0
24970,0
55505,0
24871,0
92412,1
8932,0
27334,0
92399,1
76643,0
98948,1
7988,0
6211,0
22534,0
56940,0
1376,0
93419,1
31572,0
16479,0
85233,1
50161,0
99567,1
99917,1
14907,0
22635,0
35007,0
56457,0
72944,0
56329,0
100273,0
102851,1
45207,0
48557,0
61286,0
15576,0
74573,0
15508,0
38049,0
238,0
25698,0
51041,0
77131,0
27840,0
44984,0
40279,0
79959,0
72279,1
63146,0
24511,0
29739,1
71773,0
93943,1
87027,1
81159,0
6531,0
45678,0
44694,0
43597,0
54281,0
42769,0
9308,0
86395,1
102675,1
59303,0
58159,0
97661,1
30365,0
58106,0
81057,1
3199,0
59741,0
20812,0
50186,0
109092,1
106346,1
6550,0
96759,1
44227,0
46016,1
31886,0
107925,1
61718,1
89634,1
81266,0
95713,1
54226,0
63783,1
78785,1
23116,0
26356,0
2800,0
86008,1
62989,0
2480,1
109713,1
99753,1
69972,0
67905,1
92613,1
58889,0
40023,0
94308,1
22124,0
8181,0
19757,0
47378,1
94680,0
22981,0
50356,1
29385,0
95419,1
15677,0
75792,0
107056,1
45399,0
60306,0
73050,0
81071,1
9955,0
106982,1
28359,1
82230,1
62245,0
68819,0
55108,0
54137,0
85119,1
69334,1
16369,0
8677,0
49416,0
97412,1
57927,0
98743,1
38688,0
90810,1
99269,0
103852,1
5451,0
46540,1
50437,0
105212,1
21757,0
62286,0
27226,0
14163,0
71229,0
27493,0
63480,0
23914,0
28478,0
96278,1
28845,1
23724,0
76052,0
83721,1
30938,0
24744,0
104057,1
47014,1
101914,1
69057,0
68838,0
74156,0
105643,1
23595,0
13944,0
98176,1
66459,0
54899,0
32182,0
31131,0
95110,0
4165,0
44076,1
95690,1
2926,1
23459,0
36827,0
3078,1
102353,1
61745,0
7880,0
81976,1
62413,1
76538,0
67654,0
71257,1
99299,0
51705,0
97179,1
42044,0
63030,0
59133,0
15046,0
22243,0
28265,0
81186,1
14502,0
83161,1
74666,0
91242,1
75230,0
104293,1
15557,0
50605,0
87308,1
85861,1
30991,0
23762,0
107517,1
70731,0
8086,0
78045,0
105303,1
78991,0
30860,0
46841,1
81149,1
53727,1
55164,0
64545,0
37281,0
66298,1
43612,0
64185,0
80775,1
8612,0
54873,0
59382,0
31839,0
66487,0
53863,1
99977,1
29922,0
88628,1
88580,1
61368,0
63152,0
88953,1
101625,1
11734,0
85547,1
8063,0
31988,0
7006,0
53243,0
15842,0
52423,1
32216,0
58171,0
85410,1
68780,0
54515,0
41284,0
44390,0
56518,0
98010,1
108877,1
2886,0
69809,0
39820,0
60987,0
9504,0
2237,0
44080,0
91843,1
56477,0
73381,0
67556,1
10782,1
23473,0
15113,0
32986,0
5251,0
12817,0
29351,0
61607,0
97581,1
60074,0
102141,1
41094,0
24928,0
14981,0
48396,1
27697,0
100982,1
79176,0
41005,0
105115,1
66906,0
94625,1
77021,1
1698,0
102082,1
107483,1
27999,0
30166,0
91549,1
89902,0
104365,1
5351,0
77980,1
11220,0
83534,1
47164,0
59552,0
30762,0
31887,0
66503,0
62542,0
74773,0
90413,1
93421,1
37321,0
88515,1
4635,0
28844,0
110177,1
2579,0
1424,0
108420,1
76208,0
84893,1
2163,0
24502,0
83582,1
41326,1
36685,0
19852,0
89949,0
95016,1
18408,0
44054,1
852,1
64253,0
67557,0
23195,0
25469,0
24968,0
11880,1
60946,0
2754,0
89022,1
14245,0
70633,0
47377,0
39961,0
32151,0
52115,1
38598,1
14861,0
92306,1
92930,1
109109,1
72515,0
103119,1
57436,0
67851,1
4379,0
89735,1
18255,0
53238,1
60664,0
3348,0
32786,0
88233,1
69683,0
76776,1
57325,1
10250,0
85965,1
26618,0
4146,1
104621,1
99837,1
51917,0
64761,0
50948,1
76467,0
106311,1
64203,1
102189,1
4905,0
90309,1
59217,0
6450,0
3469,0
56421,0
29571,0
27528,0
104028,1
56087,0
34964,1
77277,1
62902,0
61496,1
61835,0
82185,1
6896,0
23655,0
31927,0
72258,0
32284,0
27495,0
54815,0
12643,0
10517,0
107498,1
37421,0
34497,0
85695,1
32698,0
16007,0
106746,1
71063,0
14608,0
110198,1
34350,0
7274,0
86452,1
64134,0
8071,0
62507,0
24170,0
14026,0
47019,0
34416,0
39607,0
95748,1
41918,0
4754,0
105919,1
31339,0
85644,1
7482,0
42587,0
33984,0
14079,0
78560,0
41970,0
33594,0
14420,0
83483,1
64412,0
94450,1
29442,0
96905,0
100181,0
66287,0
81352,1
41362,0
7014,0
16343,0
105021,1
75688,1
78467,0
94458,1
26120,0
2919,0
7632,0
100688,1
21149,0
50617,0
26419,0
23065,0
35247,0
58759,0
3109,0
74460,0
30484,1
16745,0
92789,1
6686,0
45492,0
96852,1
22693,0
103534,1
29554,0
63214,0
20512,0
92345,1
97812,1
71606,0
74754,0
57121,0
91742,1
17312,0
72489,0
21350,0
41711,1
6245,0
90901,1
1008,0
13004,0
78793,0
17719,0
66246,0
6451,0
12736,0
22569,0
19947,0
63872,0
11674,0
77536,1
68436,0
26783,0
97423,1
21983,0
95930,1
51689,1
103721,1
69165,0
69150,1
81847,1
58712,1
105596,1
47570,0
49562,1
76918,0
83327,1
672,1
19615,0
1720,0
44871,0
21766,0
51525,1
98099,1
19713,0
55122,0
82366,1
27331,0
92149,1
52112,1
61296,0
79354,1
46162,0
19796,0
49834,0
100139,0
23746,0
52915,1
54156,0
54495,0
61853,0
47203,0
57547,0
29388,0
45099,0
104469,1
90713,1
108414,1
14263,0
52528,0
99206,0
23760,0
104815,1
7322,0
27877,0
101970,1
73095,1
98996,1
8289,0
16403,0
52464,0
8549,1
25959,0
39858,0
109347,1
11830,0
109930,1
103603,1
89044,1
5141,0
104618,1
50516,0
49442,0
89967,0
14359,0
48834,0
15341,0
68808,1
47765,1
57332,0
17379,0
6742,0
59645,0
69536,0
23240,0
95415,1
96171,1
9923,0
42001,0
34595,0
14451,0
71255,0
36062,0
52026,0
35805,0
25608,0
36862,0
1519,0
28786,0
15566,0
41911,0
61374,1
108117,1
104260,1
100537,1
33455,1
58043,1
70782,1
68885,0
29907,0
23966,0
47556,1
65168,0
28435,0
33796,0
40352,0
34889,0
29781,0
108091,1
70863,0
95808,1
59593,1
30707,0
58642,0
102761,1
9750,0
972,0
700,0
22104,0
7544,0
49241,1
108377,1
91890,1
29882,0
24653,0
29106,1
94602,1
80660,0
77721,1
3733,0
8829,0
84547,1
27799,0
45843,0
15616,0
17945,0
12030,0
76586,1
75591,0
32399,0
105361,1
69739,0
73786,0
22173,0
81418,1
926,0
85197,1
15292,0
98648,1
54444,1
106130,1
86747,1
100217,0
107663,1
42206,0
96133,1
78662,0
58392,0
7641,0
39708,0
67747,0
27247,0
9560,0
73364,0
15024,0
30515,0
94313,1
91463,1
10982,0
99882,1
58574,0
70080,0
3707,0
61727,0
9906,1
50463,0
9243,0
9864,0
40521,0
13717,0
90608,1
103931,1
25143,0
11445,1
53803,1
26169,0
106124,1
42952,0
4355,0
13792,0
30052,0
66354,0
94303,1
87251,1
12916,1
104208,1
87307,1
31871,0
95169,1
55982,0
7097,0
109525,1
98287,1
69532,0
92748,1
50159,0
98279,1
93917,1
107634,1
35979,1
40413,1
93549,1
9899,0
26165,1
99381,0
3624,0
64782,0
62527,0
68813,0
49470,0
24167,0
24688,0
95796,1
100000,1
99877,1
19055,0
105968,1
62827,0
59001,0
30424,0
53555,0
18422,0
59549,0
82557,1
6393,0
37971,1
101866,1
89029,1
34111,1
90455,1
64539,0
12225,0
50160,0
94438,1
67231,0
42698,0
103604,1
76335,1
43377,0
32466,0
4830,0
7409,0
80819,1
100454,1
3067,0
7029,0
101447,1
83192,1
72087,1
24412,0
36931,0
7858,0
95229,0
60234,1
104864,1
73030,1
92576,1
3441,0
20284,0
2744,0
14301,0
29450,0
61454,0
20499,0
71309,1
103542,1
42792,1
96821,1
22234,1
63330,1
41787,0
51925,0
7797,0
48903,0
69296,0
90140,1
74112,1
48412,1
46838,0
49375,0
87305,1
20163,0
35988,0
62676,1
51025,0
34260,0
43160,0
89699,1
662,0
63071,1
59934,1
69827,0
14809,0
8709,1
32857,0
36457,1
32138,0
9406,0
43514,0
89448,1
14324,0
4208,0
109813,1
86529,1
8183,0
2597,0
15385,0
101097,1
31460,0
64080,0
84124,1
93834,0
48654,0
28465,0
74316,0
90444,1
6523,0
25492,0
92196,1
32530,0
92605,1
86012,1
11203,0
105294,1
84580,1
88815,1
34530,0
66303,0
8902,1
76896,1
108772,1
9041,0
91973,1
39277,0
37917,0
99980,1
17342,0
84852,1
11177,0
79497,0
16349,0
54022,1
4527,0
58859,0
42573,0
40289,0
50597,0
85221,1
5394,0
51757,1
3716,0
18205,0
90753,1
101802,1
8635,0
106617,1
8382,0
91745,1
36085,0
88528,1
87716,1
91937,1
18532,0
23017,0
23157,0
29702,0
48181,0
96005,1
73900,0
76939,0
87134,1
30277,0
42069,0
38944,0
59074,0
7413,0
98552,0
69339,0
76678,0
20716,0
42611,0
93639,0
63131,0
16211,0
67662,0
7307,1
22610,0
70306,0
82378,1
65024,1
82182,1
51293,0
87738,1
95778,1
109821,1
47626,0
106408,1
32184,0
83902,1
97974,1
103385,1
89023,1
32869,0
94587,0
50130,1
95255,1
33452,0
99514,1
84677,1
50091,0
23820,0
30198,0
36515,0
41129,0
6151,0
5450,0
31570,1
58847,0
105106,1
1490,0
91842,1
71037,0
103101,1
8733,0
62264,1
95378,1
55024,0
54260,0
55662,1
80590,0
37113,0
95145,1
69357,0
42028,0
88918,1
70188,1
24421,0
87503,1
105977,1
51062,0
27820,0
79477,1
104282,1
99855,1
66160,0
54055,1
74746,0
104629,1
108822,1
79033,0
6169,0
51952,0
34988,0
14926,0
63437,0
77409,0
44101,0
74526,0
97838,1
79639,1
20386,0
7279,0
42837,0
39481,0
40417,0
12999,0
105268,1
15396,0
62276,0
74450,1
95466,1
19932,0
9219,0
85089,1
10637,0
723,0
80911,1
88959,1
3425,0
21771,0
40773,0
86887,1
7326,1
87254,1
105343,1
80669,0
75243,0
69425,0
62719,0
21197,0
80614,0
106917,1
31352,0
18183,0
44458,0
85963,1
85170,1
97376,1
67621,0
8265,0
101437,1
29401,0
77555,0
79442,0
11096,0
49912,0
84285,1
92416,1
95141,0
79941,1
10081,0
24824,0
11818,0
71170,1
100247,0
4004,0
95836,1
28900,0
6433,0
83354,1
76536,1
73852,0
74925,0
28974,0
52101,1
9878,0
38023,0
93655,1
17415,0
18722,0
63768,0
40407,0
14012,0
60951,1
8203,0
73319,0
69810,0
91028,1
80407,0
65505,0
53292,0
75641,0
89369,1
19111,0
89167,1
57827,1
14450,0
102216,1
103405,1
103969,1
40901,0
97764,1
11278,0
91056,0
103714,1
24168,0
20667,0
61139,0
3684,0
12957,0
18453,0
72701,0
86245,1
7996,0
27918,0
100018,1
25709,0
98611,1
77309,1
44976,1
104796,1
63704,0
47731,0
66055,0
48081,0
102301,1
32580,0
4047,0
49548,1
12583,0
89085,1
76231,0
83097,1
99782,1
48921,0
82650,1
14364,0
73481,1
109712,1
81991,1
38104,0
49496,1
9082,0
85305,1
36856,1
18443,0
19809,0
35748,0
14976,0
69977,1
72038,1
15293,0
71610,0
37716,0
27183,0
48,0
56390,0
106319,1
12932,0
9918,0
49049,1
85132,1
67488,1
27553,0
38997,0
106871,1
72382,0
6014,0
87283,1
3675,0
107211,1
109431,1
42621,1
74671,0
31360,0
22065,0
22486,0
27392,0
31716,1
33037,0
1177,0
59870,0
13385,0
78551,0
74673,0
61530,0
57265,0
100939,1
31863,0
88499,1
21692,1
85206,1
42925,0
82881,1
22004,0
58646,0
7565,1
14841,0
89856,1
56155,0
2995,0
39013,0
47685,0
83174,1
24848,0
105646,1
54552,0
90463,0
85239,1
91038,1
25798,0
44764,0
42499,1
52208,1
105753,1
73745,0
75204,0
74384,1
59700,0
13844,0
15801,0
12002,0
31551,0
25879,0
84626,1
19411,0
74125,0
87053,1
57392,0
51146,0
90346,1
28985,0
96010,1
55675,0
59610,0
26878,1
42198,1
67157,0
20373,0
34968,1
41264,0
90878,1
73037,0
90143,1
86307,1
35369,1
21104,1
49011,0
38528,0
76521,0
39272,1
29217,0
9109,0
38869,0
30421,0
12831,0
29950,0
4884,0
99253,0
58902,1
62497,0
5196,0
8417,0
28790,0
22933,0
10188,0
13360,0
103855,1
108809,1
104048,1
67970,0
67132,1
30414,0
34725,0
97805,1
28082,0
71070,0
33601,0
51181,0
26116,0
77241,0
45831,1
92717,1
67615,0
15832,0
19297,0
36760,0
6358,0
61858,0
51191,0
18815,0
69248,0
63058,0
729,0
56597,0
43135,0
67468,1
33702,0
67549,1
56615,0
78477,1
62019,0
26835,0
80301,0
26925,0
96520,1
8262,0
11787,0
106200,1
104065,1
86903,1
90548,1
43848,0
97144,1
59940,0
72154,1
38632,1
40731,0
58248,1
48516,0
45404,1
19693,0
59014,1
18006,0
25576,0
31027,0
106142,1
40453,0
11975,0
2453,0
72314,0
45796,0
8586,0
90781,1
103162,1
3161,0
57294,0
109020,1
76935,0
54709,0
105125,1
47614,0
48533,1
89612,1
27211,0
17356,0
28952,1
57457,0
91537,1
70909,1
54340,0
64574,0
91548,1
35339,0
44786,1
66218,0
78782,0
90423,1
49910,1
92540,1
76509,0
9343,0
95366,1
97321,1
11808,0
8221,0
35821,0
86131,1
56156,0
1696,0
74785,0
91291,0
48703,0
30670,0
19210,0
107030,1
99574,1
59905,0
74868,1
69491,1
31366,0
27407,1
45912,0
79846,0
83796,1
53437,0
34341,0
57653,0
82236,1
78496,0
92799,0
78159,0
45892,1
84966,1
53753,1
6567,0
89374,1
6341,0
52168,0
96823,1
74855,0
82648,1
54520,0
106575,1
53335,1
15505,1
84808,1
106719,1
68636,0
86589,1
28997,0
102847,1
8797,0
77142,0
71949,1
44859,0
69127,1
104121,1
106786,1
46537,0
32406,0
16456,0
108559,1
75820,0
91628,1
109162,1
100316,0
93388,1
97166,1
21260,0
6691,1
71534,0
64235,0
52263,1
44325,0
94640,0
51593,1
72029,1
13755,0
68199,1
13071,0
25653,0
97281,1
3321,0
97961,1
75837,0
54762,0
30647,0
15870,0
5917,0
84844,1
100911,1
57153,0
47833,1
69503,0
39758,1
23696,0
24992,0
3769,1
92323,1
87916,1
14524,0
83328,1
7594,0
5933,1
74672,0
8317,0
57342,1
87580,1
58081,1
90119,1
94093,1
80627,1
70472,0
63846,0
57630,0
69923,0
4726,1
24570,0
34102,0
68127,0
29472,0
72591,1
69757,0
80437,0
70591,0
23717,0
91585,0
53643,1
31916,0
51230,1
73526,0
11987,0
1864,0
89275,1
15037,0
61965,0
71320,1
73385,1
80830,0
89193,1
22097,0
51341,0
45633,0
63499,1
25285,0
17402,0
43447,1
65355,0
11386,0
49214,1
101932,1
82009,1
29958,0
36248,0
54811,0
92290,1
52472,0
109791,1
485,1
77933,0
46120,0
11232,1
17540,0
54412,0
43618,0
27044,0
53544,1
81225,0
6373,0
74046,0
33481,0
16466,0
11299,0
5728,0
76270,0
95996,1
66198,0
23295,0
40595,1
33932,1
87094,1
106633,1
85265,1
79364,1
45537,0
107232,1
61383,0
36644,0
56265,0
4489,0
24673,0
28477,0
15394,0
90049,1
38241,1
85960,1
98793,1
9194,0
71324,0
59404,1
76600,1
99089,0
65917,0
109968,1
20678,0
15469,0
51504,0
61914,0
99320,0
55788,0
45884,1
103205,1
93624,1
29326,0
77178,0
40541,0
104879,1
95155,0
106822,1
76965,1
56998,0
32003,0
100156,0
23912,0
55242,0
2779,0
30093,0
34027,1
27095,0
88634,1
25468,0
103754,1
1404,0
64824,1
35201,0
108972,1
69580,0
96893,0
26239,0
54673,0
71670,0
23575,0
99921,1
69356,0
99536,1
56576,0
53734,0
5318,0
47788,0
82280,1
88195,1
63429,0
93064,1
8486,0
49709,0
51375,0
63195,1
6574,0
23213,0
80998,1
77218,1
104257,1
45883,0
70872,1
75011,0
99801,1
72264,1
28448,1
21616,0
4693,0
13797,0
56762,0
62473,1
19324,0
34278,0
14357,0
106853,1
89590,1
87899,1
45766,0
85807,1
38423,0
18777,0
78979,1
89125,1
20085,0
8598,0
72502,0
48786,0
105324,1
46000,1
50829,0
84350,1
6464,0
44785,0
76596,0
1959,0
102643,1
100539,1
90959,1
78521,1
20608,0
13706,0
107725,1
101468,1
84811,1
92506,1
102568,1
82490,1
104241,1
84709,1
91525,1
52389,1
106223,1
3915,0
33968,0
39490,0
66674,0
110136,1
18385,0
38845,0
74114,0
105700,1
77636,1
72079,1
109588,1
33094,0
62198,0
64326,1
15972,0
18560,0
63394,0
65801,0
19046,0
10880,1
81764,1
70023,0
86513,1
3615,0
51283,0
10601,0
88103,1
3834,1
79829,1
49603,1
51169,1
31946,0
39343,0
31923,0
18407,0
63873,0
107198,1
20067,0
36058,0
107990,1
96303,1
59872,0
62110,0
14199,0
52950,1
75459,0
87680,1
77157,0
36250,0
27134,0
5062,0
13888,0
35271,1
68165,0
48910,0
105790,1
9463,0
31579,0
5071,0
66523,0
11796,0
41390,0
57618,1
1500,0
66754,0
96227,1
89990,1
39881,1
81148,1
39806,0
79123,1
105719,1
9967,0
90955,0
25191,0
104699,1
28739,1
3583,0
19238,0
78035,0
108146,1
83413,1
105794,1
62831,1
16132,0
3148,0
34857,0
80946,0
25694,0
15298,0
62468,1
15169,0
84424,1
63278,1
20865,0
30331,0
44293,0
31651,0
96298,1
2768,0
66617,0
82808,1
102078,1
68259,0
30800,0
83151,1
5842,0
498,0
60587,0
47820,0
3241,0
10882,0
17950,0
14461,0
74857,0
95452,1
29593,0
23888,0
105885,1
40209,0
97341,1
69364,0
69578,1
73298,0
60610,0
75412,0
94290,0
95734,1
81830,1
2300,0
18135,0
17782,0
7665,0
52381,0
36273,0
79800,1
15975,0
29187,0
82899,1
47538,0
97619,1
100568,1
33919,1
71090,1
21156,0
95033,1
38836,0
67271,1
107071,1
25752,0
29100,0
27696,1
12271,0
80780,1
91002,1
86340,1
104616,1
52723,0
27338,0
26142,0
455,0
59151,1
47728,1
65267,0
8298,0
90541,1
26600,0
91629,1
17537,0
22738,0
8515,0
60846,0
28749,1
103281,1
65834,0
18841,0
39176,0
7925,0
46367,0
16901,0
105287,1
38225,1
65573,0
27771,0
82328,1
20469,0
14975,0
56333,0
33768,0
46990,0
75566,0
21444,0
26277,0
97502,1
19462,0
73566,1
524,0
13889,0
41073,0
51915,1
11899,0
40250,0
84359,1
10117,0
29071,0
89982,1
17425,0
8611,0
65751,0
40391,0
23328,0
103889,1
37959,0
85435,1
63176,0
93326,1
3517,0
14671,0
66362,1
92148,1
61884,0
109234,1
7416,0
9836,0
80949,0
7506,0
36923,0
55137,0
13653,0
83318,1
48584,1
25667,0
666,0
95031,1
4632,0
109927,1
95860,1
7776,0
10972,1
34720,0
7005,1
72321,1
46700,0
87960,1
41042,0
74745,0
58241,1
83788,1
27917,0
35094,1
89117,1
40208,0
1547,0
72014,0
90406,0
58897,1
16915,0
18132,0
84006,1
15294,0
6263,0
92002,1
48183,1
16567,0
70370,0
1949,1
46676,1
98483,0
36466,0
32823,0
7399,0
4231,0
94248,1
88704,1
20110,0
110214,1
38660,0
106606,1
101857,1
45420,0
89423,1
26079,0
12630,0
70531,0
91362,1
84270,1
52641,1
39213,0
37505,0
85204,1
86876,1
81415,1
69024,1
83122,1
329,0
41846,0
86427,1
8928,1
18161,1
71588,0
97107,1
69365,1
107202,1
29683,0
89491,1
2058,0
